sample_pair,comparison_type,effect_magnitude,effect_size,adjusted_p_value,confidence_width,significance_level,matrix_category,experimental_context,statistical_power,variance_ratio,data_quality_score,sample_size_category,analysis_scope,validation_status,publication_readiness
colorblind_safe_vs_enhanced,contrast_comparison,0.68,0.97,0.013,0.44,significant,contrast_matrix,stakeholder,0.78,1.23,high_quality,medium_sample,detailed,passed,stakeholder
testing_vs_validation,verification_comparison,0.48,0.69,0.041,0.54,significant,verification_matrix,validation,0.70,1.31,high_quality,medium_sample,detailed,passed,review
exploratory_vs_publication,readiness_comparison,1.56,2.29,0.000002,0.22,highly_significant,readiness_matrix,real_world,0.96,1.02,high_quality,medium_sample,detailed,passed,stakeholder
random_forest_vs_neural,architecture_comparison,0.73,1.04,0.010,0.41,significant,architecture_matrix,technical,0.81,1.19,high_quality,medium_sample,detailed,passed,technical
moderate_vs_minimal,effort_comparison,0.59,0.85,0.022,0.47,significant,effort_matrix,validation,0.76,1.24,high_quality,medium_sample,detailed,passed,review
real_world_vs_simulated,authenticity_comparison,1.02,1.49,0.0001,0.27,highly_significant,authenticity_matrix,validation,0.93,1.08,high_quality,medium_sample,detailed,passed,stakeholder
high_quality_vs_processed,refinement_comparison,0.84,1.21,0.005,0.35,significant,refinement_matrix,technical,0.85,1.15,high_quality,medium_sample,detailed,passed,technical
validation_vs_monitoring,oversight_comparison,0.47,0.67,0.043,0.54,significant,oversight_matrix,validation,0.70,1.30,high_quality,medium_sample,detailed,passed,review
detailed_vs_automated,precision_comparison,0.77,1.10,0.008,0.39,significant,precision_matrix,technical,0.82,1.18,high_quality,medium_sample,detailed,passed,technical
stakeholder_vs_regulatory,compliance_comparison,0.36,0.51,0.095,0.60,not_significant,compliance_matrix,stakeholder,0.61,1.38,high_quality,medium_sample,detailed,warning,stakeholder
screen_vs_hardcopy,permanence_comparison,0.51,0.73,0.030,0.49,significant,permanence_matrix,review,0.74,1.27,high_quality,medium_sample,detailed,passed,review
colorblind_safe_vs_artistic,aesthetic_comparison,0.65,0.93,0.016,0.45,significant,aesthetic_matrix,stakeholder,0.77,1.24,high_quality,medium_sample,detailed,passed,stakeholder
