qc_category,validation_status,quality_score,compliance_rate,deviation_magnitude,risk_level,sample_count,measurement_type,instrument_id,analysis_phase,qc_threshold,outcome_classification,confidence_level,data_integrity_score,regulatory_compliance,process_control_status,batch_id,analysis_timestamp,reviewer_id,quality_trend,statistical_significance,corrective_action_required,follow_up_needed
calibration_check,passed,0.87,92.6,0.07,low,39,atomic_absorption,INST-013,exploratory,0.85,acceptable,0.91,95.4,compliant,in_control,BATCH-006,2024-01-16T13:15:00,QA-003,stable,significant,false,false
instrument_validation,warning,0.79,87.4,0.13,medium,37,LC_MS,INST-014,exploratory,0.80,marginal,0.87,86.9,compliant,trending,BATCH-007,2024-01-16T14:30:00,QA-002,declining,significant,true,true
control_sample,passed,0.95,98.1,0.02,low,51,XRD,INST-015,exploratory,0.85,excellent,0.97,99.3,compliant,optimal,BATCH-007,2024-01-16T15:45:00,QA-001,improving,highly_significant,false,false
drift_monitoring,passed,0.86,91.8,0.08,low,43,SEM_EDS,INST-016,exploratory,0.80,acceptable,0.90,94.7,compliant,in_control,BATCH-008,2024-01-17T08:15:00,QA-003,stable,significant,false,false
calibration_check,critical,0.54,64.7,0.41,critical,27,TGA,INST-017,review,0.85,critical,0.58,59.8,non_compliant,critical_deviation,BATCH-008,2024-01-17T09:30:00,QA-002,failing,highly_significant,true,true
instrument_validation,passed,0.91,95.5,0.04,low,47,DSC,INST-018,review,0.80,acceptable,0.94,97.8,compliant,in_control,BATCH-009,2024-01-17T10:45:00,QA-001,stable,significant,false,false
control_sample,warning,0.77,85.9,0.15,medium,36,FTIR,INST-019,review,0.85,marginal,0.86,82.1,compliant,trending,BATCH-009,2024-01-17T12:00:00,QA-003,declining,significant,true,true
drift_monitoring,passed,0.89,94.3,0.05,low,49,Raman,INST-020,review,0.80,acceptable,0.92,96.2,compliant,in_control,BATCH-010,2024-01-17T13:15:00,QA-002,stable,significant,false,false
calibration_check,passed,0.96,98.7,0.01,low,53,microscopy,INST-021,stakeholder,0.85,excellent,0.98,99.6,compliant,optimal,BATCH-010,2024-01-17T14:30:00,QA-001,improving,highly_significant,false,false
instrument_validation,failed,0.62,73.1,0.28,high,31,viscometry,INST-022,stakeholder,0.80,unacceptable,0.69,68.7,non_compliant,out_of_control,BATCH-011,2024-01-17T15:45:00,QA-003,deteriorating,significant,true,true
control_sample,passed,0.84,90.2,0.09,low,40,conductivity,INST-023,stakeholder,0.85,acceptable,0.89,93.6,compliant,in_control,BATCH-011,2024-01-18T08:00:00,QA-002,stable,significant,false,false
drift_monitoring,warning,0.74,83.6,0.16,medium,34,pH_meter,INST-024,stakeholder,0.80,marginal,0.84,81.3,compliant,trending,BATCH-012,2024-01-18T09:15:00,QA-001,declining,significant,true,true
calibration_check,passed,0.93,96.1,0.03,low,45,turbidimeter,INST-025,technical,0.85,acceptable,0.95,98.4,compliant,in_control,BATCH-012,2024-01-18T10:30:00,QA-003,stable,significant,false,false
instrument_validation,passed,0.88,93.2,0.06,low,42,colorimeter,INST-026,technical,0.80,acceptable,0.91,95.9,compliant,in_control,BATCH-013,2024-01-18T11:45:00,QA-002,stable,significant,false,false
control_sample,critical,0.51,61.8,0.44,critical,24,refractometer,INST-027,technical,0.85,critical,0.55,56.4,non_compliant,critical_deviation,BATCH-013,2024-01-18T13:00:00,QA-001,failing,highly_significant,true,true
drift_monitoring,passed,0.92,95.9,0.04,low,48,densimeter,INST-028,technical,0.80,acceptable,0.94,97.5,compliant,in_control,BATCH-014,2024-01-18T14:15:00,QA-003,stable,significant,false,false
calibration_check,warning,0.75,84.7,0.17,medium,38,balance,INST-029,testing,0.85,marginal,0.85,80.9,compliant,trending,BATCH-014,2024-01-18T15:30:00,QA-002,declining,significant,true,true
instrument_validation,passed,0.90,94.8,0.05,low,46,thermometer,INST-030,testing,0.80,acceptable,0.93,96.7,compliant,in_control,BATCH-015,2024-01-19T08:00:00,QA-001,stable,significant,false,false
control_sample,passed,0.85,91.5,0.08,low,41,barometer,INST-031,testing,0.85,acceptable,0.90,94.1,compliant,in_control,BATCH-015,2024-01-19T09:15:00,QA-003,stable,significant,false,false
drift_monitoring,failed,0.66,77.9,0.24,high,32,hygrometer,INST-032,testing,0.80,unacceptable,0.73,72.6,non_compliant,out_of_control,BATCH-016,2024-01-19T10:30:00,QA-002,deteriorating,significant,true,true
calibration_check,passed,0.94,97.4,0.02,low,50,flow_meter,INST-033,standard,0.85,acceptable,0.96,98.9,compliant,in_control,BATCH-016,2024-01-19T11:45:00,QA-001,stable,significant,false,false
instrument_validation,passed,0.87,92.7,0.07,low,44,pressure_gauge,INST-034,standard,0.80,acceptable,0.91,95.3,compliant,in_control,BATCH-017,2024-01-19T13:00:00,QA-003,stable,significant,false,false
control_sample,warning,0.78,86.3,0.14,medium,37,force_gauge,INST-035,standard,0.85,marginal,0.87,84.5,compliant,trending,BATCH-017,2024-01-19T14:15:00,QA-002,declining,significant,true,true
drift_monitoring,passed,0.91,95.6,0.04,low,47,torque_meter,INST-036,standard,0.80,acceptable,0.94,97.2,compliant,in_control,BATCH-018,2024-01-19T15:30:00,QA-001,stable,significant,false,false
calibration_check,critical,0.49,58.4,0.47,critical,22,hardness_tester,INST-037,colorblind_safe,0.85,critical,0.52,53.7,non_compliant,critical_deviation,BATCH-018,2024-01-20T08:00:00,QA-003,failing,highly_significant,true,true
instrument_validation,passed,0.89,94.1,0.05,low,43,tensile_tester,INST-038,colorblind_safe,0.80,acceptable,0.92,96.4,compliant,in_control,BATCH-019,2024-01-20T09:15:00,QA-002,stable,significant,false,false
control_sample,passed,0.83,89.7,0.10,low,39,impact_tester,INST-039,colorblind_safe,0.85,acceptable,0.88,92.8,compliant,in_control,BATCH-019,2024-01-20T10:30:00,QA-001,stable,significant,false,false
drift_monitoring,warning,0.73,82.5,0.18,medium,35,fatigue_tester,INST-040,colorblind_safe,0.80,marginal,0.83,79.7,compliant,trending,BATCH-020,2024-01-20T11:45:00,QA-003,declining,significant,true,true
calibration_check,passed,0.95,98.3,0.01,low,52,creep_tester,INST-041,screen,0.85,excellent,0.97,99.1,compliant,optimal,BATCH-020,2024-01-20T13:00:00,QA-002,improving,highly_significant,false,false
instrument_validation,failed,0.63,74.8,0.27,high,30,fracture_tester,INST-042,screen,0.80,unacceptable,0.70,69.5,non_compliant,out_of_control,BATCH-021,2024-01-20T14:15:00,QA-001,deteriorating,significant,true,true
control_sample,passed,0.86,92.1,0.07,low,45,wear_tester,INST-043,screen,0.85,acceptable,0.90,95.7,compliant,in_control,BATCH-021,2024-01-20T15:30:00,QA-003,stable,significant,false,false
drift_monitoring,passed,0.88,93.6,0.06,low,41,corrosion_tester,INST-044,screen,0.80,acceptable,0.91,95.1,compliant,in_control,BATCH-022,2024-01-21T08:00:00,QA-002,stable,significant,false,false
calibration_check,warning,0.76,85.2,0.15,medium,36,weathering_tester,INST-045,random_forest,0.85,marginal,0.86,82.9,compliant,trending,BATCH-022,2024-01-21T09:15:00,QA-001,declining,significant,true,true
instrument_validation,passed,0.92,96.2,0.03,low,49,thermal_cycler,INST-046,random_forest,0.80,acceptable,0.95,98.1,compliant,in_control,BATCH-023,2024-01-21T10:30:00,QA-003,stable,significant,false,false
control_sample,passed,0.84,90.8,0.08,low,42,environmental_chamber,INST-047,random_forest,0.85,acceptable,0.89,93.2,compliant,in_control,BATCH-023,2024-01-21T11:45:00,QA-002,stable,significant,false,false
drift_monitoring,critical,0.56,66.3,0.36,critical,26,salt_spray_chamber,INST-048,random_forest,0.80,critical,0.60,61.8,non_compliant,critical_deviation,BATCH-024,2024-01-21T13:00:00,QA-001,failing,highly_significant,true,true
calibration_check,passed,0.90,94.9,0.05,low,46,vibration_tester,INST-049,moderate,0.85,acceptable,0.93,96.8,compliant,in_control,BATCH-024,2024-01-21T14:15:00,QA-003,stable,significant,false,false
instrument_validation,passed,0.87,92.4,0.07,low,40,shock_tester,INST-050,moderate,0.80,acceptable,0.91,95.6,compliant,in_control,BATCH-025,2024-01-21T15:30:00,QA-002,stable,significant,false,false
