experiment_id,experiment_type,treatment_group,outcome_measure,sample_size_category,data_quality,model_type,training_variant,analysis_phase,analysis_scope,output_target,effect_category,effect_size,confidence_interval_lower,confidence_interval_upper,p_value,significance_level,statistical_power,baseline_mean,treatment_mean,percentage_improvement,dataset_variant,complexity_level,audience_type,presentation_medium,accessibility_level,quality_requirement,environment_type,resource_level,timestamp,experiment_notes
EXP011,validation,treatment_a,confusion_matrix_balanced_accuracy,medium_sample,high_quality,random_forest,baseline,validation,detailed,stakeholder,significant,0.821,0.791,0.851,0.0031,0.05,0.93,0.687,0.821,19.5,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_13:15:00,Treatment A balanced accuracy exceeds baseline
EXP012,validation,treatment_b,confusion_matrix_balanced_accuracy,medium_sample,high_quality,random_forest,baseline,validation,detailed,stakeholder,non_significant,0.712,0.681,0.743,0.223,0.05,0.58,0.687,0.712,3.6,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_13:30:00,Treatment B balanced accuracy non-significant vs baseline
EXP013,exploratory_analysis,control,feature_importance_gini,small_sample,medium_quality,gradient_boosting,standard,exploratory,focused,technical,significant,0.734,0.698,0.770,0.0089,0.05,0.87,0.645,0.734,13.8,synthetic,high,technical,screen,standard,exploratory,development,limited,2024-01-15_14:00:00,Gradient boosting feature importance analysis
EXP014,exploratory_analysis,treatment_a,feature_importance_gini,small_sample,medium_quality,gradient_boosting,standard,exploratory,focused,technical,significant,0.767,0.729,0.805,0.0056,0.05,0.89,0.645,0.767,18.9,synthetic,high,technical,screen,standard,exploratory,development,limited,2024-01-15_14:15:00,Treatment A shows enhanced feature importance
EXP015,exploratory_analysis,treatment_b,feature_importance_gini,small_sample,medium_quality,gradient_boosting,standard,exploratory,focused,technical,borderline,0.681,0.643,0.719,0.047,0.05,0.81,0.645,0.681,5.6,synthetic,high,technical,screen,standard,exploratory,development,limited,2024-01-15_14:30:00,Treatment B feature importance at significance threshold
EXP016,validation,control,cross_validation_score,medium_sample,high_quality,svm,optimized,validation,comprehensive,stakeholder,significant,0.856,0.828,0.884,0.0019,0.05,0.95,0.723,0.856,18.4,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,testing,standard,2024-01-15_15:00:00,SVM cross-validation comprehensive analysis
EXP017,validation,treatment_a,cross_validation_score,medium_sample,high_quality,svm,optimized,validation,comprehensive,stakeholder,significant,0.879,0.849,0.909,0.0009,0.05,0.97,0.723,0.879,21.6,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,testing,standard,2024-01-15_15:15:00,Treatment A SVM performance exceeds expectations
EXP018,validation,treatment_b,cross_validation_score,medium_sample,high_quality,svm,optimized,validation,comprehensive,stakeholder,non_significant,0.745,0.713,0.777,0.134,0.05,0.67,0.723,0.745,3.0,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,testing,standard,2024-01-15_15:30:00,Treatment B SVM shows minimal improvement
EXP019,exploratory_analysis,control,learning_curve_train_score,large_sample,high_quality,neural_network,advanced,exploratory,comprehensive,technical,significant,0.923,0.901,0.945,0.0002,0.05,0.99,0.812,0.923,13.7,real_world,high,technical,print,standard,publication,production,high_performance,2024-01-15_16:00:00,Neural network learning curve analysis
EXP020,exploratory_analysis,treatment_a,learning_curve_train_score,large_sample,high_quality,neural_network,advanced,exploratory,comprehensive,technical,significant,0.945,0.924,0.966,0.0001,0.05,0.99,0.812,0.945,16.4,real_world,high,technical,print,standard,publication,production,high_performance,2024-01-15_16:15:00,Treatment A neural network shows superior learning
EXP021,exploratory_analysis,treatment_b,learning_curve_train_score,large_sample,high_quality,neural_network,advanced,exploratory,comprehensive,technical,significant,0.889,0.865,0.913,0.0067,0.05,0.88,0.812,0.889,9.5,real_world,high,technical,print,standard,publication,production,high_performance,2024-01-15_16:30:00,Treatment B neural network significant but lower performance
EXP022,validation,control,validation_curve_score,medium_sample,high_quality,logistic_regression,baseline,validation,focused,stakeholder,significant,0.782,0.751,0.813,0.0078,0.05,0.86,0.678,0.782,15.3,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_17:00:00,Logistic regression validation curve baseline
EXP023,validation,treatment_a,validation_curve_score,medium_sample,high_quality,logistic_regression,baseline,validation,focused,stakeholder,significant,0.823,0.791,0.855,0.0034,0.05,0.92,0.678,0.823,21.4,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_17:15:00,Treatment A logistic regression validation improvement
EXP024,validation,treatment_b,validation_curve_score,medium_sample,high_quality,logistic_regression,baseline,validation,focused,stakeholder,borderline,0.712,0.679,0.745,0.049,0.05,0.80,0.678,0.712,5.0,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_17:30:00,Treatment B logistic regression borderline validation
EXP025,exploratory_analysis,control,ensemble_voting_score,medium_sample,high_quality,ensemble,optimized,exploratory,comprehensive,technical,significant,0.891,0.864,0.918,0.0013,0.05,0.96,0.756,0.891,17.9,real_world,moderate,technical,screen,standard,exploratory,development,standard,2024-01-15_18:00:00,Ensemble voting classifier exploratory analysis
EXP026,exploratory_analysis,treatment_a,ensemble_voting_score,medium_sample,high_quality,ensemble,optimized,exploratory,comprehensive,technical,significant,0.912,0.885,0.939,0.0007,0.05,0.98,0.756,0.912,20.6,real_world,moderate,technical,screen,standard,exploratory,development,standard,2024-01-15_18:15:00,Treatment A ensemble performance leads all methods
EXP027,exploratory_analysis,treatment_b,ensemble_voting_score,medium_sample,high_quality,ensemble,optimized,exploratory,comprehensive,technical,significant,0.834,0.805,0.863,0.0098,0.05,0.85,0.756,0.834,10.3,real_world,moderate,technical,screen,standard,exploratory,development,standard,2024-01-15_18:30:00,Treatment B ensemble shows consistent significant improvement
EXP028,validation,control,residual_analysis_mae,small_sample,medium_quality,linear_regression,baseline,validation,detailed,technical,significant,0.156,0.142,0.170,0.0123,0.05,0.84,0.234,0.156,-33.3,synthetic,low,technical,print,standard,technical,testing,limited,2024-01-15_19:00:00,Linear regression residual analysis - lower MAE is better
EXP029,validation,treatment_a,residual_analysis_mae,small_sample,medium_quality,linear_regression,baseline,validation,detailed,technical,significant,0.134,0.121,0.147,0.0067,0.05,0.88,0.234,0.134,-42.7,synthetic,low,technical,print,standard,technical,testing,limited,2024-01-15_19:15:00,Treatment A achieves lowest mean absolute error
EXP030,validation,treatment_b,residual_analysis_mae,small_sample,medium_quality,linear_regression,baseline,validation,detailed,technical,non_significant,0.189,0.174,0.204,0.178,0.05,0.62,0.234,0.189,-19.2,synthetic,low,technical,print,standard,technical,testing,limited,2024-01-15_19:30:00,Treatment B residual analysis shows non-significant improvement
EXP031,exploratory_analysis,control,hyperparameter_optimization_score,large_sample,high_quality,random_forest,advanced,exploratory,comprehensive,stakeholder,significant,0.934,0.913,0.955,0.0001,0.05,0.99,0.823,0.934,13.5,real_world,high,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-15_20:00:00,Hyperparameter optimization comprehensive evaluation
EXP032,exploratory_analysis,treatment_a,hyperparameter_optimization_score,large_sample,high_quality,random_forest,advanced,exploratory,comprehensive,stakeholder,significant,0.956,0.936,0.976,0.0000,0.05,0.99,0.823,0.956,16.2,real_world,high,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-15_20:15:00,Treatment A hyperparameter optimization achieves best performance
EXP033,exploratory_analysis,treatment_b,hyperparameter_optimization_score,large_sample,high_quality,random_forest,advanced,exploratory,comprehensive,stakeholder,significant,0.901,0.878,0.924,0.0045,0.05,0.91,0.823,0.901,9.5,real_world,high,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-15_20:30:00,Treatment B hyperparameter optimization shows solid improvement
EXP034,validation,control,model_interpretability_score,medium_sample,high_quality,xgboost,optimized,validation,focused,technical,significant,0.867,0.839,0.895,0.0021,0.05,0.94,0.745,0.867,16.4,real_world,moderate,technical,screen,standard,technical,testing,standard,2024-01-15_21:00:00,XGBoost model interpretability analysis
EXP035,validation,treatment_a,model_interpretability_score,medium_sample,high_quality,xgboost,optimized,validation,focused,technical,significant,0.889,0.860,0.918,0.0012,0.05,0.96,0.745,0.889,19.3,real_world,moderate,technical,screen,standard,technical,testing,standard,2024-01-15_21:15:00,Treatment A XGBoost interpretability exceeds baseline
EXP036,validation,treatment_b,model_interpretability_score,medium_sample,high_quality,xgboost,optimized,validation,focused,technical,borderline,0.798,0.767,0.829,0.043,0.05,0.82,0.745,0.798,7.1,real_world,moderate,technical,screen,standard,technical,testing,standard,2024-01-15_21:30:00,Treatment B XGBoost interpretability at significance threshold
EXP037,exploratory_analysis,control,feature_selection_score,small_sample,medium_quality,decision_tree,baseline,exploratory,focused,technical,significant,0.723,0.687,0.759,0.0156,0.05,0.83,0.634,0.723,14.0,synthetic,low,technical,screen,standard,exploratory,development,limited,2024-01-16_09:00:00,Decision tree feature selection analysis
EXP038,exploratory_analysis,treatment_a,feature_selection_score,small_sample,medium_quality,decision_tree,baseline,exploratory,focused,technical,significant,0.756,0.719,0.793,0.0089,0.05,0.87,0.634,0.756,19.2,synthetic,low,technical,screen,standard,exploratory,development,limited,2024-01-16_09:15:00,Treatment A decision tree feature selection improvement
EXP039,exploratory_analysis,treatment_b,feature_selection_score,small_sample,medium_quality,decision_tree,baseline,exploratory,focused,technical,non_significant,0.678,0.641,0.715,0.234,0.05,0.56,0.634,0.678,6.9,synthetic,low,technical,screen,standard,exploratory,development,limited,2024-01-16_09:30:00,Treatment B decision tree shows non-significant feature selection
EXP040,validation,control,final_model_evaluation,large_sample,high_quality,ensemble,optimized,validation,comprehensive,stakeholder,significant,0.923,0.902,0.944,0.0002,0.05,0.99,0.789,0.923,17.0,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-16_10:00:00,Final model evaluation for stakeholder decision-making
EXP041,validation,treatment_a,final_model_evaluation,large_sample,high_quality,ensemble,optimized,validation,comprehensive,stakeholder,significant,0.945,0.925,0.965,0.0001,0.05,0.99,0.789,0.945,19.8,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-16_10:15:00,Treatment A final evaluation confirms superiority
EXP042,validation,treatment_b,final_model_evaluation,large_sample,high_quality,ensemble,optimized,validation,comprehensive,stakeholder,significant,0.878,0.855,0.901,0.0034,0.05,0.92,0.789,0.878,11.3,real_world,moderate,stakeholder,print,colorblind_safe,stakeholder,production,high_performance,2024-01-16_10:30:00,Treatment B final evaluation shows reliable significant improvement
