model_id,model_type,experiment_condition,training_phase,analysis_stage,performance_category,accuracy,precision,recall,f1_score,roc_auc,mean_squared_error,r_squared,epochs,learning_rate,batch_size,feature_count,sample_size,training_time_seconds,cross_validation_folds,confidence_interval_lower,confidence_interval_upper,standard_error,effect_size,statistical_significance,experiment_date,random_seed,hyperparameter_set,validation_strategy,model_complexity,convergence_achieved,feature_importance_available,interpretability_score,deployment_ready
model_016,random_forest,treatment_group_a,final,publication,excellent,0.915,0.911,0.913,0.912,0.959,0.085,0.837,100,0.005,64,5,1000,47.2,5,0.895,0.935,0.010,0.724,0.001,2024-01-18,45,rf_baseline,ensemble,medium,true,true,0.76,true
model_017,random_forest,treatment_group_b,training,exploratory,excellent,0.893,0.888,0.890,0.889,0.937,0.107,0.815,120,0.004,64,5,1000,56.4,5,0.873,0.913,0.010,0.693,0.001,2024-01-19,46,rf_optimized,holdout,medium,true,true,0.74,false
model_018,random_forest,treatment_group_b,validation,exploratory,good,0.886,0.881,0.883,0.882,0.930,0.114,0.808,120,0.004,64,5,800,45.1,5,0.866,0.906,0.010,0.686,0.001,2024-01-19,46,rf_optimized,cross_validation,medium,true,true,0.74,false
model_019,random_forest,treatment_group_b,testing,presentation,excellent,0.889,0.884,0.886,0.885,0.933,0.111,0.811,120,0.004,64,5,200,11.3,5,0.869,0.909,0.010,0.689,0.001,2024-01-19,46,rf_optimized,holdout,medium,true,true,0.74,true
model_020,random_forest,treatment_group_b,final,publication,excellent,0.896,0.891,0.893,0.892,0.940,0.104,0.818,120,0.004,64,5,1000,56.4,5,0.876,0.916,0.010,0.696,0.001,2024-01-19,46,rf_optimized,ensemble,medium,true,true,0.74,true
model_021,random_forest,control_group,training,exploratory,good,0.794,0.786,0.790,0.788,0.837,0.206,0.628,85,0.007,64,5,1000,32.1,5,0.771,0.817,0.012,0.482,0.012,2024-01-20,47,rf_control,holdout,medium,true,true,0.73,false
model_022,random_forest,control_group,validation,exploratory,good,0.787,0.779,0.783,0.781,0.830,0.213,0.621,85,0.007,64,5,800,25.7,5,0.765,0.809,0.011,0.475,0.014,2024-01-20,47,rf_control,cross_validation,medium,true,true,0.73,false
model_023,random_forest,control_group,testing,presentation,good,0.791,0.783,0.787,0.785,0.834,0.209,0.625,85,0.007,64,5,200,6.4,5,0.769,0.813,0.011,0.479,0.013,2024-01-20,47,rf_control,holdout,medium,true,true,0.73,true
model_024,random_forest,control_group,final,publication,good,0.798,0.790,0.794,0.792,0.841,0.202,0.632,85,0.007,64,5,1000,32.1,5,0.776,0.820,0.011,0.485,0.011,2024-01-20,47,rf_control,ensemble,medium,true,true,0.73,true
model_025,ensemble,treatment_group_a,training,exploratory,excellent,0.934,0.931,0.932,0.931,0.971,0.066,0.869,150,0.003,128,5,1000,89.6,5,0.917,0.951,0.009,0.791,0.000,2024-01-21,48,ensemble_baseline,holdout,high,true,true,0.65,false
model_026,ensemble,treatment_group_a,validation,exploratory,excellent,0.927,0.924,0.925,0.924,0.964,0.073,0.862,150,0.003,128,5,800,71.7,5,0.910,0.944,0.009,0.784,0.000,2024-01-21,48,ensemble_baseline,cross_validation,high,true,true,0.65,false
model_027,ensemble,treatment_group_a,testing,presentation,excellent,0.930,0.927,0.928,0.927,0.967,0.070,0.865,150,0.003,128,5,200,17.9,5,0.913,0.947,0.009,0.787,0.000,2024-01-21,48,ensemble_baseline,holdout,high,true,true,0.65,true
model_028,ensemble,treatment_group_a,final,publication,excellent,0.937,0.934,0.935,0.934,0.974,0.063,0.872,150,0.003,128,5,1000,89.6,5,0.920,0.954,0.009,0.794,0.000,2024-01-21,48,ensemble_baseline,ensemble,high,true,true,0.65,true
model_029,ensemble,treatment_group_b,training,exploratory,excellent,0.918,0.914,0.916,0.915,0.955,0.082,0.851,180,0.002,128,5,1000,107.2,5,0.901,0.935,0.009,0.765,0.000,2024-01-22,49,ensemble_optimized,holdout,high,true,true,0.63,false
model_030,ensemble,treatment_group_b,validation,exploratory,excellent,0.911,0.907,0.909,0.908,0.948,0.089,0.844,180,0.002,128,5,800,85.8,5,0.894,0.928,0.009,0.758,0.000,2024-01-22,49,ensemble_optimized,cross_validation,high,true,true,0.63,false
model_031,ensemble,treatment_group_b,testing,presentation,excellent,0.914,0.910,0.912,0.911,0.951,0.086,0.847,180,0.002,128,5,200,21.4,5,0.897,0.931,0.009,0.761,0.000,2024-01-22,49,ensemble_optimized,holdout,high,true,true,0.63,true
model_032,ensemble,treatment_group_b,final,publication,excellent,0.921,0.917,0.919,0.918,0.958,0.079,0.854,180,0.002,128,5,1000,107.2,5,0.904,0.938,0.009,0.768,0.000,2024-01-22,49,ensemble_optimized,ensemble,high,true,true,0.63,true
model_033,ensemble,control_group,training,exploratory,good,0.856,0.849,0.852,0.850,0.902,0.144,0.739,135,0.004,128,5,1000,76.3,5,0.836,0.876,0.010,0.578,0.002,2024-01-23,50,ensemble_control,holdout,high,true,true,0.62,false
model_034,ensemble,control_group,validation,exploratory,good,0.849,0.842,0.845,0.843,0.895,0.151,0.732,135,0.004,128,5,800,61.0,5,0.829,0.869,0.010,0.571,0.003,2024-01-23,50,ensemble_control,cross_validation,high,true,true,0.62,false
model_035,ensemble,control_group,testing,presentation,good,0.852,0.845,0.848,0.846,0.898,0.148,0.735,135,0.004,128,5,200,15.3,5,0.832,0.872,0.010,0.574,0.002,2024-01-23,50,ensemble_control,holdout,high,true,true,0.62,true
model_036,ensemble,control_group,final,publication,good,0.859,0.852,0.855,0.853,0.905,0.141,0.742,135,0.004,128,5,1000,76.3,5,0.839,0.879,0.010,0.581,0.002,2024-01-23,50,ensemble_control,ensemble,high,true,true,0.62,true
model_037,ensemble,combined_groups,training,exploratory,excellent,0.889,0.885,0.887,0.886,0.931,0.111,0.810,200,0.001,256,5,3000,234.5,5,0.875,0.903,0.007,0.690,0.000,2024-01-24,51,ensemble_combined,holdout,high,true,true,0.58,false
model_038,ensemble,combined_groups,validation,exploratory,excellent,0.882,0.878,0.880,0.879,0.924,0.118,0.803,200,0.001,256,5,2400,187.6,5,0.868,0.896,0.007,0.683,0.000,2024-01-24,51,ensemble_combined,cross_validation,high,true,true,0.58,false
model_039,ensemble,combined_groups,testing,presentation,excellent,0.885,0.881,0.883,0.882,0.927,0.115,0.806,200,0.001,256,5,600,46.9,5,0.871,0.899,0.007,0.686,0.000,2024-01-24,51,ensemble_combined,holdout,high,true,true,0.58,true
model_040,ensemble,combined_groups,final,publication,excellent,0.892,0.888,0.890,0.889,0.934,0.108,0.813,200,0.001,256,5,3000,234.5,5,0.878,0.906,0.007,0.693,0.000,2024-01-24,51,ensemble_combined,ensemble,high,true,true,0.58,true
model_041,linear_regression,combined_groups,training,exploratory,good,0.798,0.790,0.794,0.792,0.841,0.202,0.632,65,0.006,64,5,3000,28.7,5,0.786,0.810,0.006,0.485,0.001,2024-01-25,52,lr_combined,holdout,low,true,true,0.90,false
model_042,linear_regression,combined_groups,validation,exploratory,good,0.791,0.783,0.787,0.785,0.834,0.209,0.625,65,0.006,64,5,2400,23.0,5,0.779,0.803,0.006,0.478,0.002,2024-01-25,52,lr_combined,cross_validation,low,true,true,0.90,false
model_043,linear_regression,combined_groups,testing,presentation,good,0.794,0.786,0.790,0.788,0.837,0.206,0.628,65,0.006,64,5,600,5.7,5,0.782,0.806,0.006,0.481,0.001,2024-01-25,52,lr_combined,holdout,low,true,true,0.90,true
model_044,linear_regression,combined_groups,final,publication,good,0.801,0.793,0.797,0.795,0.844,0.199,0.635,65,0.006,64,5,3000,28.7,5,0.789,0.813,0.006,0.488,0.001,2024-01-25,52,lr_combined,ensemble,low,true,true,0.90,true
model_045,random_forest,combined_groups,training,exploratory,excellent,0.867,0.862,0.864,0.863,0.913,0.133,0.764,110,0.003,128,5,3000,78.4,5,0.855,0.879,0.006,0.619,0.000,2024-01-26,53,rf_combined,holdout,medium,true,true,0.72,false
model_046,random_forest,combined_groups,validation,exploratory,excellent,0.860,0.855,0.857,0.856,0.906,0.140,0.757,110,0.003,128,5,2400,62.7,5,0.848,0.872,0.006,0.612,0.000,2024-01-26,53,rf_combined,cross_validation,medium,true,true,0.72,false
model_047,random_forest,combined_groups,testing,presentation,excellent,0.863,0.858,0.860,0.859,0.909,0.137,0.760,110,0.003,128,5,600,15.7,5,0.851,0.875,0.006,0.615,0.000,2024-01-26,53,rf_combined,holdout,medium,true,true,0.72,true
model_048,random_forest,combined_groups,final,publication,excellent,0.870,0.865,0.867,0.866,0.916,0.130,0.767,110,0.003,128,5,3000,78.4,5,0.858,0.882,0.006,0.622,0.000,2024-01-26,53,rf_combined,ensemble,medium,true,true,0.72,true
