analysis_id,environment,deployment_tier,analysis_context,pipeline_phase,model_type,experimental_group,statistical_significance,accuracy_score,f1_score,precision_score,recall_score,confidence_level,deployment_success_rate,environment_stability,cross_environment_consistency,configuration_merge_time_ms,style_resolution_time_ms,figure_save_overhead_percent,condition_pattern,style_override_context,validation_level,certification_status,performance_tier,optimization_profile,resource_usage_percent,error_rate_percent,sla_compliance_percent,audit_trail_enabled,config_bridge_version,figregistry_integration_level
ADVA_011,staging,comprehensive_validation,inference_context,inference,candidate,treatment_a,p05,0.868,0.844,0.852,0.836,high,0.96,0.98,0.88,5.4,0.6,1.9,inference.prediction.realtime.staging,staging_validation_enhanced,comprehensive,certified,enhanced,balanced_optimized,64.9,1.0,98.8,true,v1.0.0,comprehensive
ADVA_012,staging,comprehensive_validation,reporting_context,reporting,champion,treatment_b,p01,0.912,0.897,0.904,0.890,high,0.98,0.99,0.93,5.1,0.5,1.6,reporting.summary.technical.staging,staging_validation_enhanced,comprehensive,certified,optimal,balanced_optimized,68.5,0.8,99.4,true,v1.0.0,comprehensive
ADVA_013,production,enterprise_validation,ml_pipeline_context,training,baseline,control,not_significant,0.788,0.757,0.740,0.775,medium,0.96,0.99,0.92,3.4,0.3,1.2,training.model.baseline.production,production_enterprise_strict,enterprise,enterprise_certified,standard,quality_optimized,78.3,0.4,99.6,true,v1.0.0,comprehensive
ADVA_014,production,enterprise_validation,ml_pipeline_context,training,candidate,treatment_a,p05,0.855,0.831,0.839,0.823,high,0.98,0.99,0.94,3.2,0.2,0.9,training.model.candidate.production,production_enterprise_strict,enterprise,enterprise_certified,enhanced,quality_optimized,81.7,0.3,99.8,true,v1.0.0,comprehensive
ADVA_015,production,enterprise_validation,ml_pipeline_context,training,champion,treatment_b,p01,0.901,0.886,0.894,0.878,high,0.99,1.0,0.96,2.9,0.2,0.7,training.model.champion.production,production_enterprise_strict,enterprise,enterprise_certified,optimal,quality_optimized,85.1,0.2,99.9,true,v1.0.0,comprehensive
ADVA_016,production,enterprise_validation,inference_context,inference,baseline,control,not_significant,0.806,0.773,0.756,0.791,medium,0.97,0.99,0.93,3.3,0.4,1.3,inference.prediction.batch.production,production_enterprise_strict,enterprise,enterprise_certified,standard,quality_optimized,77.8,0.5,99.5,true,v1.0.0,comprehensive
ADVA_017,production,enterprise_validation,inference_context,inference,candidate,treatment_a,p05,0.871,0.847,0.855,0.839,high,0.99,1.0,0.95,3.1,0.3,1.0,inference.prediction.realtime.production,production_enterprise_strict,enterprise,enterprise_certified,enhanced,quality_optimized,81.2,0.3,99.7,true,v1.0.0,comprehensive
ADVA_018,production,enterprise_validation,reporting_context,reporting,champion,treatment_b,p01,0.917,0.902,0.909,0.895,high,1.0,1.0,0.98,2.8,0.2,0.8,reporting.summary.technical.production,production_enterprise_strict,enterprise,enterprise_certified,optimal,quality_optimized,84.6,0.2,100.0,true,v1.0.0,comprehensive
ADVA_019,development,basic_validation,multi_environment_testing,cross_validation,baseline,treatment_c,not_significant,0.765,0.738,0.721,0.756,low,0.83,0.90,0.76,8.7,0.9,3.8,experiment.treatment.group_c.development,development_cross_env_test,basic,preliminary,standard,speed_optimized,42.9,2.5,92.3,false,v1.0.0,comprehensive
ADVA_020,development,basic_validation,multi_environment_testing,cross_validation,candidate,treatment_d,p05,0.829,0.805,0.813,0.797,medium,0.87,0.92,0.80,8.4,0.8,3.4,experiment.treatment.group_d.development,development_cross_env_test,basic,preliminary,enhanced,speed_optimized,46.1,2.1,94.6,false,v1.0.0,comprehensive
ADVA_021,staging,comprehensive_validation,multi_environment_testing,cross_validation,baseline,treatment_c,not_significant,0.768,0.741,0.724,0.759,low,0.89,0.94,0.82,6.1,0.7,2.5,experiment.treatment.group_c.staging,staging_cross_env_validation,comprehensive,certified,standard,balanced_optimized,59.7,1.4,96.8,true,v1.0.0,comprehensive
ADVA_022,staging,comprehensive_validation,multi_environment_testing,cross_validation,candidate,treatment_d,p05,0.834,0.810,0.818,0.802,medium,0.92,0.96,0.85,5.8,0.6,2.2,experiment.treatment.group_d.staging,staging_cross_env_validation,comprehensive,certified,enhanced,balanced_optimized,63.1,1.1,97.9,true,v1.0.0,comprehensive
ADVA_023,production,enterprise_validation,multi_environment_testing,cross_validation,baseline,treatment_c,not_significant,0.771,0.744,0.727,0.762,low,0.94,0.98,0.89,3.7,0.4,1.5,experiment.treatment.group_c.production,production_cross_env_enterprise,enterprise,enterprise_certified,standard,quality_optimized,75.4,0.6,99.2,true,v1.0.0,comprehensive
ADVA_024,production,enterprise_validation,multi_environment_testing,cross_validation,candidate,treatment_d,p05,0.839,0.815,0.823,0.807,medium,0.97,0.99,0.92,3.5,0.3,1.2,experiment.treatment.group_d.production,production_cross_env_enterprise,enterprise,enterprise_certified,enhanced,quality_optimized,78.8,0.4,99.6,true,v1.0.0,comprehensive
ADVA_025,development,basic_validation,statistical_significance_testing,hypothesis_validation,champion,control,p001,0.923,0.908,0.915,0.901,high,0.96,0.98,0.89,7.1,0.5,2.1,result.significant.p001.development,development_statistical_analysis,basic,preliminary,optimal,speed_optimized,54.7,1.2,98.8,false,v1.0.0,comprehensive
ADVA_026,staging,comprehensive_validation,statistical_significance_testing,hypothesis_validation,champion,control,p001,0.928,0.913,0.920,0.906,high,0.99,0.99,0.95,4.8,0.3,1.3,result.significant.p001.staging,staging_statistical_validation,comprehensive,certified,optimal,balanced_optimized,71.5,0.6,99.7,true,v1.0.0,comprehensive
ADVA_027,production,enterprise_validation,statistical_significance_testing,hypothesis_validation,champion,control,p001,0.933,0.918,0.925,0.911,high,1.0,1.0,0.99,2.5,0.1,0.5,result.significant.p001.production,production_statistical_enterprise,enterprise,enterprise_certified,optimal,quality_optimized,87.9,0.1,100.0,true,v1.0.0,comprehensive
ADVA_028,development,basic_validation,degraded_performance_testing,stress_validation,baseline,control,not_significant,0.721,0.694,0.677,0.712,low,0.74,0.82,0.68,9.8,1.2,4.5,degraded_performance_testing.development,development_stress_test,basic,preliminary,degraded,speed_optimized,38.2,3.8,87.6,false,v1.0.0,comprehensive
ADVA_029,staging,comprehensive_validation,degraded_performance_testing,stress_validation,baseline,control,not_significant,0.725,0.698,0.681,0.716,low,0.81,0.88,0.75,7.2,0.9,3.1,degraded_performance_testing.staging,staging_stress_validation,comprehensive,certified,degraded,balanced_optimized,52.8,2.2,93.4,true,v1.0.0,comprehensive
ADVA_030,production,enterprise_validation,degraded_performance_testing,stress_validation,baseline,control,not_significant,0.729,0.702,0.685,0.720,low,0.89,0.94,0.83,4.1,0.5,1.8,degraded_performance_testing.production,production_stress_enterprise,enterprise,enterprise_certified,degraded,quality_optimized,67.3,1.1,97.8,true,v1.0.0,comprehensive
ADVA_031,development,basic_validation,configuration_bridge_testing,config_merge_validation,candidate,treatment_a,p05,0.845,0.821,0.829,0.813,high,0.91,0.95,0.83,6.9,0.6,2.3,training.model.candidate.development,development_config_bridge,basic,preliminary,enhanced,speed_optimized,49.4,1.7,96.8,false,v1.0.0,comprehensive
ADVA_032,staging,comprehensive_validation,configuration_bridge_testing,config_merge_validation,candidate,treatment_a,p05,0.850,0.826,0.834,0.818,high,0.95,0.97,0.88,4.7,0.4,1.6,training.model.candidate.staging,staging_config_bridge_validation,comprehensive,certified,enhanced,balanced_optimized,66.7,1.0,98.9,true,v1.0.0,comprehensive
ADVA_033,production,enterprise_validation,configuration_bridge_testing,config_merge_validation,candidate,treatment_a,p05,0.854,0.830,0.838,0.822,high,0.98,0.99,0.93,2.7,0.2,0.8,training.model.candidate.production,production_config_bridge_enterprise,enterprise,enterprise_certified,enhanced,quality_optimized,82.1,0.3,99.8,true,v1.0.0,comprehensive
ADVA_034,development,basic_validation,environment_precedence_testing,hierarchy_validation,champion,treatment_b,p01,0.893,0.878,0.886,0.870,high,0.93,0.96,0.86,7.3,0.6,2.4,training.model.champion.development,development_env_precedence,basic,preliminary,optimal,speed_optimized,52.8,1.4,97.2,false,v1.0.0,comprehensive
ADVA_035,staging,comprehensive_validation,environment_precedence_testing,hierarchy_validation,champion,treatment_b,p01,0.898,0.883,0.891,0.875,high,0.97,0.98,0.91,5.0,0.4,1.5,training.model.champion.staging,staging_env_precedence_validation,comprehensive,certified,optimal,balanced_optimized,70.1,0.7,99.3,true,v1.0.0,comprehensive
ADVA_036,production,enterprise_validation,environment_precedence_testing,hierarchy_validation,champion,treatment_b,p01,0.903,0.888,0.896,0.880,high,0.99,1.0,0.97,2.6,0.2,0.6,training.model.champion.production,production_env_precedence_enterprise,enterprise,enterprise_certified,optimal,quality_optimized,86.4,0.2,100.0,true,v1.0.0,comprehensive
ADVA_037,development,basic_validation,complex_condition_resolution,nested_param_testing,baseline,treatment_c,not_significant,0.778,0.748,0.731,0.766,medium,0.86,0.91,0.79,8.5,0.8,3.3,experiment.treatment.group_c.development,development_complex_conditions,basic,preliminary,standard,speed_optimized,44.6,2.0,95.1,false,v1.0.0,comprehensive
ADVA_038,staging,comprehensive_validation,complex_condition_resolution,nested_param_testing,baseline,treatment_c,not_significant,0.783,0.753,0.736,0.771,medium,0.90,0.95,0.84,5.9,0.6,2.2,experiment.treatment.group_c.staging,staging_complex_conditions_validation,comprehensive,certified,standard,balanced_optimized,62.3,1.2,97.6,true,v1.0.0,comprehensive
ADVA_039,production,enterprise_validation,complex_condition_resolution,nested_param_testing,baseline,treatment_c,not_significant,0.786,0.756,0.739,0.774,medium,0.95,0.98,0.90,3.6,0.4,1.4,experiment.treatment.group_c.production,production_complex_conditions_enterprise,enterprise,enterprise_certified,standard,quality_optimized,76.7,0.5,99.3,true,v1.0.0,comprehensive
ADVA_040,development,basic_validation,deployment_catalog_testing,catalog_override_validation,candidate,treatment_d,p05,0.831,0.807,0.815,0.799,medium,0.88,0.93,0.81,8.2,0.7,3.2,experiment.treatment.group_d.development,development_catalog_overrides,basic,preliminary,enhanced,speed_optimized,47.5,1.9,95.4,false,v1.0.0,comprehensive
ADVA_041,staging,comprehensive_validation,deployment_catalog_testing,catalog_override_validation,candidate,treatment_d,p05,0.836,0.812,0.820,0.804,medium,0.93,0.96,0.86,5.6,0.5,1.9,experiment.treatment.group_d.staging,staging_catalog_overrides_validation,comprehensive,certified,enhanced,balanced_optimized,64.2,1.1,98.1,true,v1.0.0,comprehensive
ADVA_042,production,enterprise_validation,deployment_catalog_testing,catalog_override_validation,candidate,treatment_d,p05,0.841,0.817,0.825,0.809,medium,0.98,0.99,0.93,3.3,0.3,1.1,experiment.treatment.group_d.production,production_catalog_overrides_enterprise,enterprise,enterprise_certified,enhanced,quality_optimized,79.6,0.4,99.7,true,v1.0.0,comprehensive
ADVA_043,development,basic_validation,enterprise_deployment_simulation,workflow_automation_testing,champion,control,p01,0.905,0.890,0.897,0.883,high,0.94,0.97,0.87,7.0,0.5,2.2,reporting.summary.executive.development,development_enterprise_simulation,basic,preliminary,optimal,speed_optimized,53.2,1.3,97.9,false,v1.0.0,comprehensive
ADVA_044,staging,comprehensive_validation,enterprise_deployment_simulation,workflow_automation_testing,champion,control,p01,0.910,0.895,0.902,0.888,high,0.98,0.99,0.94,4.6,0.3,1.4,reporting.summary.executive.staging,staging_enterprise_simulation_validation,comprehensive,certified,optimal,balanced_optimized,72.8,0.6,99.6,true,v1.0.0,comprehensive
ADVA_045,production,enterprise_validation,enterprise_deployment_simulation,workflow_automation_testing,champion,control,p01,0.915,0.900,0.907,0.893,high,1.0,1.0,0.98,2.4,0.1,0.6,reporting.summary.executive.production,production_enterprise_simulation_validated,enterprise,enterprise_certified,optimal,quality_optimized,88.3,0.1,100.0,true,v1.0.0,comprehensive
