qc_id,qc_type,instrument,metric_name,value,threshold,threshold_type,pass_fail,experiment_condition,measurement_date,analyst,notes,severity_level,department
QC_039,validation,NMR_F,quantitation_accuracy,99.2,98.0,lower,pass,treatment_group_b,2024-01-21,analyst_wang,Accurate quantitation,medium,nmr_spectroscopy
QC_040,control_check,NMR_F,probe_tuning_ratio,1.2,1.5,upper,pass,treatment_group_b,2024-01-21,analyst_nguyen,Probe well tuned,high,nmr_spectroscopy
QC_041,calibration,ICP_MS_G,sensitivity_cps_ppb,12500,10000,lower,pass,control_group,2024-01-22,analyst_thompson,High sensitivity,low,elemental_analysis
QC_042,calibration,ICP_MS_G,background_cps,15,20,upper,pass,control_group,2024-01-22,analyst_thompson,Low background,low,elemental_analysis
QC_043,calibration,ICP_MS_G,mass_resolution,0.7,0.8,upper,pass,control_group,2024-01-22,analyst_thompson,Good mass resolution,low,elemental_analysis
QC_044,validation,ICP_MS_G,interference_percent,2.1,5.0,upper,pass,control_group,2024-01-22,analyst_clark,Minimal interference,medium,elemental_analysis
QC_045,validation,ICP_MS_G,recovery_spike,98.8,95.0,lower,pass,control_group,2024-01-22,analyst_clark,Good spike recovery,medium,elemental_analysis
QC_046,control_check,ICP_MS_G,plasma_stability,0.8,1.0,upper,pass,control_group,2024-01-22,analyst_miller,Stable plasma,high,elemental_analysis
QC_047,calibration,XRD_H,peak_position_2theta,28.44,28.5,absolute_tolerance,pass,combined_groups,2024-01-23,analyst_anderson,Peak position accurate,medium,crystallography
QC_048,calibration,XRD_H,peak_intensity_counts,8750,8000,lower,pass,combined_groups,2024-01-23,analyst_anderson,Good peak intensity,low,crystallography
QC_049,calibration,XRD_H,peak_width_fwhm,0.12,0.15,upper,pass,combined_groups,2024-01-23,analyst_anderson,Sharp diffraction peaks,low,crystallography
QC_050,validation,XRD_H,crystallinity_percent,87.3,85.0,lower,pass,combined_groups,2024-01-23,analyst_white,High crystallinity,medium,crystallography
QC_051,validation,XRD_H,phase_purity,95.2,95.0,lower,pass,combined_groups,2024-01-23,analyst_white,Phase pure sample,medium,crystallography
QC_052,control_check,XRD_H,instrument_alignment,0.02,0.03,upper,pass,combined_groups,2024-01-23,analyst_hall,Instrument aligned,high,crystallography
QC_053,calibration,HPLC_A,injection_precision,1.8,3.0,upper,pass,treatment_group_a,2024-01-24,analyst_smith,Injection reproducible,low,analytical_chemistry
QC_054,calibration,LC_MS_B,electrospray_voltage,3200,3500,upper,pass,treatment_group_b,2024-01-24,analyst_davis,ESI voltage stable,low,mass_spectrometry
QC_055,validation,UV_VIS_C,detection_linearity,0.9994,0.999,lower,pass,control_group,2024-01-24,analyst_garcia,Linear detection,low,spectroscopy
QC_056,control_check,GC_MS_D,carrier_gas_flow,1.2,1.5,upper,pass,combined_groups,2024-01-24,analyst_rodriguez,Gas flow stable,high,gas_chromatography
QC_057,calibration,FTIR_E,atmospheric_correction,98.5,95.0,lower,pass,treatment_group_a,2024-01-25,analyst_chen,Atmosphere corrected,medium,vibrational_spectroscopy
QC_058,validation,NMR_F,temperature_stability,0.1,0.2,upper,pass,treatment_group_b,2024-01-25,analyst_johnson,Temperature stable,medium,nmr_spectroscopy
QC_059,control_check,ICP_MS_G,torch_position,1.0,1.2,upper,pass,control_group,2024-01-25,analyst_thompson,Torch optimized,high,elemental_analysis
QC_060,validation,XRD_H,background_subtraction,95.8,95.0,lower,pass,combined_groups,2024-01-25,analyst_anderson,Background clean,medium,crystallography
