timestamp,experiment_id,measurement_value,experiment_condition,experiment_phase,model_type,analysis_stage,measurement_uncertainty,quality_indicator,sensor_id,batch_number
2024-01-01 13:45:00,EXP001,16.41,treatment_group_a,validation,linear_regression,presentation,0.12,excellent,SENS001,BATCH001
2024-01-01 14:00:00,EXP001,16.58,treatment_group_a,validation,linear_regression,presentation,0.17,good,SENS001,BATCH001
2024-01-01 14:15:00,EXP001,16.74,treatment_group_a,testing,linear_regression,publication,0.13,good,SENS001,BATCH001
2024-01-01 14:30:00,EXP001,16.91,treatment_group_a,testing,linear_regression,publication,0.15,good,SENS001,BATCH001
2024-01-01 14:45:00,EXP001,17.08,treatment_group_a,testing,linear_regression,publication,0.11,excellent,SENS001,BATCH001
2024-01-01 15:00:00,EXP001,17.25,treatment_group_a,testing,linear_regression,publication,0.16,good,SENS001,BATCH001
2024-01-01 15:15:00,EXP001,17.42,treatment_group_a,final,linear_regression,publication,0.09,excellent,SENS001,BATCH001
2024-01-01 08:00:00,EXP002,10.23,treatment_group_b,training,random_forest,exploratory,0.22,good,SENS002,BATCH002
2024-01-01 08:15:00,EXP002,10.41,treatment_group_b,training,random_forest,exploratory,0.19,good,SENS002,BATCH002
2024-01-01 08:30:00,EXP002,10.58,treatment_group_b,training,random_forest,exploratory,0.25,fair,SENS002,BATCH002
2024-01-01 08:45:00,EXP002,10.76,treatment_group_b,training,random_forest,exploratory,0.18,good,SENS002,BATCH002
2024-01-01 09:00:00,EXP002,10.94,treatment_group_b,training,random_forest,exploratory,0.21,good,SENS002,BATCH002
2024-01-01 09:15:00,EXP002,11.12,treatment_group_b,training,random_forest,exploratory,0.17,good,SENS002,BATCH002
2024-01-01 09:30:00,EXP002,11.31,treatment_group_b,training,random_forest,exploratory,0.23,good,SENS002,BATCH002
2024-01-01 09:45:00,EXP002,11.48,treatment_group_b,training,random_forest,exploratory,0.16,good,SENS002,BATCH002
2024-01-01 10:00:00,EXP002,11.67,treatment_group_b,training,random_forest,exploratory,0.20,good,SENS002,BATCH002
2024-01-01 10:15:00,EXP002,11.85,treatment_group_b,training,random_forest,exploratory,0.24,fair,SENS002,BATCH002
2024-01-01 10:30:00,EXP002,12.03,treatment_group_b,training,random_forest,exploratory,0.18,good,SENS002,BATCH002
2024-01-01 10:45:00,EXP002,12.22,treatment_group_b,training,random_forest,exploratory,0.22,good,SENS002,BATCH002
2024-01-01 11:00:00,EXP002,12.41,treatment_group_b,training,random_forest,exploratory,0.15,good,SENS002,BATCH002
2024-01-01 11:15:00,EXP002,12.59,treatment_group_b,training,random_forest,exploratory,0.19,good,SENS002,BATCH002
2024-01-01 11:30:00,EXP002,12.78,treatment_group_b,training,random_forest,exploratory,0.21,good,SENS002,BATCH002
2024-01-01 11:45:00,EXP002,12.96,treatment_group_b,training,random_forest,exploratory,0.17,good,SENS002,BATCH002
2024-01-01 12:00:00,EXP002,13.15,treatment_group_b,training,random_forest,exploratory,0.23,good,SENS002,BATCH002
2024-01-01 12:15:00,EXP002,13.34,treatment_group_b,validation,random_forest,presentation,0.14,good,SENS002,BATCH002
2024-01-01 12:30:00,EXP002,13.52,treatment_group_b,validation,random_forest,presentation,0.18,good,SENS002,BATCH002
2024-01-01 12:45:00,EXP002,13.71,treatment_group_b,validation,random_forest,presentation,0.20,good,SENS002,BATCH002
2024-01-01 13:00:00,EXP002,13.89,treatment_group_b,validation,random_forest,presentation,0.16,good,SENS002,BATCH002
2024-01-01 13:15:00,EXP002,14.08,treatment_group_b,validation,random_forest,presentation,0.22,good,SENS002,BATCH002
2024-01-01 13:30:00,EXP002,14.27,treatment_group_b,validation,random_forest,presentation,0.19,good,SENS002,BATCH002
2024-01-01 13:45:00,EXP002,14.45,treatment_group_b,validation,random_forest,presentation,0.15,good,SENS002,BATCH002
2024-01-01 14:00:00,EXP002,14.64,treatment_group_b,validation,random_forest,presentation,0.21,good,SENS002,BATCH002
2024-01-01 14:15:00,EXP002,14.83,treatment_group_b,testing,random_forest,publication,0.13,good,SENS002,BATCH002
2024-01-01 14:30:00,EXP002,15.01,treatment_group_b,testing,random_forest,publication,0.17,good,SENS002,BATCH002
2024-01-01 14:45:00,EXP002,15.20,treatment_group_b,testing,random_forest,publication,0.14,good,SENS002,BATCH002
2024-01-01 15:00:00,EXP002,15.39,treatment_group_b,testing,random_forest,publication,0.18,good,SENS002,BATCH002
2024-01-01 15:15:00,EXP002,15.57,treatment_group_b,final,random_forest,publication,0.11,excellent,SENS002,BATCH002
2024-01-01 08:00:00,EXP003,8.67,control_group,training,ensemble,exploratory,0.28,fair,SENS003,BATCH003
2024-01-01 08:15:00,EXP003,8.82,control_group,training,ensemble,exploratory,0.24,good,SENS003,BATCH003
2024-01-01 08:30:00,EXP003,8.96,control_group,training,ensemble,exploratory,0.31,fair,SENS003,BATCH003
2024-01-01 08:45:00,EXP003,9.11,control_group,training,ensemble,exploratory,0.26,good,SENS003,BATCH003
2024-01-01 09:00:00,EXP003,9.25,control_group,training,ensemble,exploratory,0.29,fair,SENS003,BATCH003
2024-01-01 09:15:00,EXP003,9.39,control_group,training,ensemble,exploratory,0.23,good,SENS003,BATCH003
2024-01-01 09:30:00,EXP003,9.54,control_group,training,ensemble,exploratory,0.27,good,SENS003,BATCH003
2024-01-01 09:45:00,EXP003,9.68,control_group,training,ensemble,exploratory,0.25,good,SENS003,BATCH003
2024-01-01 10:00:00,EXP003,9.83,control_group,training,ensemble,exploratory,0.30,fair,SENS003,BATCH003
2024-01-01 10:15:00,EXP003,9.97,control_group,training,ensemble,exploratory,0.22,good,SENS003,BATCH003
2024-01-01 10:30:00,EXP003,10.12,control_group,training,ensemble,exploratory,0.28,fair,SENS003,BATCH003
2024-01-01 10:45:00,EXP003,10.26,control_group,training,ensemble,exploratory,0.24,good,SENS003,BATCH003
2024-01-01 11:00:00,EXP003,10.41,control_group,training,ensemble,exploratory,0.26,good,SENS003,BATCH003
2024-01-01 11:15:00,EXP003,10.55,control_group,training,ensemble,exploratory,0.29,fair,SENS003,BATCH003
2024-01-01 11:30:00,EXP003,10.70,control_group,training,ensemble,exploratory,0.23,good,SENS003,BATCH003
2024-01-01 11:45:00,EXP003,10.84,control_group,training,ensemble,exploratory,0.27,good,SENS003,BATCH003
2024-01-01 12:00:00,EXP003,10.99,control_group,training,ensemble,exploratory,0.25,good,SENS003,BATCH003
2024-01-01 12:15:00,EXP003,11.13,control_group,validation,ensemble,presentation,0.21,good,SENS003,BATCH003
2024-01-01 12:30:00,EXP003,11.28,control_group,validation,ensemble,presentation,0.24,good,SENS003,BATCH003
2024-01-01 12:45:00,EXP003,11.42,control_group,validation,ensemble,presentation,0.26,good,SENS003,BATCH003
2024-01-01 13:00:00,EXP003,11.57,control_group,validation,ensemble,presentation,0.22,good,SENS003,BATCH003
2024-01-01 13:15:00,EXP003,11.71,control_group,validation,ensemble,presentation,0.28,fair,SENS003,BATCH003
2024-01-01 13:30:00,EXP003,11.86,control_group,validation,ensemble,presentation,0.20,good,SENS003,BATCH003
2024-01-01 13:45:00,EXP003,12.00,control_group,validation,ensemble,presentation,0.25,good,SENS003,BATCH003
2024-01-01 14:00:00,EXP003,12.15,control_group,validation,ensemble,presentation,0.23,good,SENS003,BATCH003
2024-01-01 14:15:00,EXP003,12.29,control_group,testing,ensemble,publication,0.19,good,SENS003,BATCH003
2024-01-01 14:30:00,EXP003,12.44,control_group,testing,ensemble,publication,0.22,good,SENS003,BATCH003
2024-01-01 14:45:00,EXP003,12.58,control_group,testing,ensemble,publication,0.18,good,SENS003,BATCH003
2024-01-01 15:00:00,EXP003,12.73,control_group,testing,ensemble,publication,0.21,good,SENS003,BATCH003
2024-01-01 15:15:00,EXP003,12.87,control_group,final,ensemble,publication,0.16,good,SENS003,BATCH003
2024-01-02 08:00:00,EXP004,14.12,combined_groups,training,linear_regression,exploratory,0.14,good,SENS001,BATCH004
2024-01-02 08:15:00,EXP004,14.28,combined_groups,training,linear_regression,exploratory,0.17,good,SENS001,BATCH004
2024-01-02 08:30:00,EXP004,14.45,combined_groups,training,linear_regression,exploratory,0.12,excellent,SENS001,BATCH004
2024-01-02 08:45:00,EXP004,14.61,combined_groups,training,linear_regression,exploratory,0.15,good,SENS001,BATCH004
2024-01-02 09:00:00,EXP004,14.78,combined_groups,training,linear_regression,exploratory,0.18,good,SENS001,BATCH004
2024-01-02 09:15:00,EXP004,14.94,combined_groups,training,linear_regression,exploratory,0.13,good,SENS001,BATCH004
2024-01-02 09:30:00,EXP004,15.11,combined_groups,training,linear_regression,exploratory,0.16,good,SENS001,BATCH004
2024-01-02 09:45:00,EXP004,15.27,combined_groups,training,linear_regression,exploratory,0.19,good,SENS001,BATCH004
2024-01-02 10:00:00,EXP004,15.44,combined_groups,training,linear_regression,exploratory,0.11,excellent,SENS001,BATCH004
2024-01-02 10:15:00,EXP004,15.60,combined_groups,training,linear_regression,exploratory,0.14,good,SENS001,BATCH004
2024-01-02 10:30:00,EXP004,15.77,combined_groups,training,linear_regression,exploratory,0.17,good,SENS001,BATCH004
2024-01-02 10:45:00,EXP004,15.93,combined_groups,training,linear_regression,exploratory,0.15,good,SENS001,BATCH004
2024-01-02 11:00:00,EXP004,16.10,combined_groups,training,linear_regression,exploratory,0.12,excellent,SENS001,BATCH004
2024-01-02 11:15:00,EXP004,16.26,combined_groups,training,linear_regression,exploratory,0.18,good,SENS001,BATCH004
2024-01-02 11:30:00,EXP004,16.43,combined_groups,training,linear_regression,exploratory,0.16,good,SENS001,BATCH004
2024-01-02 11:45:00,EXP004,16.59,combined_groups,training,linear_regression,exploratory,0.13,good,SENS001,BATCH004
2024-01-02 12:00:00,EXP004,16.76,combined_groups,training,linear_regression,exploratory,0.20,fair,SENS001,BATCH004
2024-01-02 12:15:00,EXP004,16.92,combined_groups,validation,linear_regression,presentation,0.14,good,SENS001,BATCH004
2024-01-02 12:30:00,EXP004,17.09,combined_groups,validation,linear_regression,presentation,0.17,good,SENS001,BATCH004
2024-01-02 12:45:00,EXP004,17.25,combined_groups,validation,linear_regression,presentation,0.15,good,SENS001,BATCH004
2024-01-02 13:00:00,EXP004,17.42,combined_groups,validation,linear_regression,presentation,0.11,excellent,SENS001,BATCH004
2024-01-02 13:15:00,EXP004,17.58,combined_groups,validation,linear_regression,presentation,0.18,good,SENS001,BATCH004
2024-01-02 13:30:00,EXP004,17.75,combined_groups,validation,linear_regression,presentation,0.16,good,SENS001,BATCH004
2024-01-02 13:45:00,EXP004,17.91,combined_groups,validation,linear_regression,presentation,0.13,good,SENS001,BATCH004
2024-01-02 14:00:00,EXP004,18.08,combined_groups,validation,linear_regression,presentation,0.19,good,SENS001,BATCH004
2024-01-02 14:15:00,EXP004,18.24,combined_groups,testing,linear_regression,publication,0.12,excellent,SENS001,BATCH004
2024-01-02 14:30:00,EXP004,18.41,combined_groups,testing,linear_regression,publication,0.15,good,SENS001,BATCH004
2024-01-02 14:45:00,EXP004,18.57,combined_groups,testing,linear_regression,publication,0.17,good,SENS001,BATCH004
2024-01-02 15:00:00,EXP004,18.74,combined_groups,testing,linear_regression,publication,0.14,good,SENS001,BATCH004
2024-01-02 15:15:00,EXP004,18.90,combined_groups,final,linear_regression,publication,0.10,excellent,SENS001,BATCH004
2024-01-03 08:00:00,EXP005,11.34,treatment_group_a,training,random_forest,exploratory,0.16,good,SENS002,BATCH005
2024-01-03 08:15:00,EXP005,11.52,treatment_group_a,training,random_forest,exploratory,0.19,good,SENS002,BATCH005
2024-01-03 08:30:00,EXP005,11.69,treatment_group_a,training,random_forest,exploratory,0.14,good,SENS002,BATCH005
2024-01-03 08:45:00,EXP005,11.87,treatment_group_a,training,random_forest,exploratory,0.17,good,SENS002,BATCH005
2024-01-03 09:00:00,EXP005,12.04,treatment_group_a,training,random_forest,exploratory,0.21,good,SENS002,BATCH005
2024-01-03 09:15:00,EXP005,12.22,treatment_group_a,training,random_forest,exploratory,0.15,good,SENS002,BATCH005
2024-01-03 09:30:00,EXP005,12.39,treatment_group_a,training,random_forest,exploratory,0.18,good,SENS002,BATCH005
2024-01-03 09:45:00,EXP005,12.57,treatment_group_a,training,random_forest,exploratory,0.13,good,SENS002,BATCH005
2024-01-03 10:00:00,EXP005,12.74,treatment_group_a,training,random_forest,exploratory,0.20,fair,SENS002,BATCH005
2024-01-03 10:15:00,EXP005,12.92,treatment_group_a,training,random_forest,exploratory,0.16,good,SENS002,BATCH005
2024-01-03 10:30:00,EXP005,13.09,treatment_group_a,training,random_forest,exploratory,0.22,good,SENS002,BATCH005
2024-01-03 10:45:00,EXP005,13.27,treatment_group_a,training,random_forest,exploratory,0.14,good,SENS002,BATCH005
2024-01-03 11:00:00,EXP005,13.44,treatment_group_a,training,random_forest,exploratory,0.18,good,SENS002,BATCH005
2024-01-03 11:15:00,EXP005,13.62,treatment_group_a,training,random_forest,exploratory,0.17,good,SENS002,BATCH005
2024-01-03 11:30:00,EXP005,13.79,treatment_group_a,training,random_forest,exploratory,0.15,good,SENS002,BATCH005
2024-01-03 11:45:00,EXP005,13.97,treatment_group_a,training,random_forest,exploratory,0.19,good,SENS002,BATCH005
2024-01-03 12:00:00,EXP005,14.14,treatment_group_a,training,random_forest,exploratory,0.21,good,SENS002,BATCH005
2024-01-03 12:15:00,EXP005,14.32,treatment_group_a,validation,random_forest,presentation,0.12,excellent,SENS002,BATCH005
2024-01-03 12:30:00,EXP005,14.49,treatment_group_a,validation,random_forest,presentation,0.16,good,SENS002,BATCH005
2024-01-03 12:45:00,EXP005,14.67,treatment_group_a,validation,random_forest,presentation,0.18,good,SENS002,BATCH005
2024-01-03 13:00:00,EXP005,14.84,treatment_group_a,validation,random_forest,presentation,0.14,good,SENS002,BATCH005
2024-01-03 13:15:00,EXP005,15.02,treatment_group_a,validation,random_forest,presentation,0.20,fair,SENS002,BATCH005
2024-01-03 13:30:00,EXP005,15.19,treatment_group_a,validation,random_forest,presentation,0.17,good,SENS002,BATCH005
2024-01-03 13:45:00,EXP005,15.37,treatment_group_a,validation,random_forest,presentation,0.13,good,SENS002,BATCH005
2024-01-03 14:00:00,EXP005,15.54,treatment_group_a,validation,random_forest,presentation,0.19,good,SENS002,BATCH005
2024-01-03 14:15:00,EXP005,15.72,treatment_group_a,testing,random_forest,publication,0.11,excellent,SENS002,BATCH005
2024-01-03 14:30:00,EXP005,15.89,treatment_group_a,testing,random_forest,publication,0.15,good,SENS002,BATCH005
2024-01-03 14:45:00,EXP005,16.07,treatment_group_a,testing,random_forest,publication,0.17,good,SENS002,BATCH005
2024-01-03 15:00:00,EXP005,16.24,treatment_group_a,testing,random_forest,publication,0.14,good,SENS002,BATCH005
2024-01-03 15:15:00,EXP005,16.42,treatment_group_a,final,random_forest,publication,0.10,excellent,SENS002,BATCH005
2024-01-04 08:00:00,EXP006,9.78,control_group,training,linear_regression,exploratory,0.25,good,SENS003,BATCH006
2024-01-04 08:15:00,EXP006,9.93,control_group,training,linear_regression,exploratory,0.28,fair,SENS003,BATCH006
2024-01-04 08:30:00,EXP006,10.08,control_group,training,linear_regression,exploratory,0.22,good,SENS003,BATCH006
2024-01-04 08:45:00,EXP006,10.23,control_group,training,linear_regression,exploratory,0.26,good,SENS003,BATCH006
2024-01-04 09:00:00,EXP006,10.38,control_group,training,linear_regression,exploratory,0.30,fair,SENS003,BATCH006
2024-01-04 09:15:00,EXP006,10.53,control_group,training,linear_regression,exploratory,0.24,good,SENS003,BATCH006
2024-01-04 09:30:00,EXP006,10.68,control_group,training,linear_regression,exploratory,0.27,good,SENS003,BATCH006
2024-01-04 09:45:00,EXP006,10.83,control_group,training,linear_regression,exploratory,0.23,good,SENS003,BATCH006
2024-01-04 10:00:00,EXP006,10.98,control_group,training,linear_regression,exploratory,0.29,fair,SENS003,BATCH006
2024-01-04 10:15:00,EXP006,11.13,control_group,training,linear_regression,exploratory,0.21,good,SENS003,BATCH006
2024-01-04 10:30:00,EXP006,11.28,control_group,training,linear_regression,exploratory,0.25,good,SENS003,BATCH006
2024-01-04 10:45:00,EXP006,11.43,control_group,training,linear_regression,exploratory,0.27,good,SENS003,BATCH006
2024-01-04 11:00:00,EXP006,11.58,control_group,training,linear_regression,exploratory,0.24,good,SENS003,BATCH006
2024-01-04 11:15:00,EXP006,11.73,control_group,training,linear_regression,exploratory,0.28,fair,SENS003,BATCH006
2024-01-04 11:30:00,EXP006,11.88,control_group,training,linear_regression,exploratory,0.22,good,SENS003,BATCH006
2024-01-04 11:45:00,EXP006,12.03,control_group,training,linear_regression,exploratory,0.26,good,SENS003,BATCH006
2024-01-04 12:00:00,EXP006,12.18,control_group,training,linear_regression,exploratory,0.25,good,SENS003,BATCH006
2024-01-04 12:15:00,EXP006,12.33,control_group,validation,linear_regression,presentation,0.20,good,SENS003,BATCH006
2024-01-04 12:30:00,EXP006,12.48,control_group,validation,linear_regression,presentation,0.23,good,SENS003,BATCH006
2024-01-04 12:45:00,EXP006,12.63,control_group,validation,linear_regression,presentation,0.26,good,SENS003,BATCH006
2024-01-04 13:00:00,EXP006,12.78,control_group,validation,linear_regression,presentation,0.21,good,SENS003,BATCH006
2024-01-04 13:15:00,EXP006,12.93,control_group,validation,linear_regression,presentation,0.24,good,SENS003,BATCH006
2024-01-04 13:30:00,EXP006,13.08,control_group,validation,linear_regression,presentation,0.27,good,SENS003,BATCH006
2024-01-04 13:45:00,EXP006,13.23,control_group,validation,linear_regression,presentation,0.22,good,SENS003,BATCH006
2024-01-04 14:00:00,EXP006,13.38,control_group,validation,linear_regression,presentation,0.25,good,SENS003,BATCH006
2024-01-04 14:15:00,EXP006,13.53,control_group,testing,linear_regression,publication,0.18,good,SENS003,BATCH006
2024-01-04 14:30:00,EXP006,13.68,control_group,testing,linear_regression,publication,0.21,good,SENS003,BATCH006
2024-01-04 14:45:00,EXP006,13.83,control_group,testing,linear_regression,publication,0.19,good,SENS003,BATCH006
2024-01-04 15:00:00,EXP006,13.98,control_group,testing,linear_regression,publication,0.22,good,SENS003,BATCH006
2024-01-04 15:15:00,EXP006,14.13,control_group,final,linear_regression,publication,0.16,good,SENS003,BATCH006
