sample_id,treatment,measurement_type,value,mean,std_dev,n_samples,measurement_unit,experimental_phase,analysis_stage,timestamp
S047,control,response_time,148.9,152.3,12.4,25,ms,validation,presentation,2024-01-16T13:15:00Z
S048,control,response_time,159.1,152.3,12.4,25,ms,validation,presentation,2024-01-16T13:30:00Z
S049,control,response_time,145.6,152.3,12.4,25,ms,validation,presentation,2024-01-16T13:45:00Z
S050,control,response_time,161.2,152.3,12.4,25,ms,validation,presentation,2024-01-16T14:00:00Z
S051,treatment_A,response_time,134.5,132.8,10.7,25,ms,validation,presentation,2024-01-16T14:15:00Z
S052,treatment_A,response_time,128.2,132.8,10.7,25,ms,validation,presentation,2024-01-16T14:30:00Z
S053,treatment_A,response_time,137.9,132.8,10.7,25,ms,validation,presentation,2024-01-16T14:45:00Z
S054,treatment_A,response_time,125.7,132.8,10.7,25,ms,validation,presentation,2024-01-16T15:00:00Z
S055,treatment_A,response_time,140.3,132.8,10.7,25,ms,validation,presentation,2024-01-16T15:15:00Z
S056,treatment_B,response_time,118.4,116.9,8.9,25,ms,validation,presentation,2024-01-16T15:30:00Z
S057,treatment_B,response_time,112.8,116.9,8.9,25,ms,validation,presentation,2024-01-16T15:45:00Z
S058,treatment_B,response_time,121.7,116.9,8.9,25,ms,validation,presentation,2024-01-16T16:00:00Z
S059,treatment_B,response_time,109.3,116.9,8.9,25,ms,validation,presentation,2024-01-16T16:15:00Z
S060,treatment_B,response_time,124.1,116.9,8.9,25,ms,validation,presentation,2024-01-16T16:30:00Z
S061,control,accuracy_metric,0.823,0.817,0.034,30,proportion,testing,publication,2024-01-17T09:00:00Z
S062,control,accuracy_metric,0.805,0.817,0.034,30,proportion,testing,publication,2024-01-17T09:15:00Z
S063,control,accuracy_metric,0.841,0.817,0.034,30,proportion,testing,publication,2024-01-17T09:30:00Z
S064,control,accuracy_metric,0.798,0.817,0.034,30,proportion,testing,publication,2024-01-17T09:45:00Z
S065,control,accuracy_metric,0.856,0.817,0.034,30,proportion,testing,publication,2024-01-17T10:00:00Z
S066,treatment_A,accuracy_metric,0.887,0.891,0.028,30,proportion,testing,publication,2024-01-17T10:15:00Z
S067,treatment_A,accuracy_metric,0.903,0.891,0.028,30,proportion,testing,publication,2024-01-17T10:30:00Z
S068,treatment_A,accuracy_metric,0.874,0.891,0.028,30,proportion,testing,publication,2024-01-17T10:45:00Z
S069,treatment_A,accuracy_metric,0.912,0.891,0.028,30,proportion,testing,publication,2024-01-17T11:00:00Z
S070,treatment_A,accuracy_metric,0.869,0.891,0.028,30,proportion,testing,publication,2024-01-17T11:15:00Z
S071,treatment_B,accuracy_metric,0.934,0.942,0.021,30,proportion,testing,publication,2024-01-17T11:30:00Z
S072,treatment_B,accuracy_metric,0.957,0.942,0.021,30,proportion,testing,publication,2024-01-17T11:45:00Z
S073,treatment_B,accuracy_metric,0.928,0.942,0.021,30,proportion,testing,publication,2024-01-17T12:00:00Z
S074,treatment_B,accuracy_metric,0.961,0.942,0.021,30,proportion,testing,publication,2024-01-17T12:15:00Z
S075,treatment_B,accuracy_metric,0.919,0.942,0.021,30,proportion,testing,publication,2024-01-17T12:30:00Z
S076,control,throughput_rate,847.3,852.1,38.7,18,ops/sec,testing,publication,2024-01-17T13:00:00Z
S077,control,throughput_rate,863.5,852.1,38.7,18,ops/sec,testing,publication,2024-01-17T13:15:00Z
S078,control,throughput_rate,839.2,852.1,38.7,18,ops/sec,testing,publication,2024-01-17T13:30:00Z
S079,control,throughput_rate,871.7,852.1,38.7,18,ops/sec,testing,publication,2024-01-17T13:45:00Z
S080,control,throughput_rate,825.4,852.1,38.7,18,ops/sec,testing,publication,2024-01-17T14:00:00Z
S081,treatment_A,throughput_rate,967.8,973.2,42.3,18,ops/sec,testing,publication,2024-01-17T14:15:00Z
S082,treatment_A,throughput_rate,984.6,973.2,42.3,18,ops/sec,testing,publication,2024-01-17T14:30:00Z
S083,treatment_A,throughput_rate,951.7,973.2,42.3,18,ops/sec,testing,publication,2024-01-17T14:45:00Z
S084,treatment_A,throughput_rate,997.1,973.2,42.3,18,ops/sec,testing,publication,2024-01-17T15:00:00Z
S085,treatment_A,throughput_rate,935.9,973.2,42.3,18,ops/sec,testing,publication,2024-01-17T15:15:00Z
S086,treatment_B,throughput_rate,1123.4,1134.7,51.2,18,ops/sec,testing,publication,2024-01-17T15:30:00Z
S087,treatment_B,throughput_rate,1156.8,1134.7,51.2,18,ops/sec,testing,publication,2024-01-17T15:45:00Z
S088,treatment_B,throughput_rate,1098.3,1134.7,51.2,18,ops/sec,testing,publication,2024-01-17T16:00:00Z
S089,treatment_B,throughput_rate,1167.2,1134.7,51.2,18,ops/sec,testing,publication,2024-01-17T16:15:00Z
S090,treatment_B,throughput_rate,1076.9,1134.7,51.2,18,ops/sec,testing,publication,2024-01-17T16:30:00Z
S091,control,error_rate,0.0847,0.0823,0.0156,22,proportion,final,publication,2024-01-18T09:00:00Z
S092,control,error_rate,0.0765,0.0823,0.0156,22,proportion,final,publication,2024-01-18T09:15:00Z
S093,control,error_rate,0.0891,0.0823,0.0156,22,proportion,final,publication,2024-01-18T09:30:00Z
S094,control,error_rate,0.0734,0.0823,0.0156,22,proportion,final,publication,2024-01-18T09:45:00Z
S095,control,error_rate,0.0923,0.0823,0.0156,22,proportion,final,publication,2024-01-18T10:00:00Z
S096,treatment_A,error_rate,0.0567,0.0543,0.0124,22,proportion,final,publication,2024-01-18T10:15:00Z
S097,treatment_A,error_rate,0.0498,0.0543,0.0124,22,proportion,final,publication,2024-01-18T10:30:00Z
S098,treatment_A,error_rate,0.0612,0.0543,0.0124,22,proportion,final,publication,2024-01-18T10:45:00Z
S099,treatment_A,error_rate,0.0471,0.0543,0.0124,22,proportion,final,publication,2024-01-18T11:00:00Z
S100,treatment_A,error_rate,0.0634,0.0543,0.0124,22,proportion,final,publication,2024-01-18T11:15:00Z
S101,treatment_B,error_rate,0.0289,0.0312,0.0089,22,proportion,final,publication,2024-01-18T11:30:00Z
S102,treatment_B,error_rate,0.0356,0.0312,0.0089,22,proportion,final,publication,2024-01-18T11:45:00Z
S103,treatment_B,error_rate,0.0267,0.0312,0.0089,22,proportion,final,publication,2024-01-18T12:00:00Z
S104,treatment_B,error_rate,0.0378,0.0312,0.0089,22,proportion,final,publication,2024-01-18T12:15:00Z
S105,treatment_B,error_rate,0.0234,0.0312,0.0089,22,proportion,final,publication,2024-01-18T12:30:00Z
S106,control,memory_usage,2847.3,2834.6,187.4,16,MB,final,publication,2024-01-18T13:00:00Z
S107,control,memory_usage,2789.2,2834.6,187.4,16,MB,final,publication,2024-01-18T13:15:00Z
S108,control,memory_usage,2901.7,2834.6,187.4,16,MB,final,publication,2024-01-18T13:30:00Z
S109,control,memory_usage,2756.8,2834.6,187.4,16,MB,final,publication,2024-01-18T13:45:00Z
S110,control,memory_usage,2967.4,2834.6,187.4,16,MB,final,publication,2024-01-18T14:00:00Z
S111,treatment_A,memory_usage,2456.8,2478.3,164.2,16,MB,final,publication,2024-01-18T14:15:00Z
S112,treatment_A,memory_usage,2534.7,2478.3,164.2,16,MB,final,publication,2024-01-18T14:30:00Z
S113,treatment_A,memory_usage,2389.5,2478.3,164.2,16,MB,final,publication,2024-01-18T14:45:00Z
S114,treatment_A,memory_usage,2567.9,2478.3,164.2,16,MB,final,publication,2024-01-18T15:00:00Z
S115,treatment_A,memory_usage,2342.1,2478.3,164.2,16,MB,final,publication,2024-01-18T15:15:00Z
S116,treatment_B,memory_usage,2123.4,2089.7,142.6,16,MB,final,publication,2024-01-18T15:30:00Z
S117,treatment_B,memory_usage,2067.8,2089.7,142.6,16,MB,final,publication,2024-01-18T15:45:00Z
S118,treatment_B,memory_usage,2156.3,2089.7,142.6,16,MB,final,publication,2024-01-18T16:00:00Z
S119,treatment_B,memory_usage,2023.9,2089.7,142.6,16,MB,final,publication,2024-01-18T16:15:00Z
S120,treatment_B,memory_usage,2189.4,2089.7,142.6,16,MB,final,publication,2024-01-18T16:30:00Z
