# Migration Test Dataset for FigRegistry-Kedro Plugin
# This dataset supports migration scenario testing from manual figure management to automated plugin integration
# Contains legacy data patterns that historically required manual plt.savefig() calls and styling decisions
# Enables validation that automated plugin behavior matches previous manual workflows
# Designed to test backward compatibility and robustness during migration scenarios

# Columns:
# - experiment_id: Unique identifier for experimental runs
# - condition: Primary experimental condition that would trigger different styling rules
# - timepoint: Temporal dimension for baseline/followup analysis
# - treatment_group: Treatment vs control grouping for comparative analysis
# - model_type: Model comparison scenarios for algorithm evaluation
# - significance_level: Statistical significance indicators for result visualization
# - metric_value: Primary measurement value for plotting
# - secondary_metric: Additional measurement for multi-dimensional analysis
# - error_margin: Error bars or confidence intervals
# - sample_size: Number of observations for statistical validation
# - outlier_flag: Identifies data points that would need special handling
# - legacy_filename: Historical naming patterns that manual workflows would have used
# - manual_style_notes: Comments indicating what manual styling decisions would have been made

experiment_id,condition,timepoint,treatment_group,model_type,significance_level,metric_value,secondary_metric,error_margin,sample_size,outlier_flag,legacy_filename,manual_style_notes
EXP033,crossover_c2t,followup,crossover,model_a,significant,89.7,77.1,3.0,23,FALSE,crossover_control_to_treatment.png,"Manual: reverse gradient for opposite crossover"
EXP034,dose_response_1,baseline,treatment,model_a,non_significant,77.2,67.3,4.4,30,FALSE,dose_response_level_1.png,"Manual: dose-response curve point 1"
EXP035,dose_response_2,baseline,treatment,model_a,significant,84.6,72.8,3.5,30,FALSE,dose_response_level_2.png,"Manual: dose-response curve point 2"
EXP036,dose_response_3,baseline,treatment,model_a,significant,90.1,77.2,2.8,30,FALSE,dose_response_level_3.png,"Manual: dose-response curve point 3"
EXP037,dose_response_4,baseline,treatment,model_a,significant,94.7,81.6,2.4,30,FALSE,dose_response_level_4.png,"Manual: dose-response curve point 4"
EXP038,washout_period,intermediate,washout,none,non_significant,72.3,62.1,4.9,40,FALSE,washout_intermediate.png,"Manual: hollow gray for washout period"
EXP039,treatment,recovery,treatment,model_a,significant,87.4,75.0,3.3,40,FALSE,treatment_recovery_phase.png,"Manual: recovery phase with healing green"
EXP040,control,recovery,control,model_a,non_significant,79.8,69.2,4.0,38,FALSE,control_recovery_phase.png,"Manual: muted recovery styling for control"
EXP041,sensitivity_analysis,baseline,treatment,model_a_modified,significant,86.9,74.1,3.2,45,FALSE,sensitivity_modified_model.png,"Manual: model modification annotation"
EXP042,robustness_check,baseline,treatment,model_a,significant,85.7,73.5,3.3,45,FALSE,robustness_validation.png,"Manual: validation check styling"
EXP043,outlier_removed,baseline,treatment,model_a,significant,87.1,74.4,2.9,44,FALSE,outlier_excluded_analysis.png,"Manual: annotation showing outlier exclusion"
EXP044,full_dataset,baseline,treatment,model_a,significant,85.9,73.3,3.1,45,FALSE,full_dataset_analysis.png,"Manual: complete dataset reference"
EXP045,subgroup_young,baseline,treatment,model_a,significant,89.3,76.7,3.0,22,FALSE,subgroup_age_under_30.png,"Manual: subgroup analysis with age annotation"
EXP046,subgroup_old,baseline,treatment,model_a,non_significant,83.1,71.5,3.7,23,FALSE,subgroup_age_over_30.png,"Manual: different subgroup styling"
EXP047,meta_analysis,baseline,combined,meta,significant,87.8,75.1,2.1,200,FALSE,meta_analysis_combined.png,"Manual: meta-analysis diamond markers"
EXP048,missing_data_10,baseline,treatment,model_a,significant,86.4,73.9,3.4,40,FALSE,missing_10_percent_imputed.png,"Manual: missing data handling annotation"
EXP049,missing_data_20,baseline,treatment,model_a,non_significant,84.7,72.2,3.8,36,FALSE,missing_20_percent_imputed.png,"Manual: higher missingness with uncertainty styling"
EXP050,bootstrap_median,baseline,treatment,model_a,significant,86.8,74.0,2.8,1000,FALSE,bootstrap_median_estimate.png,"Manual: bootstrap with confidence band"
