timestamp,temperature_sensor_01,pressure_sensor_01,humidity_sensor_01,flow_rate_sensor_01,vibration_sensor_01,temperature_sensor_02,pressure_sensor_02,experimental_phase,measurement_type,experiment_condition,data_quality_score,sensor_status,batch_id,operator_id,ambient_temperature,system_load,power_consumption,maintenance_flag,anomaly_detected,phase_transition_marker
2024-01-03T22:00:00,49.1,114.1,91.0,12.4,1.02,49.2,114.6,calibration,recalibration,post_maintenance_cal,0.93,normal,BATCH_009,OP_008,49.4,2.48,349.3,FALSE,FALSE,
2024-01-03T23:00:00,49.6,114.3,91.7,12.6,1.03,49.7,114.8,calibration,recalibration,post_maintenance_cal,0.92,warning,BATCH_009,OP_008,49.9,2.52,352.2,FALSE,FALSE,
2024-01-04T00:00:00,50.0,114.5,92.4,12.7,1.05,50.1,115.0,testing,validation_test,validation_phase_1,0.99,normal,BATCH_010,OP_009,50.3,2.55,355.1,FALSE,FALSE,phase_start
2024-01-04T01:00:00,50.5,114.7,93.1,12.9,1.06,50.6,115.2,testing,validation_test,validation_phase_1,0.98,normal,BATCH_010,OP_009,50.8,2.58,358.0,FALSE,FALSE,
2024-01-04T02:00:00,50.9,114.9,93.8,13.0,1.08,51.0,115.4,testing,validation_test,validation_phase_1,0.97,normal,BATCH_010,OP_009,51.2,2.62,360.9,FALSE,FALSE,
2024-01-04T03:00:00,51.4,115.1,94.5,13.2,1.09,51.5,115.6,testing,validation_test,validation_phase_1,0.96,normal,BATCH_010,OP_009,51.7,2.65,363.8,FALSE,FALSE,
2024-01-04T04:00:00,51.8,115.3,95.2,13.3,1.11,51.9,115.8,testing,validation_test,validation_phase_1,0.95,normal,BATCH_010,OP_009,52.1,2.68,366.7,FALSE,FALSE,
2024-01-04T05:00:00,52.3,115.5,95.9,13.5,1.12,52.4,116.0,testing,validation_test,validation_phase_1,0.94,normal,BATCH_010,OP_009,52.6,2.72,369.6,FALSE,FALSE,
2024-01-04T06:00:00,52.7,115.7,96.6,13.6,1.14,52.8,116.2,testing,validation_test,validation_phase_1,0.93,normal,BATCH_010,OP_009,53.0,2.75,372.5,FALSE,FALSE,
2024-01-04T07:00:00,53.2,115.9,97.3,13.8,1.15,53.3,116.4,testing,validation_test,validation_phase_1,0.92,warning,BATCH_010,OP_009,53.5,2.78,375.4,FALSE,FALSE,
2024-01-04T08:00:00,53.6,116.1,98.0,13.9,1.17,53.7,116.6,production,optimized_operation,production_optimized,0.99,normal,BATCH_011,OP_010,53.9,2.82,378.3,FALSE,FALSE,phase_start
2024-01-04T09:00:00,54.1,116.3,98.7,14.1,1.18,54.2,116.8,production,optimized_operation,production_optimized,0.98,normal,BATCH_011,OP_010,54.4,2.85,381.2,FALSE,FALSE,
2024-01-04T10:00:00,54.5,116.5,99.4,14.2,1.20,54.6,117.0,production,optimized_operation,production_optimized,0.97,normal,BATCH_011,OP_010,54.8,2.88,384.1,FALSE,FALSE,
2024-01-04T11:00:00,55.0,116.7,100.1,14.4,1.21,55.1,117.2,production,optimized_operation,production_optimized,0.96,normal,BATCH_011,OP_010,55.3,2.92,387.0,FALSE,FALSE,
2024-01-04T12:00:00,55.4,116.9,100.8,14.5,1.23,55.5,117.4,production,optimized_operation,production_optimized,0.95,normal,BATCH_011,OP_010,55.7,2.95,389.9,FALSE,FALSE,
2024-01-04T13:00:00,55.9,117.1,101.5,14.7,1.24,56.0,117.6,production,optimized_operation,production_optimized,0.94,normal,BATCH_011,OP_010,56.2,2.98,392.8,FALSE,FALSE,
2024-01-04T14:00:00,56.3,117.3,102.2,14.8,1.26,56.4,117.8,production,optimized_operation,production_optimized,0.93,normal,BATCH_011,OP_010,56.6,3.02,395.7,FALSE,FALSE,
2024-01-04T15:00:00,56.8,117.5,102.9,15.0,1.27,56.9,118.0,production,optimized_operation,production_optimized,0.92,warning,BATCH_011,OP_010,57.1,3.05,398.6,FALSE,FALSE,
2024-01-04T16:00:00,57.2,117.7,103.6,15.1,1.29,57.3,118.2,production,enhanced_operation,production_enhanced,0.99,normal,BATCH_012,OP_011,57.5,3.08,401.5,FALSE,FALSE,phase_start
2024-01-04T17:00:00,57.7,117.9,104.3,15.3,1.30,57.8,118.4,production,enhanced_operation,production_enhanced,0.98,normal,BATCH_012,OP_011,58.0,3.12,404.4,FALSE,FALSE,
2024-01-04T18:00:00,58.1,118.1,105.0,15.4,1.32,58.2,118.6,production,enhanced_operation,production_enhanced,0.97,normal,BATCH_012,OP_011,58.4,3.15,407.3,FALSE,FALSE,
2024-01-04T19:00:00,58.6,118.3,105.7,15.6,1.33,58.7,118.8,production,enhanced_operation,production_enhanced,0.96,normal,BATCH_012,OP_011,58.9,3.18,410.2,FALSE,FALSE,
2024-01-04T20:00:00,59.0,118.5,106.4,15.7,1.35,59.1,119.0,production,enhanced_operation,production_enhanced,0.95,normal,BATCH_012,OP_011,59.3,3.22,413.1,FALSE,FALSE,
2024-01-04T21:00:00,59.5,118.7,107.1,15.9,1.36,59.6,119.2,production,enhanced_operation,production_enhanced,0.94,normal,BATCH_012,OP_011,59.8,3.25,416.0,FALSE,FALSE,
2024-01-04T22:00:00,59.9,118.9,107.8,16.0,1.38,60.0,119.4,production,enhanced_operation,production_enhanced,0.93,normal,BATCH_012,OP_011,60.2,3.28,418.9,FALSE,FALSE,
2024-01-04T23:00:00,60.4,119.1,108.5,16.2,1.39,60.5,119.6,production,enhanced_operation,production_enhanced,0.92,warning,BATCH_012,OP_011,60.7,3.32,421.8,FALSE,FALSE,
2024-01-05T00:00:00,60.8,119.3,109.2,16.3,1.41,60.9,119.8,exploratory,experimental_run,experimental_phase_gamma,0.99,normal,BATCH_013,OP_012,61.1,3.35,424.7,FALSE,FALSE,phase_start
2024-01-05T01:00:00,61.3,119.5,109.9,16.5,1.42,61.4,120.0,exploratory,experimental_run,experimental_phase_gamma,0.98,normal,BATCH_013,OP_012,61.6,3.38,427.6,FALSE,FALSE,
2024-01-05T02:00:00,61.7,119.7,110.6,16.6,1.44,61.8,120.2,exploratory,experimental_run,experimental_phase_gamma,0.97,normal,BATCH_013,OP_012,62.0,3.42,430.5,FALSE,FALSE,
2024-01-05T03:00:00,62.2,119.9,111.3,16.8,1.45,62.3,120.4,exploratory,experimental_run,experimental_phase_gamma,0.96,normal,BATCH_013,OP_012,62.5,3.45,433.4,FALSE,FALSE,
2024-01-05T04:00:00,62.6,120.1,112.0,16.9,1.47,62.7,120.6,exploratory,experimental_run,experimental_phase_gamma,0.95,normal,BATCH_013,OP_012,62.9,3.48,436.3,FALSE,FALSE,
2024-01-05T05:00:00,63.1,120.3,112.7,17.1,1.48,63.2,120.8,exploratory,experimental_run,experimental_phase_gamma,0.94,normal,BATCH_013,OP_012,63.4,3.52,439.2,FALSE,FALSE,
2024-01-05T06:00:00,63.5,120.5,113.4,17.2,1.50,63.6,121.0,exploratory,experimental_run,experimental_phase_gamma,0.93,normal,BATCH_013,OP_012,63.8,3.55,442.1,FALSE,FALSE,
2024-01-05T07:00:00,64.0,120.7,114.1,17.4,1.51,64.1,121.2,exploratory,experimental_run,experimental_phase_gamma,0.92,warning,BATCH_013,OP_012,64.3,3.58,445.0,FALSE,FALSE,
2024-01-05T08:00:00,64.4,120.9,114.8,17.5,1.53,64.5,121.4,testing,extreme_test,extreme_condition_delta,0.99,normal,BATCH_014,OP_013,64.7,3.62,447.9,FALSE,FALSE,phase_start
2024-01-05T09:00:00,64.9,121.1,115.5,17.7,1.54,65.0,121.6,testing,extreme_test,extreme_condition_delta,0.98,normal,BATCH_014,OP_013,65.2,3.65,450.8,FALSE,FALSE,
2024-01-05T10:00:00,65.3,121.3,116.2,17.8,1.56,65.4,121.8,testing,extreme_test,extreme_condition_delta,0.97,normal,BATCH_014,OP_013,65.6,3.68,453.7,FALSE,FALSE,
2024-01-05T11:00:00,65.8,121.5,116.9,18.0,1.57,65.9,122.0,testing,extreme_test,extreme_condition_delta,0.96,normal,BATCH_014,OP_013,66.1,3.72,456.6,FALSE,FALSE,
2024-01-05T12:00:00,66.2,121.7,117.6,18.1,1.59,66.3,122.2,testing,extreme_test,extreme_condition_delta,0.95,normal,BATCH_014,OP_013,66.5,3.75,459.5,FALSE,FALSE,
2024-01-05T13:00:00,66.7,121.9,118.3,18.3,1.60,66.8,122.4,testing,extreme_test,extreme_condition_delta,0.94,normal,BATCH_014,OP_013,67.0,3.78,462.4,FALSE,FALSE,
2024-01-05T14:00:00,67.1,122.1,119.0,18.4,1.62,67.2,122.6,testing,extreme_test,extreme_condition_delta,0.93,normal,BATCH_014,OP_013,67.4,3.82,465.3,FALSE,FALSE,
2024-01-05T15:00:00,67.6,122.3,119.7,18.6,1.63,67.7,122.8,testing,extreme_test,extreme_condition_delta,0.92,warning,BATCH_014,OP_013,67.9,3.85,468.2,FALSE,TRUE,
2024-01-05T16:00:00,68.0,122.5,120.4,18.7,1.65,68.1,123.0,production,final_operation,production_final,0.99,normal,BATCH_015,OP_014,68.3,3.88,471.1,FALSE,FALSE,phase_start
2024-01-05T17:00:00,68.5,122.7,121.1,18.9,1.66,68.6,123.2,production,final_operation,production_final,0.98,normal,BATCH_015,OP_014,68.8,3.92,474.0,FALSE,FALSE,
2024-01-05T18:00:00,68.9,122.9,121.8,19.0,1.68,69.0,123.4,production,final_operation,production_final,0.97,normal,BATCH_015,OP_014,69.2,3.95,476.9,FALSE,FALSE,
2024-01-05T19:00:00,69.4,123.1,122.5,19.2,1.69,69.5,123.6,production,final_operation,production_final,0.96,normal,BATCH_015,OP_014,69.7,3.98,479.8,FALSE,FALSE,
2024-01-05T20:00:00,69.8,123.3,123.2,19.3,1.71,69.9,123.8,production,final_operation,production_final,0.95,normal,BATCH_015,OP_014,70.1,4.02,482.7,FALSE,FALSE,
2024-01-05T21:00:00,70.3,123.5,123.9,19.5,1.72,70.4,124.0,production,final_operation,production_final,0.94,normal,BATCH_015,OP_014,70.6,4.05,485.6,FALSE,FALSE,
2024-01-05T22:00:00,70.7,123.7,124.6,19.6,1.74,70.8,124.2,production,final_operation,production_final,0.93,normal,BATCH_015,OP_014,71.0,4.08,488.5,FALSE,FALSE,
2024-01-05T23:00:00,71.2,123.9,125.3,19.8,1.75,71.3,124.4,production,final_operation,production_final,0.92,warning,BATCH_015,OP_014,71.5,4.12,491.4,FALSE,FALSE,
