experiment_id,timestamp,researcher,main_condition,sub_condition,treatment_phase,treatment_intensity,data_quality,purpose,condition_param,primary_metric,secondary_metric,sample_size,notes,environment,batch_id,protocol_version,quality_score,interaction_effect,conflict_condition,legacy_condition,wildcard_test,hierarchical_level,priority_override,fallback_test
EXP-011,2024-01-17T08:00:00,diana_martinez,dose_response,low_dose,titration,low,excellent,publication,dose_response.low_dose.titration,34.6,9.2,150,Low dose titration study excellent quality,staging,BATCH_C,v1.2,0.98,dose_dependent,none,dose_low,dose_response.*,level_3,normal,none
EXP-012,2024-01-17T09:30:00,charlie_davis,dose_response,medium_dose,titration,medium,good,publication,dose_response.medium_dose.titration,56.8,15.4,145,Medium dose showing linear response,staging,BATCH_C,v1.2,0.93,dose_dependent,none,dose_med,dose_response.*,level_3,normal,none
EXP-013,2024-01-17T11:00:00,bob_wilson,dose_response,high_dose,titration,high,poor,exploratory,dose_response.high_dose.titration,78.2,21.6,140,High dose with quality concerns due to saturation,staging,BATCH_C,v1.2,0.71,dose_dependent,saturation_conflict,dose_high,dose_response.*,level_3,normal,saturation_fallback
EXP-014,2024-01-17T14:15:00,alice_chen,temporal,time_series,longitudinal,variable,excellent,presentation,temporal.time_series.longitudinal,65.4,18.7,300,Longitudinal time series design,staging,BATCH_C,v1.2,0.96,temporal_trend,none,temporal_long,temporal.*,level_4,normal,none
EXP-015,2024-01-17T16:30:00,diana_martinez,temporal,time_series,cross_sectional,variable,good,publication,temporal.time_series.cross_sectional,48.9,13.2,250,Cross-sectional time series comparison,staging,BATCH_C,v1.2,0.88,temporal_trend,none,temporal_cross,temporal.*,level_4,normal,none
EXP-016,2024-01-18T08:45:00,charlie_davis,multi_site,site_a,validation,standard,excellent,publication,multi_site.site_a.validation,71.3,19.8,180,Multi-site validation at primary location,staging,BATCH_D,v1.3,0.99,site_effect,none,site_a_val,multi_site.*,level_5,high,none
EXP-017,2024-01-18T10:20:00,bob_wilson,multi_site,site_b,validation,standard,good,publication,multi_site.site_b.validation,68.7,18.9,175,Multi-site validation at secondary location,staging,BATCH_D,v1.3,0.92,site_effect,none,site_b_val,multi_site.*,level_5,high,none
EXP-018,2024-01-18T12:00:00,alice_chen,multi_site,site_c,validation,standard,poor,exploratory,multi_site.site_c.validation,59.2,16.1,160,Multi-site validation with equipment issues,staging,BATCH_D,v1.3,0.73,site_effect,equipment_conflict,site_c_val,multi_site.*,level_5,high,equipment_fallback
EXP-019,2024-01-18T15:30:00,diana_martinez,undefined_condition,unknown,experimental,experimental,good,exploratory,undefined_condition.unknown.experimental,44.7,12.3,90,Testing undefined condition handling,staging,BATCH_D,v1.3,0.85,unknown,undefined_conflict,undefined_test,undefined.*,level_6,normal,undefined_fallback
EXP-020,2024-01-18T17:00:00,charlie_davis,wildcard_test,*,variable,*,excellent,presentation,wildcard_test.*.variable,77.8,21.4,200,Testing wildcard pattern matching,staging,BATCH_D,v1.3,0.97,wildcard_effect,none,wildcard_all,*.*,level_7,normal,none
EXP-021,2024-01-19T09:15:00,bob_wilson,hierarchical_test,parent,child_a,nested,good,publication,hierarchical_test.parent.child_a,61.2,16.9,130,Testing hierarchical condition resolution,production,BATCH_E,v2.0,0.91,hierarchical,none,hier_parent_a,hierarchical_test.parent.*,level_8,normal,none
EXP-022,2024-01-19T10:45:00,alice_chen,hierarchical_test,parent,child_b,nested,excellent,publication,hierarchical_test.parent.child_b,64.8,17.8,135,Hierarchical nesting with excellent quality,production,BATCH_E,v2.0,0.98,hierarchical,none,hier_parent_b,hierarchical_test.parent.*,level_8,normal,none
EXP-023,2024-01-19T12:20:00,diana_martinez,hierarchical_test,orphan,isolated,standalone,poor,exploratory,hierarchical_test.orphan.isolated,35.4,9.8,75,Orphaned hierarchical condition testing fallback,production,BATCH_E,v2.0,0.67,hierarchical,orphan_conflict,hier_orphan,hierarchical_test.orphan.*,level_8,normal,orphan_fallback
EXP-024,2024-01-19T14:50:00,charlie_davis,precedence_test,high_priority,critical,urgent,excellent,presentation,precedence_test.high_priority.critical,88.1,24.2,160,Testing style precedence with high priority,production,BATCH_E,v2.0,0.99,precedence,none,prec_high,precedence_test.*,level_9,critical,none
EXP-025,2024-01-19T16:15:00,bob_wilson,precedence_test,low_priority,routine,normal,good,exploratory,precedence_test.low_priority.routine,52.6,14.7,120,Testing style precedence with low priority,production,BATCH_E,v2.0,0.87,precedence,none,prec_low,precedence_test.*,level_9,low,none
EXP-026,2024-01-20T08:30:00,alice_chen,conflict_resolution,type_a,method_x,approach_1,good,publication,conflict_resolution.type_a.method_x,69.7,19.1,140,Testing conflict resolution scenarios,production,BATCH_F,v2.1,0.93,conflict,resolution_conflict,conflict_a_x,conflict_resolution.*,level_10,normal,conflict_fallback
EXP-027,2024-01-20T10:00:00,diana_martinez,conflict_resolution,type_b,method_x,approach_1,excellent,publication,conflict_resolution.type_b.method_x,72.3,20.5,145,Conflict resolution with overlapping parameters,production,BATCH_F,v2.1,0.96,conflict,resolution_conflict,conflict_b_x,conflict_resolution.*,level_10,normal,conflict_fallback
EXP-028,2024-01-20T11:45:00,charlie_davis,edge_case,null_value,missing,incomplete,poor,exploratory,edge_case.null_value.missing,null,null,50,Testing null value handling in conditions,production,BATCH_F,v2.1,0.45,edge_case,null_conflict,edge_null,edge_case.*,level_11,normal,null_fallback
EXP-029,2024-01-20T13:30:00,bob_wilson,edge_case,empty_string,blank,void,questionable,exploratory,edge_case.empty_string.blank,28.4,7.9,40,Testing empty string condition handling,production,BATCH_F,v2.1,0.58,edge_case,empty_conflict,edge_empty,edge_case.*,level_11,normal,empty_fallback
EXP-030,2024-01-20T15:00:00,alice_chen,performance_test,high_volume,stress,intensive,excellent,presentation,performance_test.high_volume.stress,94.2,26.7,500,High volume data for performance testing,production,BATCH_F,v2.1,0.98,performance,none,perf_stress,performance_test.*,level_12,normal,none
EXP-031,2024-01-21T08:00:00,diana_martinez,regression_test,baseline_v1,comparison,reference,good,publication,regression_test.baseline_v1.comparison,47.8,13.4,100,Regression testing against v1.0 baseline,production,BATCH_G,v2.2,0.90,regression,none,regr_v1,regression_test.*,level_13,normal,none
EXP-032,2024-01-21T09:30:00,charlie_davis,regression_test,baseline_v2,comparison,reference,excellent,publication,regression_test.baseline_v2.comparison,49.1,13.8,105,Regression testing against v2.0 baseline,production,BATCH_G,v2.2,0.95,regression,none,regr_v2,regression_test.*,level_13,normal,none
EXP-033,2024-01-21T11:15:00,bob_wilson,migration_test,legacy_format,conversion,compatibility,good,exploratory,migration_test.legacy_format.conversion,55.6,15.2,80,Testing migration from legacy data formats,production,BATCH_G,v2.2,0.88,migration,format_conflict,migr_legacy,migration_test.*,level_14,normal,format_fallback
EXP-034,2024-01-21T13:00:00,alice_chen,migration_test,new_format,conversion,modernized,excellent,presentation,migration_test.new_format.conversion,58.9,16.4,85,Testing migration to modernized data formats,production,BATCH_G,v2.2,0.97,migration,none,migr_new,migration_test.*,level_14,normal,none
EXP-035,2024-01-21T14:45:00,diana_martinez,boundary_test,lower_limit,threshold,minimum,good,publication,boundary_test.lower_limit.threshold,12.3,3.4,60,Testing lower boundary conditions,production,BATCH_G,v2.2,0.89,boundary,threshold_conflict,bound_lower,boundary_test.*,level_15,normal,threshold_fallback
EXP-036,2024-01-21T16:20:00,charlie_davis,boundary_test,upper_limit,threshold,maximum,excellent,publication,boundary_test.upper_limit.threshold,156.7,43.2,65,Testing upper boundary conditions,production,BATCH_G,v2.2,0.96,boundary,threshold_conflict,bound_upper,boundary_test.*,level_15,normal,threshold_fallback
EXP-037,2024-01-22T08:15:00,bob_wilson,concurrent_test,thread_a,parallel,simultaneous,good,exploratory,concurrent_test.thread_a.parallel,63.8,17.7,120,Concurrent execution thread A testing,production,BATCH_H,v2.3,0.92,concurrency,thread_conflict,conc_thread_a,concurrent_test.*,level_16,normal,thread_fallback
EXP-038,2024-01-22T08:15:00,alice_chen,concurrent_test,thread_b,parallel,simultaneous,excellent,exploratory,concurrent_test.thread_b.parallel,65.1,18.1,125,Concurrent execution thread B testing,production,BATCH_H,v2.3,0.94,concurrency,thread_conflict,conc_thread_b,concurrent_test.*,level_16,normal,thread_fallback
EXP-039,2024-01-22T10:30:00,diana_martinez,malformed_test,special_chars,symbols,unicode,poor,exploratory,malformed_test.special_chars.symbols,41.2,11.4,70,Testing special character handling in conditions,production,BATCH_H,v2.3,0.71,malformed,special_conflict,malform_chars,malformed_test.*,level_17,normal,special_fallback
EXP-040,2024-01-22T12:00:00,charlie_davis,fallback_chain,primary_fail,secondary_fail,tertiary_success,good,presentation,fallback_chain.primary_fail.secondary_fail,76.4,21.1,110,Testing cascading fallback mechanisms,production,BATCH_H,v2.3,0.93,fallback_cascade,chain_conflict,fallback_cascade,fallback_chain.*,level_18,normal,tertiary_fallback
EXP-041,2024-01-22T13:45:00,bob_wilson,complex_interaction,factorial_2x3,cell_1_1,design_matrix,excellent,publication,complex_interaction.factorial_2x3.cell_1_1,82.6,22.8,90,Complex factorial design interaction testing,production,BATCH_H,v2.3,0.98,factorial,none,fact_1_1,complex_interaction.*,level_19,normal,none
EXP-042,2024-01-22T15:15:00,alice_chen,complex_interaction,factorial_2x3,cell_2_3,design_matrix,good,publication,complex_interaction.factorial_2x3.cell_2_3,91.7,25.3,95,Factorial design maximum interaction cell,production,BATCH_H,v2.3,0.95,factorial,none,fact_2_3,complex_interaction.*,level_19,normal,none
EXP-043,2024-01-23T08:00:00,diana_martinez,stress_test_conditions,max_nesting,deeply_nested,extreme_depth,excellent,exploratory,stress_test_conditions.max_nesting.deeply_nested,67.9,18.8,150,Maximum nesting depth stress testing,production,BATCH_I,v2.4,0.97,stress_nesting,nesting_conflict,stress_deep,stress_test_conditions.*,level_20,normal,nesting_fallback
EXP-044,2024-01-23T09:45:00,charlie_davis,validation_edge_case,pattern_mismatch,no_match,orphaned,poor,exploratory,validation_edge_case.pattern_mismatch.no_match,33.7,9.3,55,Pattern matching failure validation,production,BATCH_I,v2.4,0.69,validation_fail,pattern_conflict,valid_orphan,validation_edge_case.*,level_21,normal,pattern_fallback
EXP-045,2024-01-23T11:30:00,bob_wilson,style_precedence,override_test,priority_conflict,resolution,good,presentation,style_precedence.override_test.priority_conflict,79.5,21.9,130,Style precedence conflict resolution testing,production,BATCH_I,v2.4,0.91,style_conflict,precedence_conflict,style_override,style_precedence.*,level_22,critical,precedence_fallback
EXP-046,2024-01-23T13:15:00,alice_chen,wildcard_edge,partial_match,incomplete,fragment,excellent,publication,wildcard_edge.partial_match.incomplete,54.3,15.0,100,Wildcard partial matching edge cases,production,BATCH_I,v2.4,0.96,wildcard_partial,partial_conflict,wild_partial,wildcard_edge.*,level_23,normal,partial_fallback
EXP-047,2024-01-23T15:00:00,diana_martinez,condition_overflow,too_many_levels,excessive_nesting,boundary_exceed,poor,exploratory,condition_overflow.too_many_levels.excessive_nesting,45.8,12.6,80,Testing condition overflow scenarios,production,BATCH_I,v2.4,0.74,overflow,overflow_conflict,cond_overflow,condition_overflow.*,level_24,normal,overflow_fallback
EXP-048,2024-01-24T08:30:00,charlie_davis,final_integration,comprehensive,all_features,complete,excellent,publication,final_integration.comprehensive.all_features,98.4,27.1,200,Comprehensive integration test with all features,production,BATCH_J,v3.0,0.99,comprehensive,none,final_complete,final_integration.*,level_25,critical,none
EXP-049,2024-01-24T10:15:00,bob_wilson,cleanup_test,resource_mgmt,memory_cleanup,finalization,good,exploratory,cleanup_test.resource_mgmt.memory_cleanup,71.2,19.6,140,Resource cleanup and finalization testing,production,BATCH_J,v3.0,0.93,cleanup,none,cleanup_mem,cleanup_test.*,level_26,normal,none
EXP-050,2024-01-24T12:00:00,alice_chen,documentation_example,user_guide,tutorial,demonstration,excellent,presentation,documentation_example.user_guide.tutorial,85.7,23.6,180,Documentation example for user guide tutorial,production,BATCH_J,v3.0,0.98,tutorial,none,doc_tutorial,documentation_example.*,level_27,normal,none
