experiment_id,condition,treatment_type,measurement_value,timestamp,researcher_id,batch_id,replicate,sample_size,temperature_c,ph_level,notes
EXP_005,control,baseline,24.67,2023-11-07T09:30:00.000Z,researcher_004,BATCH_E,3,200,22.0,7.2,
EXP_005,control,baseline,23.98,2023-11-07T09:45:00.000Z,researcher_004,BATCH_E,4,200,22.0,7.2,
EXP_005,control,baseline,25.34,2023-11-07T10:00:00.000Z,researcher_004,BATCH_E,5,200,22.0,7.2,
EXP_005,treatment_a,compound_x,31.78,2023-11-07T10:30:00.000Z,researcher_004,BATCH_E,1,200,22.0,7.2,
EXP_005,treatment_a,compound_x,32.45,2023-11-07T10:45:00.000Z,researcher_004,BATCH_E,2,200,22.0,7.2,
EXP_005,treatment_a,compound_x,30.89,2023-11-07T11:00:00.000Z,researcher_004,BATCH_E,3,200,22.0,7.2,
EXP_005,treatment_a,compound_x,33.12,2023-11-07T11:15:00.000Z,researcher_004,BATCH_E,4,200,22.0,7.2,
EXP_005,treatment_a,compound_x,31.56,2023-11-07T11:30:00.000Z,researcher_004,BATCH_E,5,200,22.0,7.2,
EXP_005,treatment_b,compound_y,28.45,2023-11-07T12:00:00.000Z,researcher_004,BATCH_E,1,200,22.0,7.2,
EXP_005,treatment_b,compound_y,29.12,2023-11-07T12:15:00.000Z,researcher_004,BATCH_E,2,200,22.0,7.2,
EXP_005,treatment_b,compound_y,27.89,2023-11-07T12:30:00.000Z,researcher_004,BATCH_E,3,200,22.0,7.2,
EXP_005,treatment_b,compound_y,28.67,2023-11-07T12:45:00.000Z,researcher_004,BATCH_E,4,200,22.0,7.2,
EXP_005,treatment_b,compound_y,29.34,2023-11-07T13:00:00.000Z,researcher_004,BATCH_E,5,200,22.0,7.2,
EXP_005,presentation,weekly_review,29.67,2023-11-07T16:00:00.000Z,researcher_004,BATCH_E,1,1000,22.0,7.2,Weekly presentation data
EXP_005,presentation,weekly_review,30.12,2023-11-07T16:15:00.000Z,researcher_004,BATCH_E,2,1000,22.0,7.2,
EXP_005,presentation,weekly_review,28.98,2023-11-07T16:30:00.000Z,researcher_004,BATCH_E,3,1000,22.0,7.2,
EXP_006,control,baseline,24.12,2023-11-08T08:30:00.000Z,researcher_002,BATCH_F,1,90,23.5,7.4,Temperature variation test
EXP_006,control,baseline,23.89,2023-11-08T08:45:00.000Z,researcher_002,BATCH_F,2,90,23.5,7.4,
EXP_006,control,baseline,24.45,2023-11-08T09:00:00.000Z,researcher_002,BATCH_F,3,90,23.5,7.4,
EXP_006,treatment_a,compound_x,30.12,2023-11-08T09:30:00.000Z,researcher_002,BATCH_F,1,90,25.0,7.4,Higher temperature
EXP_006,treatment_a,compound_x,31.89,2023-11-08T09:45:00.000Z,researcher_002,BATCH_F,2,90,25.0,7.4,
EXP_006,treatment_a,compound_x,29.67,2023-11-08T10:00:00.000Z,researcher_002,BATCH_F,3,90,25.0,7.4,
EXP_006,treatment_b,compound_y,27.78,2023-11-08T10:30:00.000Z,researcher_002,BATCH_F,1,90,25.0,7.4,
EXP_006,treatment_b,compound_y,28.34,2023-11-08T10:45:00.000Z,researcher_002,BATCH_F,2,90,25.0,7.4,
EXP_006,treatment_b,compound_y,26.98,2023-11-08T11:00:00.000Z,researcher_002,BATCH_F,3,90,25.0,7.4,
EXP_006,exploratory,temperature_response,25.67,2023-11-08T11:30:00.000Z,researcher_002,BATCH_F,1,45,20.0,7.4,Cold stress
EXP_006,exploratory,temperature_response,23.12,2023-11-08T11:45:00.000Z,researcher_002,BATCH_F,2,45,18.0,7.4,Very cold
EXP_006,exploratory,temperature_response,36.78,2023-11-08T12:00:00.000Z,researcher_002,BATCH_F,3,45,30.0,7.4,Heat stress
EXP_006,exploratory,temperature_response,42.34,2023-11-08T12:15:00.000Z,researcher_002,BATCH_F,4,45,35.0,7.4,Extreme heat
EXP_007,control,baseline,23.67,2023-11-09T14:00:00.000Z,researcher_005,BATCH_G,1,110,22.8,7.1,Afternoon experiment
EXP_007,control,baseline,24.23,2023-11-09T14:15:00.000Z,researcher_005,BATCH_G,2,110,22.8,7.1,
EXP_007,control,baseline,23.45,2023-11-09T14:30:00.000Z,researcher_005,BATCH_G,3,110,22.8,7.1,
EXP_007,treatment_a,compound_x,31.12,2023-11-09T15:00:00.000Z,researcher_005,BATCH_G,1,110,22.8,7.1,
EXP_007,treatment_a,compound_x,30.89,2023-11-09T15:15:00.000Z,researcher_005,BATCH_G,2,110,22.8,7.1,
EXP_007,treatment_a,compound_x,32.34,2023-11-09T15:30:00.000Z,researcher_005,BATCH_G,3,110,22.8,7.1,
EXP_007,treatment_b,compound_y,28.56,2023-11-09T16:00:00.000Z,researcher_005,BATCH_G,1,110,22.8,7.1,
EXP_007,treatment_b,compound_y,27.89,2023-11-09T16:15:00.000Z,researcher_005,BATCH_G,2,110,22.8,7.1,
EXP_007,treatment_b,compound_y,28.12,2023-11-09T16:30:00.000Z,researcher_005,BATCH_G,3,110,22.8,7.1,
EXP_007,publication,manuscript_fig1,30.45,2023-11-09T17:00:00.000Z,researcher_005,BATCH_G,1,330,22.8,7.1,Figure 1 for manuscript
EXP_007,publication,manuscript_fig1,31.23,2023-11-09T17:15:00.000Z,researcher_005,BATCH_G,2,330,22.8,7.1,
EXP_007,publication,manuscript_fig1,29.89,2023-11-09T17:30:00.000Z,researcher_005,BATCH_G,3,330,22.8,7.1,
EXP_008,control,baseline,24.78,2023-11-10T07:30:00.000Z,researcher_003,BATCH_H,1,180,21.5,7.3,Early morning run
EXP_008,control,baseline,25.12,2023-11-10T07:45:00.000Z,researcher_003,BATCH_H,2,180,21.5,7.3,
EXP_008,control,baseline,24.34,2023-11-10T08:00:00.000Z,researcher_003,BATCH_H,3,180,21.5,7.3,
EXP_008,treatment_a,compound_x,32.67,2023-11-10T08:30:00.000Z,researcher_003,BATCH_H,1,180,21.5,7.3,
EXP_008,treatment_a,compound_x,31.89,2023-11-10T08:45:00.000Z,researcher_003,BATCH_H,2,180,21.5,7.3,
EXP_008,treatment_a,compound_x,33.45,2023-11-10T09:00:00.000Z,researcher_003,BATCH_H,3,180,21.5,7.3,
EXP_008,treatment_b,compound_y,28.91,2023-11-10T09:30:00.000Z,researcher_003,BATCH_H,1,180,21.5,7.3,
EXP_008,treatment_b,compound_y,27.56,2023-11-10T09:45:00.000Z,researcher_003,BATCH_H,2,180,21.5,7.3,
EXP_008,treatment_b,compound_y,29.12,2023-11-10T10:00:00.000Z,researcher_003,BATCH_H,3,180,21.5,7.3,
EXP_008,exploratory,dose_titration,26.34,2023-11-10T10:30:00.000Z,researcher_003,BATCH_H,1,60,21.5,7.3,Low dose titration
EXP_008,exploratory,dose_titration,28.78,2023-11-10T10:45:00.000Z,researcher_003,BATCH_H,2,60,21.5,7.3,Medium dose
EXP_008,exploratory,dose_titration,33.45,2023-11-10T11:00:00.000Z,researcher_003,BATCH_H,3,60,21.5,7.3,High dose
EXP_008,exploratory,dose_titration,39.12,2023-11-10T11:15:00.000Z,researcher_003,BATCH_H,4,60,21.5,7.3,Maximum dose
EXP_008,exploratory,dose_titration,44.67,2023-11-10T11:30:00.000Z,researcher_003,BATCH_H,5,60,21.5,7.3,Overdose test
EXP_009,control,baseline,23.89,2023-11-13T11:00:00.000Z,researcher_006,BATCH_I,1,130,22.3,7.2,New researcher validation
EXP_009,control,baseline,24.56,2023-11-13T11:15:00.000Z,researcher_006,BATCH_I,2,130,22.3,7.2,
EXP_009,control,baseline,23.34,2023-11-13T11:30:00.000Z,researcher_006,BATCH_I,3,130,22.3,7.2,
EXP_009,treatment_a,compound_x,30.78,2023-11-13T12:00:00.000Z,researcher_006,BATCH_I,1,130,22.3,7.2,
EXP_009,treatment_a,compound_x,31.45,2023-11-13T12:15:00.000Z,researcher_006,BATCH_I,2,130,22.3,7.2,
EXP_009,treatment_a,compound_x,29.89,2023-11-13T12:30:00.000Z,researcher_006,BATCH_I,3,130,22.3,7.2,
EXP_009,treatment_b,compound_y,27.67,2023-11-13T13:00:00.000Z,researcher_006,BATCH_I,1,130,22.3,7.2,
EXP_009,treatment_b,compound_y,28.34,2023-11-13T13:15:00.000Z,researcher_006,BATCH_I,2,130,22.3,7.2,
EXP_009,treatment_b,compound_y,26.98,2023-11-13T13:30:00.000Z,researcher_006,BATCH_I,3,130,22.3,7.2,
EXP_009,presentation,team_meeting,29.34,2023-11-13T15:30:00.000Z,researcher_006,BATCH_I,1,390,22.3,7.2,Team presentation data
EXP_009,presentation,team_meeting,30.12,2023-11-13T15:45:00.000Z,researcher_006,BATCH_I,2,390,22.3,7.2,
EXP_009,presentation,team_meeting,28.67,2023-11-13T16:00:00.000Z,researcher_006,BATCH_I,3,390,22.3,7.2,
EXP_010,control,baseline,24.45,2023-11-14T09:15:00.000Z,researcher_001,BATCH_J,1,160,22.7,7.0,Cross-validation experiment
EXP_010,control,baseline,23.78,2023-11-14T09:30:00.000Z,researcher_001,BATCH_J,2,160,22.7,7.0,
EXP_010,control,baseline,25.12,2023-11-14T09:45:00.000Z,researcher_001,BATCH_J,3,160,22.7,7.0,
EXP_010,treatment_a,compound_x,31.56,2023-11-14T10:15:00.000Z,researcher_001,BATCH_J,1,160,22.7,7.0,
EXP_010,treatment_a,compound_x,32.23,2023-11-14T10:30:00.000Z,researcher_001,BATCH_J,2,160,22.7,7.0,
EXP_010,treatment_a,compound_x,30.89,2023-11-14T10:45:00.000Z,researcher_001,BATCH_J,3,160,22.7,7.0,
EXP_010,treatment_b,compound_y,28.12,2023-11-14T11:15:00.000Z,researcher_001,BATCH_J,1,160,22.7,7.0,
EXP_010,treatment_b,compound_y,27.45,2023-11-14T11:30:00.000Z,researcher_001,BATCH_J,2,160,22.7,7.0,
EXP_010,treatment_b,compound_y,28.78,2023-11-14T11:45:00.000Z,researcher_001,BATCH_J,3,160,22.7,7.0,
EXP_010,exploratory,solvent_comparison,24.89,2023-11-14T12:15:00.000Z,researcher_001,BATCH_J,1,80,22.7,7.0,DMSO solvent
EXP_010,exploratory,solvent_comparison,25.67,2023-11-14T12:30:00.000Z,researcher_001,BATCH_J,2,80,22.7,7.0,Ethanol solvent
EXP_010,exploratory,solvent_comparison,23.12,2023-11-14T12:45:00.000Z,researcher_001,BATCH_J,3,80,22.7,7.0,Water solvent
EXP_010,exploratory,solvent_comparison,26.45,2023-11-14T13:00:00.000Z,researcher_001,BATCH_J,4,80,22.7,7.0,Acetone solvent
EXP_010,publication,supplementary_fig,30.78,2023-11-14T16:00:00.000Z,researcher_001,BATCH_J,1,480,22.7,7.0,Supplementary figure data
EXP_010,publication,supplementary_fig,31.34,2023-11-14T16:15:00.000Z,researcher_001,BATCH_J,2,480,22.7,7.0,
EXP_010,publication,supplementary_fig,29.89,2023-11-14T16:30:00.000Z,researcher_001,BATCH_J,3,480,22.7,7.0,
EXP_011,control,baseline,25.23,2023-11-15T13:45:00.000Z,researcher_004,BATCH_K,1,140,23.2,7.5,Late afternoon run
EXP_011,control,baseline,24.67,2023-11-15T14:00:00.000Z,researcher_004,BATCH_K,2,140,23.2,7.5,
EXP_011,control,baseline,25.78,2023-11-15T14:15:00.000Z,researcher_004,BATCH_K,3,140,23.2,7.5,
EXP_011,treatment_a,compound_x,32.45,2023-11-15T14:45:00.000Z,researcher_004,BATCH_K,1,140,23.2,7.5,
EXP_011,treatment_a,compound_x,31.78,2023-11-15T15:00:00.000Z,researcher_004,BATCH_K,2,140,23.2,7.5,
EXP_011,treatment_a,compound_x,33.12,2023-11-15T15:15:00.000Z,researcher_004,BATCH_K,3,140,23.2,7.5,
EXP_011,treatment_b,compound_y,28.89,2023-11-15T15:45:00.000Z,researcher_004,BATCH_K,1,140,23.2,7.5,
EXP_011,treatment_b,compound_y,27.34,2023-11-15T16:00:00.000Z,researcher_004,BATCH_K,2,140,23.2,7.5,
EXP_011,treatment_b,compound_y,29.56,2023-11-15T16:15:00.000Z,researcher_004,BATCH_K,3,140,23.2,7.5,
EXP_011,exploratory,stability_test,25.78,2023-11-15T16:45:00.000Z,researcher_004,BATCH_K,1,70,23.2,7.5,Day 0 stability
EXP_011,exploratory,stability_test,25.12,2023-11-15T17:00:00.000Z,researcher_004,BATCH_K,2,70,23.2,7.5,Day 1 stability
EXP_011,exploratory,stability_test,24.45,2023-11-15T17:15:00.000Z,researcher_004,BATCH_K,3,70,23.2,7.5,Day 3 stability
EXP_011,exploratory,stability_test,23.67,2023-11-15T17:30:00.000Z,researcher_004,BATCH_K,4,70,23.2,7.5,Day 7 stability
EXP_011,exploratory,stability_test,22.34,2023-11-15T17:45:00.000Z,researcher_004,BATCH_K,5,70,23.2,7.5,Day 14 stability
EXP_012,control,baseline,,2023-11-16T08:00:00.000Z,researcher_002,BATCH_L,1,170,21.9,7.1,Equipment failure - data lost
EXP_012,control,baseline,24.12,2023-11-16T08:30:00.000Z,researcher_002,BATCH_L,2,170,21.9,7.1,Equipment repaired
EXP_012,control,baseline,23.89,2023-11-16T08:45:00.000Z,researcher_002,BATCH_L,3,170,21.9,7.1,
EXP_012,treatment_a,compound_x,30.67,2023-11-16T09:15:00.000Z,researcher_002,BATCH_L,1,170,21.9,7.1,
EXP_012,treatment_a,compound_x,31.34,2023-11-16T09:30:00.000Z,researcher_002,BATCH_L,2,170,21.9,7.1,
EXP_012,treatment_a,compound_x,29.78,2023-11-16T09:45:00.000Z,researcher_002,BATCH_L,3,170,21.9,7.1,
EXP_012,treatment_b,compound_y,27.89,2023-11-16T10:15:00.000Z,researcher_002,BATCH_L,1,170,21.9,7.1,
EXP_012,treatment_b,compound_y,28.45,2023-11-16T10:30:00.000Z,researcher_002,BATCH_L,2,170,21.9,7.1,
EXP_012,treatment_b,compound_y,26.78,2023-11-16T10:45:00.000Z,researcher_002,BATCH_L,3,170,21.9,7.1,
EXP_012,exploratory,buffer_screen,25.34,2023-11-16T11:15:00.000Z,researcher_002,BATCH_L,1,85,21.9,6.8,Phosphate buffer
EXP_012,exploratory,buffer_screen,26.78,2023-11-16T11:30:00.000Z,researcher_002,BATCH_L,2,85,21.9,7.2,Tris buffer
EXP_012,exploratory,buffer_screen,24.12,2023-11-16T11:45:00.000Z,researcher_002,BATCH_L,3,85,21.9,7.6,HEPES buffer
EXP_012,exploratory,buffer_screen,23.56,2023-11-16T12:00:00.000Z,researcher_002,BATCH_L,4,85,21.9,8.0,Bicine buffer
EXP_012,presentation,progress_update,29.12,2023-11-16T14:30:00.000Z,researcher_002,BATCH_L,1,510,21.9,7.1,Monthly progress review
EXP_012,presentation,progress_update,30.45,2023-11-16T14:45:00.000Z,researcher_002,BATCH_L,2,510,21.9,7.1,
EXP_012,presentation,progress_update,28.67,2023-11-16T15:00:00.000Z,researcher_002,BATCH_L,3,510,21.9,7.1,
EXP_013,control,baseline,24.56,2023-11-17T10:30:00.000Z,researcher_007,BATCH_M,1,190,22.1,7.3,New batch validation
EXP_013,control,baseline,25.12,2023-11-17T10:45:00.000Z,researcher_007,BATCH_M,2,190,22.1,7.3,
EXP_013,control,baseline,23.78,2023-11-17T11:00:00.000Z,researcher_007,BATCH_M,3,190,22.1,7.3,
EXP_013,treatment_a,compound_x,31.89,2023-11-17T11:30:00.000Z,researcher_007,BATCH_M,1,190,22.1,7.3,
EXP_013,treatment_a,compound_x,30.45,2023-11-17T11:45:00.000Z,researcher_007,BATCH_M,2,190,22.1,7.3,
EXP_013,treatment_a,compound_x,32.67,2023-11-17T12:00:00.000Z,researcher_007,BATCH_M,3,190,22.1,7.3,
EXP_013,treatment_b,compound_y,28.34,2023-11-17T12:30:00.000Z,researcher_007,BATCH_M,1,190,22.1,7.3,
EXP_013,treatment_b,compound_y,27.78,2023-11-17T12:45:00.000Z,researcher_007,BATCH_M,2,190,22.1,7.3,
EXP_013,treatment_b,compound_y,29.12,2023-11-17T13:00:00.000Z,researcher_007,BATCH_M,3,190,22.1,7.3,
EXP_013,exploratory,incubation_time,26.45,2023-11-17T13:30:00.000Z,researcher_007,BATCH_M,1,95,22.1,7.3,5 minute incubation
EXP_013,exploratory,incubation_time,28.67,2023-11-17T13:45:00.000Z,researcher_007,BATCH_M,2,95,22.1,7.3,15 minute incubation
EXP_013,exploratory,incubation_time,31.23,2023-11-17T14:00:00.000Z,researcher_007,BATCH_M,3,95,22.1,7.3,30 minute incubation
EXP_013,exploratory,incubation_time,34.78,2023-11-17T14:15:00.000Z,researcher_007,BATCH_M,4,95,22.1,7.3,60 minute incubation
EXP_013,exploratory,incubation_time,37.45,2023-11-17T14:30:00.000Z,researcher_007,BATCH_M,5,95,22.1,7.3,120 minute incubation
EXP_013,publication,figure_2,31.67,2023-11-17T16:00:00.000Z,researcher_007,BATCH_M,1,570,22.1,7.3,Manuscript Figure 2
EXP_013,publication,figure_2,32.34,2023-11-17T16:15:00.000Z,researcher_007,BATCH_M,2,570,22.1,7.3,
EXP_013,publication,figure_2,30.89,2023-11-17T16:30:00.000Z,researcher_007,BATCH_M,3,570,22.1,7.3,
EXP_014,control,baseline,23.34,2023-11-20T07:45:00.000Z,researcher_005,BATCH_N,1,210,21.7,7.0,Monday morning experiment
EXP_014,control,baseline,24.78,2023-11-20T08:00:00.000Z,researcher_005,BATCH_N,2,210,21.7,7.0,
EXP_014,control,baseline,23.56,2023-11-20T08:15:00.000Z,researcher_005,BATCH_N,3,210,21.7,7.0,
EXP_014,treatment_a,compound_x,30.12,2023-11-20T08:45:00.000Z,researcher_005,BATCH_N,1,210,21.7,7.0,
EXP_014,treatment_a,compound_x,31.78,2023-11-20T09:00:00.000Z,researcher_005,BATCH_N,2,210,21.7,7.0,
EXP_014,treatment_a,compound_x,29.45,2023-11-20T09:15:00.000Z,researcher_005,BATCH_N,3,210,21.7,7.0,
EXP_014,treatment_b,compound_y,27.56,2023-11-20T09:45:00.000Z,researcher_005,BATCH_N,1,210,21.7,7.0,
EXP_014,treatment_b,compound_y,28.89,2023-11-20T10:00:00.000Z,researcher_005,BATCH_N,2,210,21.7,7.0,
EXP_014,treatment_b,compound_y,26.34,2023-11-20T10:15:00.000Z,researcher_005,BATCH_N,3,210,21.7,7.0,
EXP_014,exploratory,competition_assay,22.45,2023-11-20T10:45:00.000Z,researcher_005,BATCH_N,1,105,21.7,7.0,No competitor
EXP_014,exploratory,competition_assay,25.78,2023-11-20T11:00:00.000Z,researcher_005,BATCH_N,2,105,21.7,7.0,Low competitor
EXP_014,exploratory,competition_assay,29.12,2023-11-20T11:15:00.000Z,researcher_005,BATCH_N,3,105,21.7,7.0,Medium competitor
EXP_014,exploratory,competition_assay,32.67,2023-11-20T11:30:00.000Z,researcher_005,BATCH_N,4,105,21.7,7.0,High competitor
EXP_014,exploratory,competition_assay,35.89,2023-11-20T11:45:00.000Z,researcher_005,BATCH_N,5,105,21.7,7.0,Saturating competitor
EXP_015,control,baseline,25.01,2023-11-21T12:00:00.000Z,researcher_008,BATCH_O,1,120,22.4,7.2,Midday control experiment
EXP_015,control,baseline,24.34,2023-11-21T12:15:00.000Z,researcher_008,BATCH_O,2,120,22.4,7.2,
EXP_015,control,baseline,25.67,2023-11-21T12:30:00.000Z,researcher_008,BATCH_O,3,120,22.4,7.2,
EXP_015,treatment_a,compound_x,31.45,2023-11-21T13:00:00.000Z,researcher_008,BATCH_O,1,120,22.4,7.2,
EXP_015,treatment_a,compound_x,32.78,2023-11-21T13:15:00.000Z,researcher_008,BATCH_O,2,120,22.4,7.2,
EXP_015,treatment_a,compound_x,30.23,2023-11-21T13:30:00.000Z,researcher_008,BATCH_O,3,120,22.4,7.2,
EXP_015,treatment_b,compound_y,28.12,2023-11-21T14:00:00.000Z,researcher_008,BATCH_O,1,120,22.4,7.2,
EXP_015,treatment_b,compound_y,27.89,2023-11-21T14:15:00.000Z,researcher_008,BATCH_O,2,120,22.4,7.2,
EXP_015,treatment_b,compound_y,28.56,2023-11-21T14:30:00.000Z,researcher_008,BATCH_O,3,120,22.4,7.2,
EXP_015,presentation,department_seminar,29.78,2023-11-21T16:30:00.000Z,researcher_008,BATCH_O,1,360,22.4,7.2,Department seminar data
EXP_015,presentation,department_seminar,30.45,2023-11-21T16:45:00.000Z,researcher_008,BATCH_O,2,360,22.4,7.2,
EXP_015,presentation,department_seminar,29.12,2023-11-21T17:00:00.000Z,researcher_008,BATCH_O,3,360,22.4,7.2,
EXP_016,control,baseline,24.89,2023-11-22T15:30:00.000Z,researcher_003,BATCH_P,1,250,23.8,7.4,Large-scale validation
