experiment_id,algorithm,model_type,hyperparameters,dataset_size,training_environment,inference_environment,experimental_group,significance_level,p_value,confidence_level,prediction_type,quality_status,validation_score,data_quality_condition,model_algorithm,model_name,report_type,report_section,target_audience,reporting_environment,accuracy_mean,accuracy_std,accuracy_ci_lower,accuracy_ci_upper,precision_mean,precision_std,precision_ci_lower,precision_ci_upper,recall_mean,recall_std,recall_ci_lower,recall_ci_upper,f1_score_mean,f1_score_std,f1_score_ci_lower,f1_score_ci_upper,auc_roc_mean,auc_roc_std,auc_roc_ci_lower,auc_roc_ci_upper,training_time_minutes,inference_time_ms,memory_usage_mb,feature_importance_variance,cross_validation_folds,statistical_significance,effect_size,confidence_interval_width,sample_size,iteration_number,convergence_achieved,validation_loss_final,learning_rate_final,batch_size,epochs_completed,early_stopping_patience,regularization_strength,dropout_rate,feature_count,model_complexity_score,prediction_confidence_mean,prediction_confidence_std,drift_detection_score,model_stability_index,computational_cost_score,reproducibility_score,publication_readiness_score,experiment_timestamp,run_metadata_hash,configuration_version,kedro_run_id,figregistry_version,pipeline_version
EXP_011,k_nearest_neighbors,candidate,"{""n_neighbors"": 7, ""weights"": ""distance""}",100000,staging,production,treatment_c,p01,0.006,high,realtime,inference.confidence.high,0.867,training.data.transformed,knn,candidate_knn_v1,publication_journal_figures,technical,academic,production,0.867,0.021,0.846,0.888,0.870,0.018,0.852,0.888,0.864,0.024,0.840,0.888,0.867,0.020,0.847,0.887,0.902,0.016,0.886,0.918,8.7,7.9,156.3,0.031,20,highly_significant,1.12,0.042,100000,11,true,0.133,0.0,0,0,0,0.0,0.0,150,5.9,0.879,0.029,0.123,0.934,5.2,0.948,8.8,"2024-12-19T19:23:57.456Z",e5f6a1b2c3d7,v1.2.0,2024-12-19T19-23-57.456_advanced_example,0.3.0,v2.1.0
EXP_012,gaussian_naive_bayes,baseline,"{""var_smoothing"": 1e-9}",100000,development,staging,control,not_significant,0.089,low,batch,inference.confidence.medium,0.723,training.data.raw,naive_bayes,baseline_nb_v1,reporting.summary.executive,summary,business,staging,0.723,0.051,0.672,0.774,0.728,0.047,0.681,0.775,0.718,0.055,0.663,0.773,0.723,0.049,0.674,0.772,0.761,0.042,0.719,0.803,2.3,31.4,67.8,0.112,20,not_significant,0.31,0.103,100000,12,true,0.277,0.1,8,50,3,0.0,0.0,150,3.4,0.701,0.062,0.456,0.678,2.9,0.789,5.7,"2024-12-19T20:08:31.789Z",f6a1b2c3d4e7,v1.2.0,2024-12-19T20-08-31.789_advanced_example,0.3.0,v2.1.0
EXP_013,multilayer_perceptron,champion,"{""hidden_layer_sizes"": [200, 100, 50], ""alpha"": 0.001}",100000,production,production,treatment_d,p001,0.00008,high,realtime,inference.confidence.low,0.941,training.data.transformed,mlp,champion_mlp_v1,reporting.summary.executive,summary,business,production,0.941,0.012,0.929,0.953,0.944,0.010,0.934,0.954,0.938,0.015,0.923,0.953,0.941,0.011,0.930,0.952,0.972,0.008,0.964,0.980,198.4,2.7,523.6,0.009,20,extremely_significant,2.31,0.024,100000,13,true,0.059,0.00003,256,450,30,0.001,0.05,150,9.9,0.953,0.017,0.028,0.991,9.7,0.996,9.8,"2024-12-19T21:34:15.012Z",a1b2c3d4e5f8,v1.2.0,2024-12-19T21-34-15.012_advanced_example,0.3.0,v2.1.0
EXP_014,extra_trees,candidate,"{""n_estimators"": 300, ""max_features"": ""sqrt""}",10000,development,staging,treatment_a,p05,0.044,medium,batch,reporting.detail.performance,0.859,training.data.cleaned,extra_trees,candidate_et_v1,stakeholder_report,detail,stakeholder,staging,0.859,0.024,0.835,0.883,0.862,0.021,0.841,0.883,0.856,0.027,0.829,0.883,0.859,0.023,0.836,0.882,0.897,0.017,0.880,0.914,52.8,11.6,289.4,0.038,5,significant,0.83,0.048,10000,14,true,0.141,0.002,32,200,12,0.01,0.15,50,7.8,0.847,0.033,0.167,0.928,7.1,0.951,8.6,"2024-12-19T22:17:42.345Z",b2c3d4e5f6a8,v1.2.0,2024-12-19T22-17-42.345_advanced_example,0.3.0,v2.1.0
EXP_015,light_gbm,champion,"{""n_estimators"": 400, ""num_leaves"": 31, ""feature_fraction"": 0.9}",25000,production,production,treatment_b,p001,0.0004,high,realtime,experiment.control,0.918,training.data.transformed,lgbm,champion_lgbm_v1,stakeholder_report,detail,stakeholder,production,0.918,0.016,0.902,0.934,0.921,0.014,0.907,0.935,0.915,0.019,0.896,0.934,0.918,0.015,0.903,0.933,0.948,0.012,0.936,0.960,89.2,5.3,356.7,0.018,10,extremely_significant,1.78,0.031,25000,15,true,0.082,0.0001,64,280,15,0.01,0.08,75,9.1,0.929,0.020,0.063,0.973,8.8,0.978,9.3,"2024-12-19T23:52:28.678Z",c3d4e5f6a1b8,v1.2.0,2024-12-19T23-52-28.678_advanced_example,0.3.0,v2.1.0
EXP_016,catboost,baseline,"{""iterations"": 250, ""depth"": 6, ""learning_rate"": 0.05}",50000,staging,production,control,p05,0.036,medium,batch,experiment.treatment.group_a,0.881,training.data.cleaned,catboost,baseline_cat_v1,publication.technical_analysis,analysis,academic,production,0.881,0.020,0.861,0.901,0.884,0.017,0.867,0.901,0.878,0.023,0.855,0.901,0.881,0.019,0.862,0.900,0.918,0.014,0.904,0.932,112.7,7.8,401.2,0.025,15,significant,0.94,0.040,50000,16,true,0.119,0.001,128,250,20,0.001,0.1,100,8.4,0.893,0.026,0.098,0.945,8.0,0.963,8.9,"2024-12-20T00:29:04.123Z",d4e5f6a1b2c8,v1.2.0,2024-12-20T00-29-04.123_advanced_example,0.3.0,v2.1.0
EXP_017,ridge_regression,candidate,"{""alpha"": 1.0, ""normalize"": true}",50000,staging,production,treatment_c,p01,0.008,high,realtime,experiment.treatment.group_b,0.812,training.data.transformed,ridge,candidate_ridge_v1,publication.technical_analysis,analysis,academic,production,0.812,0.032,0.780,0.844,0.815,0.029,0.786,0.844,0.809,0.035,0.774,0.844,0.812,0.031,0.781,0.843,0.853,0.024,0.829,0.877,7.6,19.2,78.9,0.071,15,highly_significant,1.05,0.064,50000,17,true,0.188,0.01,64,120,8,1.0,0.0,100,5.1,0.798,0.044,0.289,0.823,4.7,0.892,7.5,"2024-12-20T01:14:39.456Z",e5f6a1b2c3d8,v1.2.0,2024-12-20T01-14-39.456_advanced_example,0.3.0,v2.1.0
EXP_018,elastic_net,champion,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",100000,production,production,treatment_d,p001,0.0005,high,realtime,experiment.treatment.group_c,0.903,training.data.transformed,elastic_net,champion_en_v1,publication.technical_analysis,analysis,academic,production,0.903,0.018,0.885,0.921,0.906,0.015,0.891,0.921,0.900,0.021,0.879,0.921,0.903,0.017,0.886,0.920,0.939,0.013,0.926,0.952,23.4,8.9,167.3,0.021,20,extremely_significant,1.67,0.036,100000,18,true,0.097,0.005,96,180,10,0.1,0.0,150,7.9,0.917,0.025,0.087,0.957,7.4,0.971,8.8,"2024-12-20T02:03:17.789Z",f6a1b2c3d4e8,v1.2.0,2024-12-20T02-03-17.789_advanced_example,0.3.0,v2.1.0
EXP_019,voting_classifier,baseline,"{""estimators"": [""rf"", ""svm""], ""voting"": ""hard""}",100000,development,staging,control,not_significant,0.156,low,batch,experiment.treatment.group_d,0.845,training.data.raw,voting,baseline_vote_v1,full_integration_showcase,integration,enterprise,staging,0.845,0.028,0.817,0.873,0.848,0.025,0.823,0.873,0.842,0.031,0.811,0.873,0.845,0.027,0.818,0.872,0.885,0.021,0.864,0.906,167.8,16.4,445.9,0.049,20,not_significant,0.45,0.059,100000,19,true,0.155,0.003,80,200,15,0.01,0.1,150,6.5,0.831,0.042,0.234,0.856,6.1,0.903,7.8,"2024-12-20T03:28:53.012Z",a1b2c3d4e5f9,v1.2.0,2024-12-20T03-28-53.012_advanced_example,0.3.0,v2.1.0
EXP_020,stacking_classifier,champion,"{""base_learners"": [""rf"", ""gb"", ""nn""], ""meta_learner"": ""lr""}",100000,production,production,treatment_d,p001,0.00002,high,realtime,result.significant.p001,0.956,training.data.transformed,stacking,champion_stack_v1,full_integration_showcase,integration,enterprise,production,0.956,0.009,0.947,0.965,0.959,0.007,0.952,0.966,0.953,0.012,0.941,0.965,0.956,0.008,0.948,0.964,0.982,0.006,0.976,0.988,345.7,1.8,789.3,0.005,20,extremely_significant,2.67,0.018,100000,20,true,0.044,0.00001,512,500,35,0.0001,0.03,150,10.0,0.968,0.013,0.012,0.997,9.9,0.999,10.0,"2024-12-20T04:45:31.345Z",b2c3d4e5f6a9,v1.2.0,2024-12-20T04-45-31.345_advanced_example,0.3.0,v2.1.0
