timestamp,time_period,experimental_condition,trend_direction,seasonal_component,trend_strength,seasonality_index,data_quality,phase_category,measurement_value,baseline_deviation,rolling_mean,volatility_score,pattern_type,visualization_category
2023-01-14T00:00:00,baseline,treatment_B,stable,medium,0.24,0.31,high,baseline_phase,45.2,2.9,45.1,1.1,steady_state,manual_line_style
2023-01-15T00:00:00,baseline,treatment_B,decreasing,low,0.18,0.25,high,baseline_phase,43.9,1.6,44.9,0.9,gradual_decline,manual_line_style
2023-01-16T00:00:00,intervention,control,increasing,medium,0.41,0.52,high,intervention_phase,47.3,5.0,45.8,2.1,intervention_response,manual_marker_style
2023-01-17T00:00:00,intervention,control,increasing,high,0.58,0.67,medium,intervention_phase,52.1,9.8,47.2,2.8,strong_response,manual_marker_style
2023-01-18T00:00:00,intervention,control,stable,high,0.45,0.61,medium,intervention_phase,53.7,11.4,49.1,2.3,plateau_effect,manual_marker_style
2023-01-19T00:00:00,intervention,control,decreasing,medium,0.32,0.48,high,intervention_phase,51.2,8.9,50.2,1.9,response_decay,manual_marker_style
2023-01-20T00:00:00,intervention,control,stable,medium,0.28,0.41,high,intervention_phase,50.8,8.5,50.8,1.6,stabilization,manual_marker_style
2023-01-21T00:00:00,intervention,treatment_A,increasing,high,0.72,0.81,medium,intervention_phase,48.9,6.6,50.6,3.2,enhanced_response,manual_marker_style
2023-01-22T00:00:00,intervention,treatment_A,increasing,very_high,0.89,0.94,low,intervention_phase,55.4,13.1,51.8,4.1,dramatic_increase,manual_marker_style
2023-01-23T00:00:00,intervention,treatment_A,stable,very_high,0.76,0.88,medium,intervention_phase,57.8,15.5,54.2,3.5,peak_response,manual_marker_style
2023-01-24T00:00:00,intervention,treatment_A,decreasing,high,0.51,0.72,high,intervention_phase,54.3,12.0,55.1,2.7,response_moderation,manual_marker_style
2023-01-25T00:00:00,intervention,treatment_A,stable,medium,0.38,0.59,high,intervention_phase,53.1,10.8,54.7,2.2,sustained_effect,manual_marker_style
2023-01-26T00:00:00,intervention,treatment_B,increasing,medium,0.44,0.56,high,intervention_phase,46.7,4.4,53.9,2.0,moderate_response,manual_marker_style
2023-01-27T00:00:00,intervention,treatment_B,increasing,high,0.61,0.73,medium,intervention_phase,50.2,7.9,52.8,2.9,delayed_response,manual_marker_style
2023-01-28T00:00:00,intervention,treatment_B,stable,high,0.49,0.67,medium,intervention_phase,51.8,9.5,52.1,2.4,response_plateau,manual_marker_style
2023-01-29T00:00:00,intervention,treatment_B,decreasing,medium,0.33,0.51,high,intervention_phase,49.4,7.1,51.2,1.8,response_decline,manual_marker_style
2023-01-30T00:00:00,intervention,treatment_B,stable,medium,0.29,0.44,high,intervention_phase,48.9,6.6,50.4,1.5,stabilized_response,manual_marker_style
2023-01-31T00:00:00,followup,control,decreasing,low,0.22,0.31,high,followup_phase,48.1,5.8,49.8,1.3,washout_beginning,manual_dash_style
2023-02-01T00:00:00,followup,control,decreasing,low,0.19,0.27,high,followup_phase,46.5,4.2,48.9,1.1,gradual_return,manual_dash_style
2023-02-02T00:00:00,followup,control,stable,low,0.16,0.23,high,followup_phase,45.2,2.9,47.8,0.9,baseline_approach,manual_dash_style
2023-02-03T00:00:00,followup,control,decreasing,very_low,0.13,0.18,high,followup_phase,43.8,1.5,46.5,0.7,near_baseline,manual_dash_style
2023-02-04T00:00:00,followup,control,stable,very_low,0.11,0.15,high,followup_phase,42.9,0.6,45.2,0.6,baseline_recovery,manual_dash_style
2023-02-05T00:00:00,followup,treatment_A,decreasing,medium,0.35,0.48,high,followup_phase,51.7,9.4,47.8,1.8,sustained_elevation,manual_dash_style
2023-02-06T00:00:00,followup,treatment_A,decreasing,medium,0.31,0.42,high,followup_phase,49.2,6.9,47.9,1.6,gradual_washout,manual_dash_style
2023-02-07T00:00:00,followup,treatment_A,stable,low,0.24,0.35,high,followup_phase,47.8,5.5,48.1,1.2,residual_effect,manual_dash_style
2023-02-08T00:00:00,followup,treatment_A,decreasing,low,0.19,0.28,high,followup_phase,46.1,3.8,47.7,1.0,continued_decline,manual_dash_style
2023-02-09T00:00:00,followup,treatment_A,stable,low,0.17,0.24,high,followup_phase,45.3,3.0,47.0,0.9,stabilizing,manual_dash_style
2023-02-10T00:00:00,followup,treatment_B,decreasing,low,0.26,0.37,high,followup_phase,47.1,4.8,46.8,1.4,moderate_washout,manual_dash_style
2023-02-11T00:00:00,followup,treatment_B,decreasing,low,0.23,0.32,high,followup_phase,45.6,3.3,46.4,1.2,continued_return,manual_dash_style
2023-02-12T00:00:00,followup,treatment_B,stable,low,0.18,0.26,high,followup_phase,44.2,1.9,45.7,0.9,approaching_baseline,manual_dash_style
2023-02-13T00:00:00,followup,treatment_B,decreasing,very_low,0.15,0.21,high,followup_phase,43.1,0.8,44.8,0.8,near_baseline,manual_dash_style
2023-02-14T00:00:00,followup,treatment_B,stable,very_low,0.12,0.17,high,followup_phase,42.4,0.1,43.9,0.6,baseline_recovery,manual_dash_style
2023-02-15T00:00:00,extended_followup,control,stable,very_low,0.09,0.13,high,extended_phase,42.2,-0.1,43.1,0.5,full_recovery,manual_dotted_style
2023-02-16T00:00:00,extended_followup,control,stable,very_low,0.08,0.11,high,extended_phase,42.0,-0.3,42.6,0.4,baseline_maintained,manual_dotted_style
2023-02-17T00:00:00,extended_followup,treatment_A,stable,low,0.14,0.19,high,extended_phase,44.1,1.8,42.8,0.7,minimal_elevation,manual_dotted_style
2023-02-18T00:00:00,extended_followup,treatment_A,stable,very_low,0.11,0.16,high,extended_phase,43.2,0.9,43.2,0.6,near_baseline,manual_dotted_style
2023-02-19T00:00:00,extended_followup,treatment_B,stable,very_low,0.10,0.14,high,extended_phase,42.7,0.4,42.9,0.5,baseline_approach,manual_dotted_style
2023-02-20T00:00:00,extended_followup,treatment_B,stable,very_low,0.09,0.12,high,extended_phase,42.3,0.0,42.6,0.4,complete_recovery,manual_dotted_style
