analysis_id,sample_id,qc_category,measurement_type,raw_value,quality_score,pass_fail_status,threshold_applied,confidence_level,analysis_phase,data_quality,instrument_id,measurement_timestamp,quality_tier,compliance_status,automated_threshold,manual_override,deviation_percentage,control_group,validation_method,batch_id,operator_id,environment_condition,calibration_status,statistical_significance
QC011,SAMP_011,instrument_validation,repeatability,2.3,0.88,pass,repeatability_threshold,0.93,validation,high_quality,INST_010,2024-01-15T09:20:00Z,tier_1,compliant,5.0,false,-54.00,control_C,statistical_validation,BATCH_003,OP_006,controlled,calibrated,significant
QC012,SAMP_012,control_sample,recovery_rate,98.5,0.91,pass,recovery_threshold,0.95,validation,high_quality,INST_001,2024-01-15T09:25:00Z,tier_1,compliant,95.0,false,3.68,control_B,extraction_validation,BATCH_003,OP_002,controlled,calibrated,significant
QC013,SAMP_013,calibration_check,drift_analysis,0.12,0.83,pass,drift_threshold,0.90,validation,medium_quality,INST_002,2024-01-15T09:30:00Z,tier_2,compliant,0.15,false,-20.00,control_A,temporal_validation,BATCH_004,OP_001,controlled,calibrated,marginally_significant
QC014,SAMP_014,instrument_validation,cross_sensitivity,0.003,0.76,warning,interference_threshold,0.86,validation,medium_quality,INST_003,2024-01-15T09:35:00Z,tier_2,conditional,0.002,false,50.00,control_C,selectivity_validation,BATCH_004,OP_003,controlled,requires_calibration,not_significant
QC015,SAMP_015,control_sample,matrix_effect,1.08,0.74,warning,matrix_threshold,0.84,validation,medium_quality,INST_004,2024-01-15T09:40:00Z,tier_2,conditional,1.10,false,-1.82,control_B,matrix_validation,BATCH_004,OP_002,controlled,calibrated,marginally_significant
QC016,SAMP_016,calibration_check,background_subtraction,0.002,0.69,fail,background_threshold,0.81,validation,low_quality,INST_005,2024-01-15T09:45:00Z,tier_3,non_compliant,0.001,false,100.00,control_A,baseline_validation,BATCH_004,OP_004,uncontrolled,out_of_calibration,not_significant
QC017,SAMP_017,instrument_validation,signal_to_noise,125.3,0.87,pass,snr_threshold,0.92,validation,high_quality,INST_006,2024-01-15T09:50:00Z,tier_1,compliant,100.0,false,25.30,control_C,signal_validation,BATCH_005,OP_006,controlled,calibrated,significant
QC018,SAMP_018,control_sample,blank_contamination,0.0005,0.93,pass,contamination_threshold,0.96,validation,high_quality,INST_007,2024-01-15T09:55:00Z,tier_1,compliant,0.001,false,-50.00,control_B,contamination_validation,BATCH_005,OP_002,controlled,calibrated,significant
QC019,SAMP_019,calibration_check,standard_verification,99.8,0.96,pass,standard_threshold,0.98,validation,high_quality,INST_008,2024-01-15T10:00:00Z,tier_1,compliant,100.0,false,-0.20,control_A,reference_validation,BATCH_005,OP_001,controlled,calibrated,significant
QC020,SAMP_020,instrument_validation,dynamic_range,0.95,0.81,pass,range_threshold,0.89,validation,medium_quality,INST_009,2024-01-15T10:05:00Z,tier_2,compliant,0.90,false,5.56,control_C,range_validation,BATCH_005,OP_003,controlled,calibrated,marginally_significant
QC021,SAMP_021,control_sample,method_precision,3.2,0.75,warning,precision_threshold,0.86,exploratory,medium_quality,INST_010,2024-01-15T10:10:00Z,tier_2,conditional,5.0,false,-36.00,control_B,precision_validation,BATCH_006,OP_002,controlled,requires_calibration,marginally_significant
QC022,SAMP_022,calibration_check,carryover_assessment,0.8,0.71,warning,carryover_threshold,0.83,exploratory,medium_quality,INST_001,2024-01-15T10:15:00Z,tier_2,conditional,1.0,false,-20.00,control_A,carryover_validation,BATCH_006,OP_001,controlled,calibrated,not_significant
QC023,SAMP_023,instrument_validation,robustness_test,0.88,0.67,fail,robustness_threshold,0.80,exploratory,low_quality,INST_002,2024-01-15T10:20:00Z,tier_3,non_compliant,0.95,false,-7.37,control_C,robustness_validation,BATCH_006,OP_003,uncontrolled,requires_calibration,not_significant
QC024,SAMP_024,control_sample,system_suitability,92.5,0.84,pass,suitability_threshold,0.91,exploratory,high_quality,INST_003,2024-01-15T10:25:00Z,tier_1,compliant,90.0,false,2.78,control_B,system_validation,BATCH_006,OP_002,controlled,calibrated,significant
QC025,SAMP_025,calibration_check,stability_indicating,0.98,0.90,pass,stability_threshold,0.94,exploratory,high_quality,INST_004,2024-01-15T10:30:00Z,tier_1,compliant,0.95,false,3.16,control_A,stability_validation,BATCH_007,OP_001,controlled,calibrated,significant
QC026,SAMP_026,instrument_validation,selectivity_check,99.2,0.86,pass,selectivity_threshold,0.92,exploratory,high_quality,INST_005,2024-01-15T10:35:00Z,tier_1,compliant,98.0,false,1.22,control_C,selectivity_validation,BATCH_007,OP_003,controlled,calibrated,significant
QC027,SAMP_027,control_sample,accuracy_verification,97.8,0.82,pass,accuracy_threshold,0.90,exploratory,medium_quality,INST_006,2024-01-15T10:40:00Z,tier_2,compliant,95.0,false,2.95,control_B,accuracy_validation,BATCH_007,OP_002,controlled,calibrated,marginally_significant
QC028,SAMP_028,calibration_check,limit_of_detection,0.0008,0.78,warning,lod_threshold,0.87,exploratory,medium_quality,INST_007,2024-01-15T10:45:00Z,tier_2,conditional,0.001,false,-20.00,control_A,detection_validation,BATCH_007,OP_004,controlled,requires_calibration,marginally_significant
QC029,SAMP_029,instrument_validation,quantitation_limit,0.0025,0.73,warning,loq_threshold,0.85,exploratory,medium_quality,INST_008,2024-01-15T10:50:00Z,tier_2,conditional,0.003,false,-16.67,control_C,quantitation_validation,BATCH_008,OP_003,controlled,requires_calibration,not_significant
QC030,SAMP_030,control_sample,blank_response,0.0003,0.95,pass,blank_threshold,0.98,exploratory,high_quality,INST_009,2024-01-15T10:55:00Z,tier_1,compliant,0.0005,false,-40.00,control_B,blank_validation,BATCH_008,OP_002,controlled,calibrated,significant
QC031,SAMP_031,calibration_check,response_factor,1.02,0.89,pass,response_threshold,0.93,detailed,high_quality,INST_010,2024-01-15T11:00:00Z,tier_1,compliant,1.00,false,2.00,control_A,response_validation,BATCH_008,OP_001,controlled,calibrated,significant
QC032,SAMP_032,instrument_validation,interference_study,0.015,0.77,warning,interference_threshold,0.88,detailed,medium_quality,INST_001,2024-01-15T11:05:00Z,tier_2,conditional,0.010,false,50.00,control_C,interference_validation,BATCH_008,OP_003,controlled,requires_calibration,marginally_significant
QC033,SAMP_033,control_sample,matrix_matching,0.97,0.85,pass,matching_threshold,0.91,detailed,high_quality,INST_002,2024-01-15T11:10:00Z,tier_1,compliant,0.95,false,2.11,control_B,matrix_validation,BATCH_009,OP_002,controlled,calibrated,significant
QC034,SAMP_034,calibration_check,temperature_coefficient,0.001,0.81,pass,temperature_threshold,0.89,detailed,medium_quality,INST_003,2024-01-15T11:15:00Z,tier_2,compliant,0.002,false,-50.00,control_A,thermal_validation,BATCH_009,OP_001,controlled,calibrated,marginally_significant
QC035,SAMP_035,instrument_validation,pressure_stability,0.05,0.72,warning,pressure_threshold,0.84,detailed,medium_quality,INST_004,2024-01-15T11:20:00Z,tier_2,conditional,0.03,false,66.67,control_C,pressure_validation,BATCH_009,OP_003,controlled,requires_calibration,not_significant
QC036,SAMP_036,control_sample,humidity_effect,2.1,0.68,fail,humidity_threshold,0.82,detailed,low_quality,INST_005,2024-01-15T11:25:00Z,tier_3,non_compliant,1.5,false,40.00,control_B,environmental_validation,BATCH_009,OP_002,uncontrolled,requires_calibration,not_significant
QC037,SAMP_037,calibration_check,voltage_fluctuation,0.02,0.74,warning,voltage_threshold,0.86,detailed,medium_quality,INST_006,2024-01-15T11:30:00Z,tier_2,conditional,0.01,false,100.00,control_A,electrical_validation,BATCH_010,OP_004,controlled,requires_calibration,marginally_significant
QC038,SAMP_038,instrument_validation,aging_stability,0.92,0.79,pass,aging_threshold,0.87,detailed,medium_quality,INST_007,2024-01-15T11:35:00Z,tier_2,compliant,0.90,false,2.22,control_C,longevity_validation,BATCH_010,OP_003,controlled,calibrated,marginally_significant
QC039,SAMP_039,control_sample,sample_integrity,98.3,0.88,pass,integrity_threshold,0.93,detailed,high_quality,INST_008,2024-01-15T11:40:00Z,tier_1,compliant,95.0,false,3.47,control_B,integrity_validation,BATCH_010,OP_002,controlled,calibrated,significant
QC040,SAMP_040,calibration_check,cross_contamination,0.0002,0.92,pass,contamination_threshold,0.96,detailed,high_quality,INST_009,2024-01-15T11:45:00Z,tier_1,compliant,0.0005,false,-60.00,control_A,contamination_validation,BATCH_010,OP_001,controlled,calibrated,significant
