timestamp,metric_type,instrument_id,measurement_value,pass_fail_status,experiment_id,threshold_min,threshold_max,operator_id,facility_location,quality_score,measurement_unit,notes
2024-01-15 13:30:00,drift_monitoring,FTIR-005,98.9,pass,EXP-2024-005,93.0,107.0,OPR-005,Lab-A,0.989,percent,"Stable measurement"
2024-01-15 14:00:00,calibration,XRD-006,100.3,pass,EXP-2024-006,97.0,103.0,OPR-006,Lab-B,0.983,percent,"XRD calibration standard"
2024-01-15 14:05:00,calibration,XRD-006,96.8,fail,EXP-2024-006,97.0,103.0,OPR-006,Lab-B,0.968,percent,"Low calibration - needs adjustment"
2024-01-15 14:10:00,validation,XRD-006,102.1,pass,EXP-2024-006,97.0,103.0,OPR-006,Lab-B,0.971,percent,"Validation acceptable"
2024-01-15 14:15:00,control_check,XRD-006,98.4,pass,EXP-2024-006,97.0,103.0,OPR-006,Lab-B,0.984,percent,"Control check passed"
2024-01-15 14:30:00,drift_monitoring,XRD-006,101.7,pass,EXP-2024-006,97.0,103.0,OPR-006,Lab-B,0.977,percent,"Acceptable drift level"
2024-01-15 15:00:00,calibration,ICP-007,98.1,pass,EXP-2024-007,94.0,106.0,OPR-007,Lab-C,0.981,percent,"ICP standard calibration"
2024-01-15 15:05:00,calibration,ICP-007,105.8,pass,EXP-2024-007,94.0,106.0,OPR-007,Lab-C,0.958,percent,"Upper range calibration"
2024-01-15 15:10:00,validation,ICP-007,107.2,fail,EXP-2024-007,94.0,106.0,OPR-007,Lab-C,0.928,percent,"Validation exceeds threshold"
2024-01-15 15:15:00,control_check,ICP-007,99.6,pass,EXP-2024-007,94.0,106.0,OPR-007,Lab-C,0.996,percent,"Excellent control result"
2024-01-15 15:30:00,drift_monitoring,ICP-007,102.4,pass,EXP-2024-007,94.0,106.0,OPR-007,Lab-C,0.974,percent,"Slight drift detected"
2024-01-15 16:00:00,calibration,GC-008,99.7,pass,EXP-2024-008,95.5,104.5,OPR-008,Lab-D,0.997,percent,"GC calibration excellent"
2024-01-15 16:05:00,calibration,GC-008,103.8,pass,EXP-2024-008,95.5,104.5,OPR-008,Lab-D,0.988,percent,"High range within spec"
2024-01-15 16:10:00,validation,GC-008,92.1,fail,EXP-2024-008,95.5,104.5,OPR-008,Lab-D,0.921,percent,"Validation below threshold"
2024-01-15 16:15:00,control_check,GC-008,100.9,pass,EXP-2024-008,95.5,104.5,OPR-008,Lab-D,0.979,percent,"Control sample good"
2024-01-15 16:30:00,drift_monitoring,GC-008,101.1,pass,EXP-2024-008,95.5,104.5,OPR-008,Lab-D,0.981,percent,"Minimal drift observed"
2024-01-16 08:30:00,calibration,HPLC-001,97.2,pass,EXP-2024-009,95.0,105.0,OPR-001,Lab-A,0.972,percent,"Day 2 morning calibration"
2024-01-16 08:35:00,calibration,HPLC-001,104.7,pass,EXP-2024-009,95.0,105.0,OPR-001,Lab-A,0.977,percent,"Second calibration point"
2024-01-16 08:40:00,validation,HPLC-001,106.8,fail,EXP-2024-009,95.0,105.0,OPR-001,Lab-A,0.932,percent,"Validation outside range"
2024-01-16 08:45:00,control_check,HPLC-001,99.4,pass,EXP-2024-009,95.0,105.0,OPR-001,Lab-A,0.994,percent,"Control check successful"
2024-01-16 09:00:00,drift_monitoring,HPLC-001,98.8,pass,EXP-2024-009,95.0,105.0,OPR-001,Lab-A,0.988,percent,"System stable"
2024-01-16 09:30:00,calibration,MS-002,91.8,pass,EXP-2024-010,90.0,110.0,OPR-002,Lab-B,0.918,percent,"Lower range calibration"
2024-01-16 09:35:00,calibration,MS-002,109.1,pass,EXP-2024-010,90.0,110.0,OPR-002,Lab-B,0.981,percent,"Upper range acceptable"
2024-01-16 09:40:00,validation,MS-002,87.4,fail,EXP-2024-010,90.0,110.0,OPR-002,Lab-B,0.874,percent,"Validation significantly low"
2024-01-16 09:45:00,control_check,MS-002,103.7,pass,EXP-2024-010,90.0,110.0,OPR-002,Lab-B,0.987,percent,"Control within limits"
2024-01-16 10:00:00,drift_monitoring,MS-002,96.5,pass,EXP-2024-010,90.0,110.0,OPR-002,Lab-B,0.965,percent,"Acceptable performance"
2024-01-16 10:30:00,calibration,UV-003,107.8,pass,EXP-2024-011,92.0,108.0,OPR-003,Lab-C,0.978,percent,"Upper limit calibration"
2024-01-16 10:35:00,calibration,UV-003,94.6,pass,EXP-2024-011,92.0,108.0,OPR-003,Lab-C,0.946,percent,"Lower range calibration"
2024-01-16 10:40:00,validation,UV-003,110.2,fail,EXP-2024-011,92.0,108.0,OPR-003,Lab-C,0.898,percent,"Validation above threshold"
2024-01-16 10:45:00,control_check,UV-003,95.1,pass,EXP-2024-011,92.0,108.0,OPR-003,Lab-C,0.951,percent,"Control acceptable"
2024-01-16 11:00:00,drift_monitoring,UV-003,99.8,pass,EXP-2024-011,92.0,108.0,OPR-003,Lab-C,0.998,percent,"Excellent stability"
