experiment_id,algorithm_name,algorithm_type,model_name,optimization_method,hyperparameters,accuracy,precision,recall,f1_score,roc_auc,performance_tier,validation_score,confidence_level,cv_fold,cv_score,statistical_significance,p_value,confidence_interval_lower,confidence_interval_upper,training_environment,prediction_type,quality_status,performance_level,model_type,experimental_group,group_id,significance_level,target_audience,report_type,report_section,reporting_environment,data_quality_condition,inference_environment,validation_level,metadata_example_metadata_purpose
EXP-003-004,LGBMClassifier,gradient_boosting,champion_lgbm_model,optuna_optimization,"{""learning_rate"": 0.05, ""max_depth"": 12, ""n_estimators"": 300, ""num_leaves"": 31}",0.955,0.950,0.961,0.955,0.990,excellent,0.953,high,4,0.951,significant,0.0001,0.947,0.955,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-003-005,LGBMClassifier,gradient_boosting,champion_lgbm_model,optuna_optimization,"{""learning_rate"": 0.05, ""max_depth"": 12, ""n_estimators"": 300, ""num_leaves"": 31}",0.957,0.952,0.963,0.957,0.992,excellent,0.955,high,5,0.953,significant,0.0001,0.949,0.957,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-004-001,LogisticRegression,linear,simple_logistic_model,manual_tuning,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""liblinear"", ""random_state"": 42}",0.842,0.835,0.849,0.842,0.893,good,0.840,medium,1,0.838,significant,0.012,0.834,0.842,staging,batch,good,medium,baseline,control,group_a,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-004-002,LogisticRegression,linear,simple_logistic_model,manual_tuning,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""liblinear"", ""random_state"": 42}",0.838,0.831,0.845,0.838,0.889,good,0.836,medium,2,0.834,significant,0.015,0.830,0.838,staging,batch,good,medium,baseline,control,group_a,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-004-003,LogisticRegression,linear,simple_logistic_model,manual_tuning,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""liblinear"", ""random_state"": 42}",0.845,0.838,0.852,0.845,0.896,good,0.843,medium,3,0.841,significant,0.011,0.837,0.845,staging,batch,good,medium,baseline,control,group_a,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-004-004,LogisticRegression,linear,simple_logistic_model,manual_tuning,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""liblinear"", ""random_state"": 42}",0.840,0.833,0.847,0.840,0.891,good,0.838,medium,4,0.836,significant,0.013,0.832,0.840,staging,batch,good,medium,baseline,control,group_a,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-004-005,LogisticRegression,linear,simple_logistic_model,manual_tuning,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""liblinear"", ""random_state"": 42}",0.844,0.837,0.851,0.844,0.895,good,0.842,medium,5,0.840,significant,0.012,0.836,0.844,staging,batch,good,medium,baseline,control,group_a,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-005-001,SupportVectorClassifier,svm,experimental_svm_model,grid_search,"{""C"": 10.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""random_state"": 42}",0.867,0.860,0.874,0.867,0.921,good,0.865,medium,1,0.863,significant,0.008,0.859,0.867,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-005-002,SupportVectorClassifier,svm,experimental_svm_model,grid_search,"{""C"": 10.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""random_state"": 42}",0.863,0.856,0.870,0.863,0.917,good,0.861,medium,2,0.859,significant,0.009,0.855,0.863,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-005-003,SupportVectorClassifier,svm,experimental_svm_model,grid_search,"{""C"": 10.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""random_state"": 42}",0.870,0.863,0.877,0.870,0.924,good,0.868,medium,3,0.866,significant,0.007,0.862,0.870,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-005-004,SupportVectorClassifier,svm,experimental_svm_model,grid_search,"{""C"": 10.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""random_state"": 42}",0.865,0.858,0.872,0.865,0.919,good,0.863,medium,4,0.861,significant,0.008,0.857,0.865,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-005-005,SupportVectorClassifier,svm,experimental_svm_model,grid_search,"{""C"": 10.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""random_state"": 42}",0.868,0.861,0.875,0.868,0.922,good,0.866,medium,5,0.864,significant,0.008,0.860,0.868,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-006-001,DecisionTreeClassifier,tree,basic_tree_model,manual_tuning,"{""max_depth"": 15, ""min_samples_split"": 10, ""random_state"": 42}",0.785,0.778,0.792,0.785,0.831,fair,0.783,low,1,0.781,significant,0.032,0.777,0.785,development,batch,fair,low,experimental,treatment_d,group_d,p05,technical,performance,detail,development,raw,development,Level-1,exploration
EXP-006-002,DecisionTreeClassifier,tree,basic_tree_model,manual_tuning,"{""max_depth"": 15, ""min_samples_split"": 10, ""random_state"": 42}",0.781,0.774,0.788,0.781,0.827,fair,0.779,low,2,0.777,significant,0.035,0.773,0.781,development,batch,fair,low,experimental,treatment_d,group_d,p05,technical,performance,detail,development,raw,development,Level-1,exploration
EXP-006-003,DecisionTreeClassifier,tree,basic_tree_model,manual_tuning,"{""max_depth"": 15, ""min_samples_split"": 10, ""random_state"": 42}",0.788,0.781,0.795,0.788,0.834,fair,0.786,low,3,0.784,significant,0.030,0.780,0.788,development,batch,fair,low,experimental,treatment_d,group_d,p05,technical,performance,detail,development,raw,development,Level-1,exploration
EXP-006-004,DecisionTreeClassifier,tree,basic_tree_model,manual_tuning,"{""max_depth"": 15, ""min_samples_split"": 10, ""random_state"": 42}",0.783,0.776,0.790,0.783,0.829,fair,0.781,low,4,0.779,significant,0.033,0.775,0.783,development,batch,fair,low,experimental,treatment_d,group_d,p05,technical,performance,detail,development,raw,development,Level-1,exploration
EXP-006-005,DecisionTreeClassifier,tree,basic_tree_model,manual_tuning,"{""max_depth"": 15, ""min_samples_split"": 10, ""random_state"": 42}",0.786,0.779,0.793,0.786,0.832,fair,0.784,low,5,0.782,significant,0.031,0.778,0.786,development,batch,fair,low,experimental,treatment_d,group_d,p05,technical,performance,detail,development,raw,development,Level-1,exploration
EXP-007-001,KNeighborsClassifier,instance_based,simple_knn_model,manual_tuning,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""algorithm"": ""auto""}",0.756,0.749,0.763,0.756,0.802,fair,0.754,low,1,0.752,not_significant,0.087,0.748,0.756,development,batch,fair,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-007-002,KNeighborsClassifier,instance_based,simple_knn_model,manual_tuning,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""algorithm"": ""auto""}",0.752,0.745,0.759,0.752,0.798,fair,0.750,low,2,0.748,not_significant,0.092,0.744,0.752,development,batch,fair,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-007-003,KNeighborsClassifier,instance_based,simple_knn_model,manual_tuning,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""algorithm"": ""auto""}",0.759,0.752,0.766,0.759,0.805,fair,0.757,low,3,0.755,not_significant,0.084,0.751,0.759,development,batch,fair,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-007-004,KNeighborsClassifier,instance_based,simple_knn_model,manual_tuning,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""algorithm"": ""auto""}",0.754,0.747,0.761,0.754,0.800,fair,0.752,low,4,0.750,not_significant,0.089,0.746,0.754,development,batch,fair,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-007-005,KNeighborsClassifier,instance_based,simple_knn_model,manual_tuning,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""algorithm"": ""auto""}",0.757,0.750,0.764,0.757,0.803,fair,0.755,low,5,0.753,not_significant,0.086,0.749,0.757,development,batch,fair,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-008-001,GaussianNB,probabilistic,naive_bayes_model,no_optimization,"{""var_smoothing"": 1e-9}",0.712,0.705,0.719,0.712,0.758,poor,0.710,low,1,0.708,not_significant,0.156,0.704,0.712,development,batch,poor,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-008-002,GaussianNB,probabilistic,naive_bayes_model,no_optimization,"{""var_smoothing"": 1e-9}",0.708,0.701,0.715,0.708,0.754,poor,0.706,low,2,0.704,not_significant,0.162,0.700,0.708,development,batch,poor,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-008-003,GaussianNB,probabilistic,naive_bayes_model,no_optimization,"{""var_smoothing"": 1e-9}",0.715,0.708,0.722,0.715,0.761,poor,0.713,low,3,0.711,not_significant,0.153,0.707,0.715,development,batch,poor,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-008-004,GaussianNB,probabilistic,naive_bayes_model,no_optimization,"{""var_smoothing"": 1e-9}",0.710,0.703,0.717,0.710,0.756,poor,0.708,low,4,0.706,not_significant,0.159,0.702,0.710,development,batch,poor,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-008-005,GaussianNB,probabilistic,naive_bayes_model,no_optimization,"{""var_smoothing"": 1e-9}",0.714,0.707,0.721,0.714,0.760,poor,0.712,low,5,0.710,not_significant,0.155,0.706,0.714,development,batch,poor,low,baseline,control,group_a,not_significant,technical,performance,summary,development,raw,development,Level-1,exploration
EXP-009-001,MLPClassifier,neural_network,multilayer_perceptron_model,adam_optimization,"{""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001, ""random_state"": 42}",0.891,0.884,0.898,0.891,0.943,good,0.889,high,1,0.887,significant,0.005,0.883,0.891,staging,realtime,good,high,candidate,treatment_a,group_b,p01,executive,summary,executive,staging,transformed,staging,Level-2,presentation
EXP-009-002,MLPClassifier,neural_network,multilayer_perceptron_model,adam_optimization,"{""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001, ""random_state"": 42}",0.888,0.881,0.895,0.888,0.940,good,0.886,high,2,0.884,significant,0.006,0.880,0.888,staging,realtime,good,high,candidate,treatment_a,group_b,p01,executive,summary,executive,staging,transformed,staging,Level-2,presentation
EXP-009-003,MLPClassifier,neural_network,multilayer_perceptron_model,adam_optimization,"{""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001, ""random_state"": 42}",0.894,0.887,0.901,0.894,0.946,good,0.892,high,3,0.890,significant,0.004,0.886,0.894,staging,realtime,good,high,candidate,treatment_a,group_b,p01,executive,summary,executive,staging,transformed,staging,Level-2,presentation
EXP-009-004,MLPClassifier,neural_network,multilayer_perceptron_model,adam_optimization,"{""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001, ""random_state"": 42}",0.890,0.883,0.897,0.890,0.942,good,0.888,high,4,0.886,significant,0.005,0.882,0.890,staging,realtime,good,high,candidate,treatment_a,group_b,p01,executive,summary,executive,staging,transformed,staging,Level-2,presentation
EXP-009-005,MLPClassifier,neural_network,multilayer_perceptron_model,adam_optimization,"{""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001, ""random_state"": 42}",0.893,0.886,0.900,0.893,0.945,good,0.891,high,5,0.889,significant,0.005,0.885,0.893,staging,realtime,good,high,candidate,treatment_a,group_b,p01,executive,summary,executive,staging,transformed,staging,Level-2,presentation
EXP-010-001,CatBoostClassifier,gradient_boosting,advanced_catboost_model,catboost_optimization,"{""iterations"": 500, ""learning_rate"": 0.03, ""depth"": 10, ""random_state"": 42}",0.949,0.944,0.955,0.949,0.987,excellent,0.947,high,1,0.945,significant,0.0005,0.941,0.949,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-010-002,CatBoostClassifier,gradient_boosting,advanced_catboost_model,catboost_optimization,"{""iterations"": 500, ""learning_rate"": 0.03, ""depth"": 10, ""random_state"": 42}",0.946,0.941,0.952,0.946,0.984,excellent,0.944,high,2,0.942,significant,0.0006,0.938,0.946,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-010-003,CatBoostClassifier,gradient_boosting,advanced_catboost_model,catboost_optimization,"{""iterations"": 500, ""learning_rate"": 0.03, ""depth"": 10, ""random_state"": 42}",0.952,0.947,0.958,0.952,0.990,excellent,0.950,high,3,0.948,significant,0.0004,0.944,0.952,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-010-004,CatBoostClassifier,gradient_boosting,advanced_catboost_model,catboost_optimization,"{""iterations"": 500, ""learning_rate"": 0.03, ""depth"": 10, ""random_state"": 42}",0.948,0.943,0.954,0.948,0.986,excellent,0.946,high,4,0.944,significant,0.0005,0.940,0.948,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-010-005,CatBoostClassifier,gradient_boosting,advanced_catboost_model,catboost_optimization,"{""iterations"": 500, ""learning_rate"": 0.03, ""depth"": 10, ""random_state"": 42}",0.950,0.945,0.956,0.950,0.988,excellent,0.948,high,5,0.946,significant,0.0005,0.942,0.950,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-011-001,AdaBoostClassifier,ensemble,ensemble_adaboost_model,grid_search,"{""n_estimators"": 150, ""learning_rate"": 0.8, ""random_state"": 42}",0.831,0.824,0.838,0.831,0.882,good,0.829,medium,1,0.827,significant,0.018,0.823,0.831,staging,batch,good,medium,experimental,treatment_c,group_d,p05,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-011-002,AdaBoostClassifier,ensemble,ensemble_adaboost_model,grid_search,"{""n_estimators"": 150, ""learning_rate"": 0.8, ""random_state"": 42}",0.827,0.820,0.834,0.827,0.878,good,0.825,medium,2,0.823,significant,0.021,0.819,0.827,staging,batch,good,medium,experimental,treatment_c,group_d,p05,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-011-003,AdaBoostClassifier,ensemble,ensemble_adaboost_model,grid_search,"{""n_estimators"": 150, ""learning_rate"": 0.8, ""random_state"": 42}",0.834,0.827,0.841,0.834,0.885,good,0.832,medium,3,0.830,significant,0.017,0.826,0.834,staging,batch,good,medium,experimental,treatment_c,group_d,p05,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-011-004,AdaBoostClassifier,ensemble,ensemble_adaboost_model,grid_search,"{""n_estimators"": 150, ""learning_rate"": 0.8, ""random_state"": 42}",0.829,0.822,0.836,0.829,0.880,good,0.827,medium,4,0.825,significant,0.019,0.821,0.829,staging,batch,good,medium,experimental,treatment_c,group_d,p05,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-011-005,AdaBoostClassifier,ensemble,ensemble_adaboost_model,grid_search,"{""n_estimators"": 150, ""learning_rate"": 0.8, ""random_state"": 42}",0.832,0.825,0.839,0.832,0.883,good,0.830,medium,5,0.828,significant,0.018,0.824,0.832,staging,batch,good,medium,experimental,treatment_c,group_d,p05,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-012-001,ExtraTreesClassifier,ensemble,extra_trees_model,random_search,"{""n_estimators"": 120, ""max_depth"": 20, ""random_state"": 42}",0.876,0.869,0.883,0.876,0.928,good,0.874,medium,1,0.872,significant,0.007,0.868,0.876,staging,batch,good,medium,experimental,treatment_a,group_b,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-012-002,ExtraTreesClassifier,ensemble,extra_trees_model,random_search,"{""n_estimators"": 120, ""max_depth"": 20, ""random_state"": 42}",0.872,0.865,0.879,0.872,0.924,good,0.870,medium,2,0.868,significant,0.009,0.864,0.872,staging,batch,good,medium,experimental,treatment_a,group_b,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-012-003,ExtraTreesClassifier,ensemble,extra_trees_model,random_search,"{""n_estimators"": 120, ""max_depth"": 20, ""random_state"": 42}",0.879,0.872,0.886,0.879,0.931,good,0.877,medium,3,0.875,significant,0.006,0.871,0.879,staging,batch,good,medium,experimental,treatment_a,group_b,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-012-004,ExtraTreesClassifier,ensemble,extra_trees_model,random_search,"{""n_estimators"": 120, ""max_depth"": 20, ""random_state"": 42}",0.874,0.867,0.881,0.874,0.926,good,0.872,medium,4,0.870,significant,0.008,0.866,0.874,staging,batch,good,medium,experimental,treatment_a,group_b,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-012-005,ExtraTreesClassifier,ensemble,extra_trees_model,random_search,"{""n_estimators"": 120, ""max_depth"": 20, ""random_state"": 42}",0.877,0.870,0.884,0.877,0.929,good,0.875,medium,5,0.873,significant,0.007,0.869,0.877,staging,batch,good,medium,experimental,treatment_a,group_b,p01,technical,performance,summary,staging,cleaned,staging,Level-2,exploration
EXP-013-001,TabNetClassifier,deep_learning,tabnet_model,pytorch_optimization,"{""n_d"": 64, ""n_a"": 64, ""n_steps"": 5, ""gamma"": 1.3}",0.903,0.896,0.910,0.903,0.954,excellent,0.901,high,1,0.899,significant,0.003,0.895,0.903,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-013-002,TabNetClassifier,deep_learning,tabnet_model,pytorch_optimization,"{""n_d"": 64, ""n_a"": 64, ""n_steps"": 5, ""gamma"": 1.3}",0.900,0.893,0.907,0.900,0.951,excellent,0.898,high,2,0.896,significant,0.004,0.892,0.900,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-013-003,TabNetClassifier,deep_learning,tabnet_model,pytorch_optimization,"{""n_d"": 64, ""n_a"": 64, ""n_steps"": 5, ""gamma"": 1.3}",0.906,0.899,0.913,0.906,0.957,excellent,0.904,high,3,0.902,significant,0.002,0.898,0.906,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-013-004,TabNetClassifier,deep_learning,tabnet_model,pytorch_optimization,"{""n_d"": 64, ""n_a"": 64, ""n_steps"": 5, ""gamma"": 1.3}",0.902,0.895,0.909,0.902,0.953,excellent,0.900,high,4,0.898,significant,0.003,0.894,0.902,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-013-005,TabNetClassifier,deep_learning,tabnet_model,pytorch_optimization,"{""n_d"": 64, ""n_a"": 64, ""n_steps"": 5, ""gamma"": 1.3}",0.905,0.898,0.912,0.905,0.956,excellent,0.903,high,5,0.901,significant,0.003,0.897,0.905,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-014-001,BaggingClassifier,ensemble,bagging_ensemble_model,bootstrap_optimization,"{""n_estimators"": 100, ""max_samples"": 0.8, ""random_state"": 42}",0.854,0.847,0.861,0.854,0.906,good,0.852,medium,1,0.850,significant,0.014,0.846,0.854,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-014-002,BaggingClassifier,ensemble,bagging_ensemble_model,bootstrap_optimization,"{""n_estimators"": 100, ""max_samples"": 0.8, ""random_state"": 42}",0.850,0.843,0.857,0.850,0.902,good,0.848,medium,2,0.846,significant,0.016,0.842,0.850,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-014-003,BaggingClassifier,ensemble,bagging_ensemble_model,bootstrap_optimization,"{""n_estimators"": 100, ""max_samples"": 0.8, ""random_state"": 42}",0.857,0.850,0.864,0.857,0.909,good,0.855,medium,3,0.853,significant,0.013,0.849,0.857,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-014-004,BaggingClassifier,ensemble,bagging_ensemble_model,bootstrap_optimization,"{""n_estimators"": 100, ""max_samples"": 0.8, ""random_state"": 42}",0.852,0.845,0.859,0.852,0.904,good,0.850,medium,4,0.848,significant,0.015,0.844,0.852,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-014-005,BaggingClassifier,ensemble,bagging_ensemble_model,bootstrap_optimization,"{""n_estimators"": 100, ""max_samples"": 0.8, ""random_state"": 42}",0.855,0.848,0.862,0.855,0.907,good,0.853,medium,5,0.851,significant,0.014,0.847,0.855,staging,batch,good,medium,experimental,treatment_c,group_d,p01,technical,performance,detail,staging,cleaned,staging,Level-2,exploration
EXP-015-001,VotingClassifier,ensemble,ensemble_voting_model,soft_voting,"{""estimators"": [""rf"", ""xgb"", ""lgb""], ""voting"": ""soft""}",0.961,0.956,0.967,0.961,0.995,excellent,0.959,high,1,0.957,significant,0.0001,0.953,0.961,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-015-002,VotingClassifier,ensemble,ensemble_voting_model,soft_voting,"{""estimators"": [""rf"", ""xgb"", ""lgb""], ""voting"": ""soft""}",0.958,0.953,0.964,0.958,0.992,excellent,0.956,high,2,0.954,significant,0.0001,0.950,0.958,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-015-003,VotingClassifier,ensemble,ensemble_voting_model,soft_voting,"{""estimators"": [""rf"", ""xgb"", ""lgb""], ""voting"": ""soft""}",0.964,0.959,0.970,0.964,0.998,excellent,0.962,high,3,0.960,significant,0.0001,0.956,0.964,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
