experiment_id,algorithm_name,fold_number,cv_score,performance_variance,statistical_significance,significance_level,confidence_level,performance_category,validation_score,p_value,bootstrap_lower_ci,bootstrap_upper_ci,permutation_test_score,robustness_metric,generalization_score,training_score,validation_score_std,effect_size,sample_size,cv_method,feature_importance_variance,model_complexity,convergence_status,outlier_sensitivity,dataset_bias_metric,cross_validation_type,temporal_stability,spatial_generalization,domain_shift_resistance
EXP_007,AdaBoostClassifier,4,0.8845,0.0058,0.0016,0.05,0.85,variable,0.8845,0.0016,0.8787,0.8903,0.8812,0.8956,0.8878,0.8912,0.0073,0.9234,1000,stratified_kfold,0.0367,0.5234,converged,medium,0.0245,stratified_kfold,0.8845,0.8956,0.8745
EXP_007,AdaBoostClassifier,5,0.8612,0.0081,0.0028,0.05,0.85,variable,0.8612,0.0028,0.8554,0.8670,0.8579,0.8723,0.8645,0.8679,0.0092,0.8623,1000,stratified_kfold,0.0434,0.5234,converged,medium,0.0301,stratified_kfold,0.8612,0.8723,0.8512
EXP_008,DecisionTreeClassifier,1,0.7956,0.0124,0.0089,0.1,0.75,unreliable,0.7956,0.0089,0.7898,0.8014,0.7923,0.8067,0.7989,0.8023,0.0145,0.6789,1000,stratified_kfold,0.0589,0.3456,converged,very_high,0.0456,stratified_kfold,0.7956,0.8067,0.7856
EXP_008,DecisionTreeClassifier,2,0.8123,0.0109,0.0076,0.1,0.75,unreliable,0.8123,0.0076,0.8065,0.8181,0.8090,0.8234,0.8156,0.8190,0.0132,0.7123,1000,stratified_kfold,0.0556,0.3456,converged,very_high,0.0423,stratified_kfold,0.8123,0.8234,0.8023
EXP_008,DecisionTreeClassifier,3,0.7734,0.0138,0.0103,0.1,0.75,unreliable,0.7734,0.0103,0.7676,0.7792,0.7701,0.7845,0.7767,0.7801,0.0159,0.6456,1000,stratified_kfold,0.0623,0.3456,converged,very_high,0.0489,stratified_kfold,0.7734,0.7845,0.7634
EXP_008,DecisionTreeClassifier,4,0.8067,0.0115,0.0082,0.1,0.75,unreliable,0.8067,0.0082,0.8009,0.8125,0.8034,0.8178,0.8100,0.8134,0.0139,0.6956,1000,stratified_kfold,0.0567,0.3456,converged,very_high,0.0445,stratified_kfold,0.8067,0.8178,0.7967
EXP_008,DecisionTreeClassifier,5,0.7845,0.0131,0.0096,0.1,0.75,unreliable,0.7845,0.0096,0.7787,0.7903,0.7812,0.7956,0.7878,0.7912,0.0152,0.6678,1000,stratified_kfold,0.0601,0.3456,converged,very_high,0.0467,stratified_kfold,0.7845,0.7956,0.7745
EXP_009,EnsembleClassifier,1,0.9567,0.0029,0.0002,0.001,0.95,robust,0.9567,0.0002,0.9509,0.9625,0.9534,0.9678,0.9600,0.9634,0.0042,1.2789,1000,stratified_kfold,0.0201,0.8345,converged,very_low,0.0123,stratified_kfold,0.9567,0.9678,0.9467
EXP_009,EnsembleClassifier,2,0.9678,0.0023,0.0001,0.001,0.95,robust,0.9678,0.0001,0.9620,0.9736,0.9645,0.9789,0.9711,0.9745,0.0038,1.3234,1000,stratified_kfold,0.0178,0.8345,converged,very_low,0.0109,stratified_kfold,0.9678,0.9789,0.9578
EXP_009,EnsembleClassifier,3,0.9456,0.0035,0.0003,0.001,0.95,robust,0.9456,0.0003,0.9398,0.9514,0.9423,0.9567,0.9489,0.9523,0.0048,1.2345,1000,stratified_kfold,0.0223,0.8345,converged,very_low,0.0145,stratified_kfold,0.9456,0.9567,0.9356
EXP_009,EnsembleClassifier,4,0.9723,0.0021,0.0001,0.001,0.95,robust,0.9723,0.0001,0.9665,0.9781,0.9690,0.9834,0.9756,0.9790,0.0036,1.3567,1000,stratified_kfold,0.0167,0.8345,converged,very_low,0.0098,stratified_kfold,0.9723,0.9834,0.9623
EXP_009,EnsembleClassifier,5,0.9634,0.0027,0.0002,0.001,0.95,robust,0.9634,0.0002,0.9576,0.9692,0.9601,0.9745,0.9667,0.9701,0.0041,1.3123,1000,stratified_kfold,0.0189,0.8345,converged,very_low,0.0115,stratified_kfold,0.9634,0.9745,0.9534
EXP_010,KNeighborsClassifier,1,0.8845,0.0058,0.0022,0.05,0.85,stable,0.8845,0.0022,0.8787,0.8903,0.8812,0.8956,0.8878,0.8912,0.0074,0.9345,1000,stratified_kfold,0.0378,0.5678,converged,medium,0.0234,stratified_kfold,0.8845,0.8956,0.8745
EXP_010,KNeighborsClassifier,2,0.8956,0.0049,0.0017,0.05,0.85,stable,0.8956,0.0017,0.8898,0.9014,0.8923,0.9067,0.8989,0.9023,0.0067,0.9678,1000,stratified_kfold,0.0345,0.5678,converged,medium,0.0212,stratified_kfold,0.8956,0.9067,0.8856
EXP_010,KNeighborsClassifier,3,0.8723,0.0067,0.0029,0.05,0.85,stable,0.8723,0.0029,0.8665,0.8781,0.8690,0.8834,0.8756,0.8790,0.0083,0.9012,1000,stratified_kfold,0.0412,0.5678,converged,medium,0.0267,stratified_kfold,0.8723,0.8834,0.8623
EXP_010,KNeighborsClassifier,4,0.9067,0.0044,0.0014,0.05,0.85,stable,0.9067,0.0014,0.9009,0.9125,0.9034,0.9178,0.9100,0.9134,0.0062,0.9789,1000,stratified_kfold,0.0323,0.5678,converged,medium,0.0189,stratified_kfold,0.9067,0.9178,0.8967
EXP_010,KNeighborsClassifier,5,0.8812,0.0061,0.0025,0.05,0.85,stable,0.8812,0.0025,0.8754,0.8870,0.8779,0.8923,0.8845,0.8879,0.0078,0.9234,1000,stratified_kfold,0.0389,0.5678,converged,medium,0.0245,stratified_kfold,0.8812,0.8923,0.8712
