experiment_id,experiment_type,experiment_phase,experiment_group,group_id,treatment_type,algorithm_type,model_name,model_algorithm,environment,dataset_split,optimization_method,condition_id,performance_tier,confidence_level,confidence_threshold,prediction_type,report_type,report_section,significance_level,p_value,effect_size,sample_size,random_seed,quality_score,completeness,accuracy,f1_score,precision,recall,roc_auc,validation_score,training_iterations,cross_validation_folds,batch_size,latency_ms,throughput_rps,researcher,institution,grant_number,publication_status,study_phase,data_version,created_date,last_modified,notes
advanced_figregistry_demo_2024_011,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,candidate,VotingClassifier,staging,train,ensemble_optimization,training.model.candidate,enhanced,medium,0.65,batch,technical,recommendations,p01,0.005,medium,1000,45,0.95,0.98,0.89,0.87,0.88,0.86,0.92,0.89,100,5,10000,120,400,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,under_review,ensemble_validation,v2.1.0,2024-12-19,2024-12-19,"Staging ensemble validation showing robust performance across multiple model components"
advanced_figregistry_demo_2024_012,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion,optimal,high,0.85,realtime,executive,summary,p001,0.0001,large,1000,45,0.98,1.0,0.89,0.87,0.88,0.86,0.92,0.89,500,10,100000,35,2000,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,published,champion_deployment,v2.1.0,2024-12-19,2024-12-19,"Champion ensemble model achieving highest performance with enterprise-grade production deployment"
advanced_figregistry_demo_2024_013,machine_learning_pipeline,production_validation,treatment,group_d,neural_network_architecture,neural_network,candidate,MLPClassifier,development,train,neural_architecture_search,training.model.candidate,enhanced,low,0.40,batch,technical,performance,not_significant,0.12,negligible,1000,46,0.85,0.92,0.89,0.87,0.88,0.86,0.92,0.89,10,3,1000,300,30,Dr. Jennifer Liu,Deep Learning Research Institute,NSA-2024-NN-005,draft,neural_architecture_validation,v2.1.0,2024-12-19,2024-12-19,"Neural network architecture exploration with development environment constraints"
advanced_figregistry_demo_2024_014,machine_learning_pipeline,production_validation,treatment,group_d,neural_network_architecture,neural_network,candidate,MLPClassifier,staging,train,neural_architecture_search,training.model.candidate,enhanced,medium,0.65,batch,technical,performance,p05,0.04,small,1000,46,0.95,0.98,0.89,0.87,0.88,0.86,0.92,0.89,100,5,10000,150,300,Dr. Jennifer Liu,Deep Learning Research Institute,NSA-2024-NN-005,under_review,neural_architecture_validation,v2.1.0,2024-12-19,2024-12-19,"Staging neural network validation with marginally significant performance improvement"
advanced_figregistry_demo_2024_015,machine_learning_pipeline,production_validation,treatment,group_d,neural_network_architecture,neural_network,candidate,MLPClassifier,production,train,neural_architecture_search,training.model.candidate,enhanced,high,0.85,realtime,technical,insights,p01,0.008,medium,1000,46,0.98,1.0,0.89,0.87,0.88,0.86,0.92,0.89,500,10,100000,60,800,Dr. Jennifer Liu,Deep Learning Research Institute,NSA-2024-NN-005,published,neural_architecture_validation,v2.1.0,2024-12-19,2024-12-19,"Production neural network with significant performance validation and real-time capabilities"
advanced_figregistry_demo_2024_016,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,development,validation,grid_search,training.data.raw,standard,medium,0.65,batch,technical,performance,not_significant,0.18,negligible,250,42,0.80,0.88,0.75,0.72,0.70,0.74,0.79,0.75,10,3,250,180,80,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,draft,data_quality_validation,v2.1.0,2024-12-19,2024-12-19,"Raw validation data quality assessment with baseline model in development environment"
advanced_figregistry_demo_2024_017,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,staging,validation,grid_search,training.data.cleaned,standard,high,0.85,batch,technical,performance,p05,0.03,small,250,42,0.92,0.96,0.76,0.73,0.71,0.75,0.80,0.76,100,5,2500,90,400,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,under_review,data_quality_validation,v2.1.0,2024-12-19,2024-12-19,"Cleaned validation data showing improved quality metrics and marginally significant performance"
advanced_figregistry_demo_2024_018,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,production,validation,grid_search,training.data.transformed,standard,high,0.85,realtime,executive,summary,p01,0.006,medium,250,42,0.98,1.0,0.78,0.75,0.73,0.77,0.82,0.78,500,10,25000,50,1000,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,published,data_quality_validation,v2.1.0,2024-12-19,2024-12-19,"Transformed validation data with production quality and significant performance improvement"
advanced_figregistry_demo_2024_019,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,development,test,bayesian_optimization,inference.prediction.batch,enhanced,low,0.40,batch,technical,recommendations,not_significant,0.08,negligible,200,43,0.82,0.90,0.83,0.81,0.82,0.80,0.86,0.83,10,3,200,220,60,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,draft,inference_validation,v2.1.0,2024-12-19,2024-12-19,"Test set batch inference validation with random forest in development environment"
advanced_figregistry_demo_2024_020,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,staging,test,bayesian_optimization,inference.prediction.realtime,enhanced,medium,0.65,realtime,technical,recommendations,p05,0.04,small,200,43,0.94,0.97,0.85,0.83,0.84,0.82,0.88,0.85,100,5,2000,110,500,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,under_review,inference_validation,v2.1.0,2024-12-19,2024-12-19,"Real-time inference validation showing marginally significant improvement in staging"
advanced_figregistry_demo_2024_021,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,production,test,bayesian_optimization,inference.confidence.high,enhanced,high,0.85,realtime,executive,summary,p01,0.007,medium,200,43,0.98,1.0,0.85,0.83,0.84,0.82,0.88,0.85,500,10,20000,55,1100,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,published,inference_validation,v2.1.0,2024-12-19,2024-12-19,"High-confidence production inference with significant performance validation and real-time capabilities"
advanced_figregistry_demo_2024_022,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,development,test,bayesian_optimization,inference.confidence.medium,enhanced,medium,0.65,batch,technical,insights,not_significant,0.11,negligible,200,44,0.82,0.90,0.85,0.83,0.84,0.82,0.88,0.85,10,3,200,250,50,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,draft,confidence_validation,v2.1.0,2024-12-19,2024-12-19,"Medium confidence inference testing with gradient boosting in development environment"
advanced_figregistry_demo_2024_023,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,staging,test,bayesian_optimization,inference.confidence.low,enhanced,low,0.40,batch,technical,insights,not_significant,0.09,negligible,200,44,0.94,0.97,0.85,0.83,0.84,0.82,0.88,0.85,100,5,2000,130,400,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,under_review,confidence_validation,v2.1.0,2024-12-19,2024-12-19,"Low confidence inference scenarios requiring human review in staging environment"
advanced_figregistry_demo_2024_024,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,production,test,bayesian_optimization,inference.confidence.high,enhanced,high,0.85,realtime,executive,summary,p001,0.0003,large,200,44,0.98,1.0,0.87,0.85,0.86,0.84,0.90,0.87,500,10,20000,42,1400,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,published,confidence_validation,v2.1.0,2024-12-19,2024-12-19,"High confidence production inference with highly significant performance and enterprise latency"
advanced_figregistry_demo_2024_025,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,champion,VotingClassifier,development,test,ensemble_optimization,reporting.summary.technical,optimal,medium,0.65,batch,technical,performance,p05,0.02,small,200,45,0.82,0.90,0.88,0.86,0.87,0.85,0.91,0.88,10,3,200,280,40,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,draft,reporting_validation,v2.1.0,2024-12-19,2024-12-19,"Technical reporting validation with ensemble champion model in development environment"
advanced_figregistry_demo_2024_026,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,champion,VotingClassifier,staging,test,ensemble_optimization,reporting.summary.executive,optimal,high,0.85,batch,executive,summary,p01,0.004,medium,200,45,0.94,0.97,0.89,0.87,0.88,0.86,0.92,0.89,100,5,2000,140,350,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,under_review,reporting_validation,v2.1.0,2024-12-19,2024-12-19,"Executive summary reporting with champion ensemble showing significant improvement in staging"
advanced_figregistry_demo_2024_027,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,champion,VotingClassifier,production,test,ensemble_optimization,reporting.detail.performance,optimal,high,0.85,realtime,executive,performance,p001,0.0002,large,200,45,0.98,1.0,0.89,0.87,0.88,0.86,0.92,0.89,500,10,20000,38,1800,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,published,reporting_validation,v2.1.0,2024-12-19,2024-12-19,"Detailed performance reporting with champion ensemble achieving highest significance and production metrics"
advanced_figregistry_demo_2024_028,comparative_analysis,algorithm_comparison,control,control,baseline_comparison,logistic_regression,baseline,LogisticRegression,development,train,grid_search,experiment.control,standard,medium,0.65,batch,technical,performance,not_significant,0.16,negligible,500,42,0.85,0.92,0.78,0.75,0.73,0.77,0.82,0.78,10,3,500,150,100,Dr. Robert Kim,Comparative Algorithm Research Lab,IARPA-2024-COMP-001,draft,comparative_baseline,v2.1.0,2024-12-19,2024-12-19,"Comparative analysis control group with baseline logistic regression for algorithm comparison study"
advanced_figregistry_demo_2024_029,comparative_analysis,algorithm_comparison,treatment,group_a,candidate_comparison,random_forest,candidate,RandomForestClassifier,development,train,bayesian_optimization,experiment.treatment.group_a,enhanced,high,0.85,batch,technical,performance,p01,0.006,medium,500,43,0.85,0.92,0.85,0.83,0.84,0.82,0.88,0.85,10,3,500,180,80,Dr. Robert Kim,Comparative Algorithm Research Lab,IARPA-2024-COMP-001,draft,comparative_treatment_a,v2.1.0,2024-12-19,2024-12-19,"Treatment group A with enhanced random forest showing significant improvement in comparative analysis"
advanced_figregistry_demo_2024_030,comparative_analysis,algorithm_comparison,treatment,group_b,candidate_comparison,gradient_boosting,candidate,GradientBoostingClassifier,development,train,bayesian_optimization,experiment.treatment.group_b,enhanced,high,0.85,batch,technical,performance,p001,0.0004,large,500,44,0.85,0.92,0.87,0.85,0.86,0.84,0.90,0.87,10,3,500,200,60,Dr. Robert Kim,Comparative Algorithm Research Lab,IARPA-2024-COMP-001,draft,comparative_treatment_b,v2.1.0,2024-12-19,2024-12-19,"Treatment group B with gradient boosting achieving highly significant improvement in comparative study"
advanced_figregistry_demo_2024_031,comparative_analysis,algorithm_comparison,treatment,group_c,champion_comparison,ensemble,champion,VotingClassifier,development,train,ensemble_optimization,experiment.treatment.group_c,optimal,high,0.85,batch,technical,performance,p001,0.0001,large,500,45,0.85,0.92,0.89,0.87,0.88,0.86,0.92,0.89,10,3,500,250,40,Dr. Robert Kim,Comparative Algorithm Research Lab,IARPA-2024-COMP-001,draft,comparative_champion,v2.1.0,2024-12-19,2024-12-19,"Champion comparison group with ensemble achieving highest significance in algorithm comparison study"
advanced_figregistry_demo_2024_032,hypothesis_testing,statistical_validation,treatment,highly_significant,highly_significant_result,ensemble,champion,VotingClassifier,production,test,ensemble_optimization,result.significant.p001,optimal,high,0.85,realtime,executive,summary,p001,0.0001,large,1000,45,0.98,1.0,0.91,0.89,0.90,0.88,0.94,0.91,500,10,100000,35,2000,Dr. Patricia Williams,Statistical Validation Center,ONR-2024-STAT-002,published,highly_significant_validation,v2.1.0,2024-12-19,2024-12-19,"Highly significant result (p<0.001) with large effect size and enterprise production performance"
advanced_figregistry_demo_2024_033,hypothesis_testing,statistical_validation,treatment,moderately_significant,moderately_significant_result,gradient_boosting,candidate,GradientBoostingClassifier,production,test,bayesian_optimization,result.significant.p01,enhanced,high,0.85,realtime,technical,insights,p01,0.005,medium,1000,44,0.98,1.0,0.87,0.85,0.86,0.84,0.90,0.87,500,10,100000,40,1500,Dr. Patricia Williams,Statistical Validation Center,ONR-2024-STAT-002,published,moderately_significant_validation,v2.1.0,2024-12-19,2024-12-19,"Moderately significant result (p<0.01) with medium effect size and strong production performance"
advanced_figregistry_demo_2024_034,hypothesis_testing,statistical_validation,treatment,marginally_significant,marginally_significant_result,random_forest,candidate,RandomForestClassifier,production,test,bayesian_optimization,result.significant.p05,enhanced,medium,0.65,batch,technical,recommendations,p05,0.03,small,1000,43,0.98,1.0,0.85,0.83,0.84,0.82,0.88,0.85,500,10,100000,45,1200,Dr. Patricia Williams,Statistical Validation Center,ONR-2024-STAT-002,under_review,marginally_significant_validation,v2.1.0,2024-12-19,2024-12-19,"Marginally significant result (p<0.05) with small effect size requiring careful interpretation"
advanced_figregistry_demo_2024_035,hypothesis_testing,statistical_validation,control,not_significant,not_significant_result,logistic_regression,baseline,LogisticRegression,production,test,grid_search,result.not_significant,standard,medium,0.65,batch,technical,performance,not_significant,0.15,negligible,1000,42,0.98,1.0,0.78,0.75,0.73,0.77,0.82,0.78,500,10,100000,50,1000,Dr. Patricia Williams,Statistical Validation Center,ONR-2024-STAT-002,published,not_significant_validation,v2.1.0,2024-12-19,2024-12-19,"Non-significant result providing important negative evidence for comprehensive statistical analysis"
advanced_figregistry_demo_2024_036,deployment_testing,environment_validation,control,development_baseline,development_validation,logistic_regression,baseline,LogisticRegression,development,train,grid_search,training.model.baseline.development,standard,low,0.40,batch,technical,performance,not_significant,0.18,negligible,500,42,0.85,0.92,0.78,0.75,0.73,0.77,0.82,0.78,10,3,500,150,100,Dr. Kevin O'Brien,Environment Validation Team,AFOSR-2024-ENV-003,draft,development_environment_validation,v2.1.0,2024-12-19,2024-12-19,"Development environment baseline validation with relaxed performance targets for rapid iteration"
advanced_figregistry_demo_2024_037,deployment_testing,environment_validation,treatment,staging_candidate,staging_validation,random_forest,candidate,RandomForestClassifier,staging,train,bayesian_optimization,training.model.candidate.staging,enhanced,medium,0.65,batch,technical,performance,p05,0.04,small,2500,43,0.95,0.98,0.85,0.83,0.84,0.82,0.88,0.85,100,5,10000,90,600,Dr. Kevin O'Brien,Environment Validation Team,AFOSR-2024-ENV-003,under_review,staging_environment_validation,v2.1.0,2024-12-19,2024-12-19,"Staging environment validation with balanced performance and comprehensive testing protocols"
advanced_figregistry_demo_2024_038,deployment_testing,environment_validation,treatment,production_champion,production_validation,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion.production,optimal,high,0.85,realtime,executive,summary,p001,0.0002,large,100000,45,0.98,1.0,0.89,0.87,0.88,0.86,0.92,0.89,500,10,100000,35,2000,Dr. Kevin O'Brien,Environment Validation Team,AFOSR-2024-ENV-003,published,production_environment_validation,v2.1.0,2024-12-19,2024-12-19,"Production environment validation with enterprise-grade performance and maximum quality requirements"
advanced_figregistry_demo_2024_039,longitudinal_study,performance_tracking,treatment,quarter_1,q1_performance,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion,optimal,high,0.85,realtime,executive,summary,p001,0.0001,large,25000,45,0.98,1.0,0.89,0.87,0.88,0.86,0.92,0.89,500,10,100000,35,2000,Dr. Lisa Anderson,Longitudinal Research Institute,DOD-2024-LONG-004,published,q1_performance_tracking,v2.1.0,2024-01-15,2024-01-15,"Q1 performance tracking showing consistent champion model performance with enterprise metrics"
advanced_figregistry_demo_2024_040,longitudinal_study,performance_tracking,treatment,quarter_2,q2_performance,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion,optimal,high,0.85,realtime,executive,summary,p001,0.0001,large,25000,45,0.98,1.0,0.90,0.88,0.89,0.87,0.93,0.90,500,10,100000,33,2100,Dr. Lisa Anderson,Longitudinal Research Institute,DOD-2024-LONG-004,published,q2_performance_tracking,v2.1.0,2024-04-15,2024-04-15,"Q2 performance tracking demonstrating sustained champion model improvement and performance optimization"
advanced_figregistry_demo_2024_041,longitudinal_study,performance_tracking,treatment,quarter_3,q3_performance,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion,optimal,high,0.85,realtime,executive,summary,p001,0.00008,large,25000,45,0.98,1.0,0.91,0.89,0.90,0.88,0.94,0.91,500,10,100000,32,2200,Dr. Lisa Anderson,Longitudinal Research Institute,DOD-2024-LONG-004,published,q3_performance_tracking,v2.1.0,2024-07-15,2024-07-15,"Q3 performance tracking showing continued excellence with enhanced significance and latency improvements"
advanced_figregistry_demo_2024_042,longitudinal_study,performance_tracking,treatment,quarter_4,q4_performance,ensemble,champion,VotingClassifier,production,train,ensemble_optimization,training.model.champion,optimal,high,0.85,realtime,executive,summary,p001,0.00005,large,25000,45,0.98,1.0,0.92,0.90,0.91,0.89,0.95,0.92,500,10,100000,30,2300,Dr. Lisa Anderson,Longitudinal Research Institute,DOD-2024-LONG-004,published,q4_performance_tracking,v2.1.0,2024-10-15,2024-10-15,"Q4 performance tracking achieving peak performance with exceptional significance and enterprise-leading latency"
