timestamp,epoch,run_id,model_name,model_type,algorithm,training_loss,validation_loss,learning_rate,accuracy,f1_score,precision,recall,training_phase,performance_tier,confidence_level,convergence_status,early_stopping_triggered,checkpoint_saved,optimizer,batch_size,gradient_norm,weight_decay,dropout_rate,statistical_significance,experiment_group,environment,data_quality_score,feature_count,validation_fold,cross_validation_run
2024-12-19T09:11:30.000Z,4,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3756,0.3834,0.01,0.6923,0.6701,0.6812,0.7034,initialization,enhanced,high,stabilizing,false,false,none,1000,0.0,0.0,0.0,p01,treatment_a,development,0.92,157,1,1
2024-12-19T09:12:00.000Z,5,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3567,0.3645,0.01,0.7045,0.6823,0.6934,0.7156,convergence,enhanced,high,converging,false,true,none,1000,0.0,0.0,0.0,p01,treatment_a,development,0.92,157,1,1
2024-12-19T09:12:30.000Z,6,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3401,0.3489,0.01,0.7156,0.6934,0.7045,0.7267,convergence,enhanced,high,converging,false,false,none,1000,0.0,0.0,0.0,p01,treatment_a,development,0.92,157,1,1
2024-12-19T09:13:00.000Z,7,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3267,0.3356,0.01,0.7245,0.7023,0.7134,0.7356,convergence,enhanced,high,converging,false,false,none,1000,0.0,0.0,0.0,p001,treatment_a,development,0.92,157,1,1
2024-12-19T09:13:30.000Z,8,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3156,0.3245,0.01,0.7323,0.7101,0.7212,0.7434,convergence,enhanced,high,converged,false,false,none,1000,0.0,0.0,0.0,p001,treatment_a,development,0.92,157,1,1
2024-12-19T09:14:00.000Z,9,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3067,0.3156,0.01,0.7389,0.7167,0.7278,0.7500,convergence,enhanced,high,converged,false,true,none,1000,0.0,0.0,0.0,p001,treatment_a,development,0.92,157,1,1
2024-12-19T09:14:30.000Z,10,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.2989,0.3078,0.01,0.7445,0.7223,0.7334,0.7556,convergence,enhanced,high,converged,false,false,none,1000,0.0,0.0,0.0,p001,treatment_a,development,0.92,157,1,1
2024-12-19T09:20:00.000Z,1,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.5123,0.5178,0.1,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,true,none,1000,0.2345,0.001,0.0,not_significant,treatment_b,development,0.95,157,1,1
2024-12-19T09:20:30.000Z,2,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.4567,0.4634,0.095,0.7123,0.6901,0.7012,0.7234,initialization,enhanced,high,initializing,false,false,none,1000,0.2134,0.001,0.0,p05,treatment_b,development,0.95,157,1,1
2024-12-19T09:21:00.000Z,3,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.4123,0.4201,0.09025,0.7345,0.7123,0.7234,0.7456,initialization,enhanced,high,stabilizing,false,false,none,1000,0.1923,0.001,0.0,p05,treatment_b,development,0.95,157,1,1
2024-12-19T09:21:30.000Z,4,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3789,0.3876,0.085738,0.7567,0.7345,0.7456,0.7678,initialization,enhanced,high,stabilizing,false,false,none,1000,0.1712,0.001,0.0,p01,treatment_b,development,0.95,157,1,1
2024-12-19T09:22:00.000Z,5,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3501,0.3598,0.081451,0.7723,0.7501,0.7612,0.7834,convergence,enhanced,high,converging,false,true,none,1000,0.1501,0.001,0.0,p01,treatment_b,development,0.95,157,1,1
2024-12-19T09:22:30.000Z,6,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3267,0.3374,0.077378,0.7845,0.7623,0.7734,0.7956,convergence,enhanced,high,converging,false,false,none,1000,0.1290,0.001,0.0,p01,treatment_b,development,0.95,157,1,1
2024-12-19T09:23:00.000Z,7,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3078,0.3195,0.073509,0.7934,0.7712,0.7823,0.8045,convergence,enhanced,high,converging,false,false,none,1000,0.1079,0.001,0.0,p001,treatment_b,development,0.95,157,1,1
2024-12-19T09:23:30.000Z,8,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2923,0.3051,0.069834,0.8012,0.7790,0.7901,0.8123,convergence,enhanced,high,converged,false,false,none,1000,0.0868,0.001,0.0,p001,treatment_b,development,0.95,157,1,1
2024-12-19T09:24:00.000Z,9,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2801,0.2939,0.066342,0.8078,0.7856,0.7967,0.8189,convergence,enhanced,high,converged,false,true,none,1000,0.0657,0.001,0.0,p001,treatment_b,development,0.95,157,1,1
2024-12-19T09:24:30.000Z,10,run_003,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2701,0.2849,0.063025,0.8134,0.7912,0.8023,0.8245,convergence,enhanced,high,converged,false,false,none,1000,0.0446,0.001,0.0,p001,treatment_b,development,0.95,157,1,1
2024-12-19T09:30:00.000Z,1,run_004,neural_network_deep,candidate,MLPClassifier,0.6931,0.6945,0.001,0.5023,0.4876,0.4987,0.5134,initialization,enhanced,medium,initializing,false,true,adam,1000,0.5123,0.001,0.2,not_significant,treatment_c,development,0.98,157,1,1
2024-12-19T09:30:30.000Z,2,run_004,neural_network_deep,candidate,MLPClassifier,0.6567,0.6589,0.001,0.5234,0.5087,0.5198,0.5345,initialization,enhanced,medium,initializing,false,false,adam,1000,0.4567,0.001,0.2,not_significant,treatment_c,development,0.98,157,1,1
2024-12-19T09:31:00.000Z,3,run_004,neural_network_deep,candidate,MLPClassifier,0.6234,0.6278,0.001,0.5456,0.5309,0.5420,0.5567,initialization,enhanced,medium,stabilizing,false,false,adam,1000,0.4012,0.001,0.2,not_significant,treatment_c,development,0.98,157,1,1
2024-12-19T09:31:30.000Z,4,run_004,neural_network_deep,candidate,MLPClassifier,0.5923,0.5989,0.001,0.5678,0.5531,0.5642,0.5789,initialization,enhanced,medium,stabilizing,false,false,adam,1000,0.3456,0.001,0.2,p05,treatment_c,development,0.98,157,1,1
2024-12-19T09:32:00.000Z,5,run_004,neural_network_deep,candidate,MLPClassifier,0.5634,0.5723,0.001,0.5890,0.5743,0.5854,0.6001,convergence,enhanced,medium,converging,false,true,adam,1000,0.2901,0.001,0.2,p05,treatment_c,development,0.98,157,1,1
2024-12-19T09:32:30.000Z,6,run_004,neural_network_deep,candidate,MLPClassifier,0.5367,0.5478,0.001,0.6112,0.5965,0.6076,0.6223,convergence,enhanced,medium,converging,false,false,adam,1000,0.2345,0.001,0.2,p05,treatment_c,development,0.98,157,1,1
2024-12-19T09:33:00.000Z,7,run_004,neural_network_deep,candidate,MLPClassifier,0.5123,0.5256,0.001,0.6323,0.6176,0.6287,0.6434,convergence,enhanced,high,converging,false,false,adam,1000,0.1789,0.001,0.2,p01,treatment_c,development,0.98,157,1,1
2024-12-19T09:33:30.000Z,8,run_004,neural_network_deep,candidate,MLPClassifier,0.4901,0.5056,0.001,0.6545,0.6398,0.6509,0.6656,convergence,enhanced,high,converging,false,false,adam,1000,0.1234,0.001,0.2,p01,treatment_c,development,0.98,157,1,1
2024-12-19T09:34:00.000Z,9,run_004,neural_network_deep,candidate,MLPClassifier,0.4701,0.4878,0.001,0.6756,0.6609,0.6720,0.6867,convergence,enhanced,high,converged,false,true,adam,1000,0.0678,0.001,0.2,p01,treatment_c,development,0.98,157,1,1
2024-12-19T09:34:30.000Z,10,run_004,neural_network_deep,candidate,MLPClassifier,0.4523,0.4723,0.001,0.6934,0.6787,0.6898,0.7045,convergence,enhanced,high,converged,false,false,adam,1000,0.0123,0.001,0.2,p001,treatment_c,development,0.98,157,1,1
2024-12-19T09:40:00.000Z,1,run_005,ensemble_champion,champion,VotingClassifier,0.3456,0.3523,0.001,0.7890,0.7668,0.7779,0.8001,initialization,optimal,high,initializing,false,true,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:40:30.000Z,2,run_005,ensemble_champion,champion,VotingClassifier,0.3012,0.3089,0.001,0.8123,0.7901,0.8012,0.8234,initialization,optimal,high,stabilizing,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:41:00.000Z,3,run_005,ensemble_champion,champion,VotingClassifier,0.2789,0.2878,0.001,0.8345,0.8123,0.8234,0.8456,convergence,optimal,high,converging,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:41:30.000Z,4,run_005,ensemble_champion,champion,VotingClassifier,0.2567,0.2667,0.001,0.8567,0.8345,0.8456,0.8678,convergence,optimal,high,converging,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:42:00.000Z,5,run_005,ensemble_champion,champion,VotingClassifier,0.2389,0.2501,0.001,0.8723,0.8501,0.8612,0.8834,convergence,optimal,high,converged,false,true,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:42:30.000Z,6,run_005,ensemble_champion,champion,VotingClassifier,0.2234,0.2356,0.001,0.8856,0.8634,0.8745,0.8967,convergence,optimal,high,converged,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:43:00.000Z,7,run_005,ensemble_champion,champion,VotingClassifier,0.2123,0.2245,0.001,0.8945,0.8723,0.8834,0.9056,convergence,optimal,high,converged,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:43:30.000Z,8,run_005,ensemble_champion,champion,VotingClassifier,0.2034,0.2156,0.001,0.9012,0.8790,0.8901,0.9123,convergence,optimal,high,converged,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:44:00.000Z,9,run_005,ensemble_champion,champion,VotingClassifier,0.1967,0.2089,0.001,0.9067,0.8845,0.8956,0.9178,convergence,optimal,high,converged,false,true,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T09:44:30.000Z,10,run_005,ensemble_champion,champion,VotingClassifier,0.1912,0.2034,0.001,0.9112,0.8890,0.9001,0.9223,convergence,optimal,high,converged,false,false,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,development,1.0,157,1,1
2024-12-19T10:00:00.000Z,1,run_006,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,1000,0.1234,0.0001,0.0,not_significant,control,staging,0.85,157,2,1
2024-12-19T10:00:30.000Z,2,run_006,logistic_regression,baseline,LogisticRegression,0.6801,0.6798,0.001,0.5145,0.5123,0.5134,0.5156,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1156,0.0001,0.0,not_significant,control,staging,0.85,157,2,1
2024-12-19T10:01:00.000Z,3,run_006,logistic_regression,baseline,LogisticRegression,0.6678,0.6682,0.001,0.5298,0.5276,0.5287,0.5309,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1078,0.0001,0.0,not_significant,control,staging,0.85,157,2,1
2024-12-19T10:01:30.000Z,4,run_006,logistic_regression,baseline,LogisticRegression,0.6567,0.6571,0.001,0.5434,0.5412,0.5423,0.5445,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1001,0.0001,0.0,not_significant,control,staging,0.85,157,2,1
2024-12-19T10:02:00.000Z,5,run_006,logistic_regression,baseline,LogisticRegression,0.6465,0.6472,0.001,0.5556,0.5534,0.5545,0.5567,initialization,standard,medium,stabilizing,false,true,liblinear,1000,0.0945,0.0001,0.0,p05,control,staging,0.85,157,2,1
2024-12-19T10:10:00.000Z,1,run_007,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,1000,0.0,0.0,0.0,not_significant,treatment_a,staging,0.92,157,2,1
2024-12-19T10:10:30.000Z,2,run_007,random_forest_optimized,candidate,RandomForestClassifier,0.4234,0.4289,0.01,0.6567,0.6345,0.6456,0.6678,initialization,enhanced,high,initializing,false,false,none,1000,0.0,0.0,0.0,p05,treatment_a,staging,0.92,157,2,1
2024-12-19T10:11:00.000Z,3,run_007,random_forest_optimized,candidate,RandomForestClassifier,0.3987,0.4056,0.01,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,false,none,1000,0.0,0.0,0.0,p05,treatment_a,staging,0.92,157,2,1
2024-12-19T10:20:00.000Z,1,run_008,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.5123,0.5178,0.1,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,true,none,1000,0.2345,0.001,0.0,not_significant,treatment_b,staging,0.95,157,2,1
2024-12-19T10:20:30.000Z,2,run_008,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.4567,0.4634,0.095,0.7123,0.6901,0.7012,0.7234,initialization,enhanced,high,initializing,false,false,none,1000,0.2134,0.001,0.0,p05,treatment_b,staging,0.95,157,2,1
2024-12-19T10:30:00.000Z,1,run_009,neural_network_deep,candidate,MLPClassifier,0.6931,0.6945,0.001,0.5023,0.4876,0.4987,0.5134,initialization,enhanced,medium,initializing,false,true,adam,1000,0.5123,0.001,0.2,not_significant,treatment_c,staging,0.98,157,2,1
2024-12-19T10:40:00.000Z,1,run_010,ensemble_champion,champion,VotingClassifier,0.3456,0.3523,0.001,0.7890,0.7668,0.7779,0.8001,initialization,optimal,high,initializing,false,true,soft_voting,1000,0.0,0.0,0.0,p001,treatment_d,staging,1.0,157,2,1
2024-12-19T11:00:00.000Z,1,run_011,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,2000,0.1234,0.0001,0.0,not_significant,control,production,0.85,157,3,1
2024-12-19T11:00:30.000Z,2,run_011,logistic_regression,baseline,LogisticRegression,0.6801,0.6798,0.001,0.5145,0.5123,0.5134,0.5156,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1156,0.0001,0.0,not_significant,control,production,0.85,157,3,1
2024-12-19T11:01:00.000Z,3,run_011,logistic_regression,baseline,LogisticRegression,0.6678,0.6682,0.001,0.5298,0.5276,0.5287,0.5309,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1078,0.0001,0.0,not_significant,control,production,0.85,157,3,1
2024-12-19T11:01:30.000Z,4,run_011,logistic_regression,baseline,LogisticRegression,0.6567,0.6571,0.001,0.5434,0.5412,0.5423,0.5445,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1001,0.0001,0.0,not_significant,control,production,0.85,157,3,1
2024-12-19T11:02:00.000Z,5,run_011,logistic_regression,baseline,LogisticRegression,0.6465,0.6472,0.001,0.5556,0.5534,0.5545,0.5567,initialization,standard,medium,stabilizing,false,true,liblinear,2000,0.0945,0.0001,0.0,p05,control,production,0.85,157,3,1
2024-12-19T11:02:30.000Z,6,run_011,logistic_regression,baseline,LogisticRegression,0.6378,0.6385,0.001,0.5667,0.5645,0.5656,0.5678,convergence,standard,medium,converging,false,false,liblinear,2000,0.0889,0.0001,0.0,p05,control,production,0.85,157,3,1
2024-12-19T11:03:00.000Z,7,run_011,logistic_regression,baseline,LogisticRegression,0.6301,0.6309,0.001,0.5771,0.5749,0.5760,0.5782,convergence,standard,medium,converging,false,false,liblinear,2000,0.0834,0.0001,0.0,p05,control,production,0.85,157,3,1
2024-12-19T11:03:30.000Z,8,run_011,logistic_regression,baseline,LogisticRegression,0.6234,0.6244,0.001,0.5867,0.5845,0.5856,0.5878,convergence,standard,medium,converging,false,false,liblinear,2000,0.0778,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:04:00.000Z,9,run_011,logistic_regression,baseline,LogisticRegression,0.6176,0.6188,0.001,0.5956,0.5934,0.5945,0.5967,convergence,standard,medium,converged,false,true,liblinear,2000,0.0723,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:04:30.000Z,10,run_011,logistic_regression,baseline,LogisticRegression,0.6127,0.6142,0.001,0.6034,0.6012,0.6023,0.6045,convergence,standard,high,converged,false,false,liblinear,2000,0.0669,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:05:00.000Z,11,run_011,logistic_regression,baseline,LogisticRegression,0.6087,0.6105,0.001,0.6089,0.6067,0.6078,0.6100,convergence,standard,high,converged,false,false,liblinear,2000,0.0615,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:05:30.000Z,12,run_011,logistic_regression,baseline,LogisticRegression,0.6055,0.6076,0.001,0.6134,0.6112,0.6123,0.6145,convergence,standard,high,converged,false,true,liblinear,2000,0.0561,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:06:00.000Z,13,run_011,logistic_regression,baseline,LogisticRegression,0.6031,0.6054,0.001,0.6167,0.6145,0.6156,0.6178,convergence,standard,high,converged,false,false,liblinear,2000,0.0507,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:06:30.000Z,14,run_011,logistic_regression,baseline,LogisticRegression,0.6012,0.6038,0.001,0.6189,0.6167,0.6178,0.6200,convergence,standard,high,converged,false,false,liblinear,2000,0.0453,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:07:00.000Z,15,run_011,logistic_regression,baseline,LogisticRegression,0.5998,0.6027,0.001,0.6201,0.6179,0.6190,0.6212,convergence,standard,high,converged,false,true,liblinear,2000,0.0399,0.0001,0.0,p01,control,production,0.85,157,3,1
2024-12-19T11:10:00.000Z,1,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,2000,0.0,0.0,0.0,not_significant,treatment_a,production,0.92,157,3,1
2024-12-19T11:10:30.000Z,2,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.4234,0.4289,0.01,0.6567,0.6345,0.6456,0.6678,initialization,enhanced,high,initializing,false,false,none,2000,0.0,0.0,0.0,p05,treatment_a,production,0.92,157,3,1
2024-12-19T11:11:00.000Z,3,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3987,0.4056,0.01,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,false,none,2000,0.0,0.0,0.0,p05,treatment_a,production,0.92,157,3,1
2024-12-19T11:11:30.000Z,4,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3756,0.3834,0.01,0.6923,0.6701,0.6812,0.7034,initialization,enhanced,high,stabilizing,false,false,none,2000,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,3,1
2024-12-19T11:12:00.000Z,5,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3567,0.3645,0.01,0.7045,0.6823,0.6934,0.7156,convergence,enhanced,high,converging,false,true,none,2000,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,3,1
2024-12-19T11:12:30.000Z,6,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3401,0.3489,0.01,0.7156,0.6934,0.7045,0.7267,convergence,enhanced,high,converging,false,false,none,2000,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,3,1
2024-12-19T11:13:00.000Z,7,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3267,0.3356,0.01,0.7245,0.7023,0.7134,0.7356,convergence,enhanced,high,converging,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:13:30.000Z,8,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3156,0.3245,0.01,0.7323,0.7101,0.7212,0.7434,convergence,enhanced,high,converged,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:14:00.000Z,9,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.3067,0.3156,0.01,0.7389,0.7167,0.7278,0.7500,convergence,enhanced,high,converged,false,true,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:14:30.000Z,10,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2989,0.3078,0.01,0.7445,0.7223,0.7334,0.7556,convergence,enhanced,high,converged,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:15:00.000Z,11,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2923,0.3012,0.01,0.7489,0.7267,0.7378,0.7600,convergence,enhanced,high,converged,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:15:30.000Z,12,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2867,0.2956,0.01,0.7523,0.7301,0.7412,0.7634,convergence,enhanced,high,converged,false,true,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:16:00.000Z,13,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2821,0.2912,0.01,0.7545,0.7323,0.7434,0.7656,convergence,enhanced,high,converged,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:16:30.000Z,14,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2784,0.2878,0.01,0.7567,0.7345,0.7456,0.7678,convergence,enhanced,high,converged,false,false,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:17:00.000Z,15,run_012,random_forest_optimized,candidate,RandomForestClassifier,0.2754,0.2851,0.01,0.7578,0.7356,0.7467,0.7689,convergence,enhanced,high,converged,false,true,none,2000,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,3,1
2024-12-19T11:20:00.000Z,1,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.5123,0.5178,0.1,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,true,none,2000,0.2345,0.001,0.0,not_significant,treatment_b,production,0.95,157,3,1
2024-12-19T11:20:30.000Z,2,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.4567,0.4634,0.095,0.7123,0.6901,0.7012,0.7234,initialization,enhanced,high,initializing,false,false,none,2000,0.2134,0.001,0.0,p05,treatment_b,production,0.95,157,3,1
2024-12-19T11:21:00.000Z,3,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.4123,0.4201,0.09025,0.7345,0.7123,0.7234,0.7456,initialization,enhanced,high,stabilizing,false,false,none,2000,0.1923,0.001,0.0,p05,treatment_b,production,0.95,157,3,1
2024-12-19T11:21:30.000Z,4,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3789,0.3876,0.085738,0.7567,0.7345,0.7456,0.7678,initialization,enhanced,high,stabilizing,false,false,none,2000,0.1712,0.001,0.0,p01,treatment_b,production,0.95,157,3,1
2024-12-19T11:22:00.000Z,5,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3501,0.3598,0.081451,0.7723,0.7501,0.7612,0.7834,convergence,enhanced,high,converging,false,true,none,2000,0.1501,0.001,0.0,p01,treatment_b,production,0.95,157,3,1
2024-12-19T11:22:30.000Z,6,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3267,0.3374,0.077378,0.7845,0.7623,0.7734,0.7956,convergence,enhanced,high,converging,false,false,none,2000,0.1290,0.001,0.0,p01,treatment_b,production,0.95,157,3,1
2024-12-19T11:23:00.000Z,7,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.3078,0.3195,0.073509,0.7934,0.7712,0.7823,0.8045,convergence,enhanced,high,converging,false,false,none,2000,0.1079,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
