time_window,experimental_condition,measurement_type,value_mean,value_std,value_median,value_min,value_max,sample_count,trend_direction,seasonal_component,data_quality,rolling_7d_mean,rolling_7d_std,rolling_30d_mean,rolling_30d_std,variance_ratio,skewness,kurtosis,autocorr_lag1,autocorr_lag7,temporal_stability,measurement_frequency,outlier_count,missing_data_pct,confidence_interval_lower,confidence_interval_upper,baseline_deviation,signal_to_noise_ratio,temporal_consistency_score
2023-01-03,treatment_a,temperature,24.45,1.58,24.41,21.78,27.23,144,increasing,medium,high,24.28,1.66,24.28,1.66,2.50,-0.12,2.67,0.42,0.28,0.91,hourly,6,0.69,23.87,25.03,1.45,15.47,0.88
2023-01-04,treatment_a,temperature,24.67,1.83,24.63,20.89,28.12,144,increasing,medium,low,24.39,1.70,24.39,1.70,3.35,0.15,1.89,0.58,0.41,0.73,hourly,12,3.47,24.01,25.33,1.67,13.49,0.76
2023-01-05,treatment_a,temperature,24.89,1.91,24.85,20.67,28.56,144,increasing,high,low,24.48,1.73,24.48,1.73,3.65,0.23,1.67,0.69,0.56,0.69,hourly,15,4.17,24.18,25.60,1.89,13.02,0.72
2023-01-06,treatment_a,temperature,25.12,1.76,25.08,21.45,28.89,144,stable,high,medium,24.59,1.75,24.59,1.75,3.10,0.18,2.01,0.73,0.62,0.74,hourly,11,2.78,24.54,25.70,2.12,14.27,0.78
2023-01-07,treatment_a,temperature,25.23,1.69,25.19,21.89,28.67,144,stable,medium,medium,24.70,1.75,24.70,1.75,2.86,0.12,2.23,0.68,0.45,0.79,hourly,9,2.08,24.68,25.78,2.23,14.93,0.81
2023-01-08,treatment_a,temperature,25.34,1.64,25.30,22.12,28.45,144,stable,medium,high,24.82,1.74,24.82,1.74,2.69,0.07,2.45,0.61,0.38,0.83,hourly,7,1.39,24.82,25.86,2.34,15.46,0.85
2023-01-01,treatment_b,temperature,26.78,2.12,26.74,22.34,31.23,144,stable,medium,low,26.78,2.12,26.78,2.12,4.49,0.08,2.12,0.23,0.09,0.76,hourly,18,5.56,26.11,27.45,3.78,12.63,0.71
2023-01-02,treatment_b,temperature,26.95,2.23,26.91,22.12,31.67,144,increasing,medium,low,26.87,2.18,26.87,2.18,4.97,0.15,1.89,0.31,0.16,0.73,hourly,21,6.25,26.21,27.69,3.95,12.08,0.68
2023-01-03,treatment_b,temperature,27.18,2.05,27.14,23.45,31.12,144,increasing,high,medium,26.97,2.13,26.97,2.13,4.20,0.05,2.34,0.38,0.25,0.79,hourly,16,4.17,26.51,27.85,4.18,13.26,0.74
2023-01-04,treatment_b,temperature,27.45,2.34,27.41,22.78,32.45,144,increasing,high,low,27.09,2.19,27.09,2.19,5.48,0.22,1.67,0.56,0.43,0.67,hourly,25,7.64,26.72,28.18,4.45,11.73,0.63
2023-01-05,treatment_b,temperature,27.78,2.41,27.74,22.45,32.89,144,increasing,very_high,low,27.23,2.23,27.23,2.23,5.81,0.31,1.45,0.67,0.58,0.61,hourly,29,8.33,27.01,28.55,4.78,11.52,0.58
2023-01-06,treatment_b,temperature,28.12,2.28,28.08,23.12,32.67,144,stable,very_high,medium,27.40,2.24,27.40,2.24,5.20,0.28,1.78,0.71,0.65,0.65,hourly,24,6.94,27.50,28.74,5.12,12.33,0.62
2023-01-07,treatment_b,temperature,28.34,2.19,28.30,23.67,32.45,144,stable,high,medium,27.58,2.24,27.58,2.24,4.80,0.22,1.98,0.69,0.58,0.69,hourly,21,5.56,27.76,28.92,5.34,12.94,0.66
2023-01-08,treatment_b,temperature,28.45,2.14,28.41,24.12,32.23,144,stable,high,high,27.76,2.23,27.76,2.23,4.58,0.18,2.12,0.64,0.51,0.73,hourly,19,4.86,27.89,29.01,5.45,13.30,0.70
2023-01-01,control,pressure,1013.25,5.67,1013.21,1001.23,1025.67,144,stable,low,high,1013.25,5.67,1013.25,5.67,32.15,-0.08,2.78,0.31,0.15,0.91,hourly,3,0.0,1012.32,1014.18,0.25,178.72,0.93
2023-01-02,control,pressure,1013.18,5.89,1013.14,1000.89,1026.23,144,stable,low,high,1013.22,5.78,1013.22,5.78,34.69,-0.05,2.56,0.38,0.21,0.88,hourly,4,0.69,1012.17,1014.19,0.18,172.09,0.90
2023-01-03,control,pressure,1013.32,5.45,1013.28,1002.34,1025.12,144,stable,low,high,1013.25,5.67,1013.25,5.67,29.70,-0.12,2.89,0.25,0.12,0.94,hourly,2,0.0,1012.43,1014.21,0.32,185.87,0.96
2023-01-04,control,pressure,1013.41,6.12,1013.37,999.78,1027.45,144,stable,medium,medium,1013.29,5.78,1013.29,5.78,37.45,0.02,2.34,0.45,0.28,0.84,hourly,6,1.39,1012.41,1014.41,0.41,165.52,0.87
2023-01-05,control,pressure,1013.56,6.34,1013.52,998.45,1028.67,144,increasing,medium,medium,1013.34,5.89,1013.34,5.89,40.20,0.15,2.12,0.58,0.39,0.81,hourly,8,2.08,1012.52,1014.60,0.56,159.83,0.84
2023-01-06,control,pressure,1013.72,6.18,1013.68,999.89,1028.34,144,increasing,medium,high,1013.41,5.96,1013.41,5.96,38.19,0.12,2.45,0.62,0.45,0.83,hourly,7,1.39,1012.70,1014.74,0.72,164.08,0.86
2023-01-07,control,pressure,1013.83,5.95,1013.79,1001.23,1027.89,144,stable,low,high,1013.51,5.98,1013.51,5.98,35.40,0.08,2.67,0.55,0.32,0.87,hourly,5,0.69,1012.86,1014.80,0.83,168.74,0.89
2023-01-08,control,pressure,1013.89,5.82,1013.85,1001.67,1027.45,144,stable,low,high,1013.60,5.97,1013.60,5.97,33.87,0.05,2.78,0.51,0.28,0.89,hourly,4,0.0,1012.98,1014.80,0.89,172.28,0.91
2023-01-01,treatment_a,pressure,1018.45,8.23,1018.41,1003.12,1034.67,144,stable,medium,medium,1018.45,8.23,1018.45,8.23,67.73,-0.02,2.23,0.28,0.14,0.86,hourly,12,2.78,1017.45,1019.45,5.45,123.75,0.83
2023-01-02,treatment_a,pressure,1018.67,8.56,1018.63,1002.89,1035.23,144,stable,medium,medium,1018.56,8.40,1018.56,8.40,73.28,0.05,2.01,0.34,0.19,0.84,hourly,14,3.47,1017.58,1019.76,5.67,119.12,0.81
2023-01-03,treatment_a,pressure,1018.89,8.12,1018.85,1004.23,1034.56,144,stable,low,high,1018.67,8.30,1018.67,8.30,65.93,-0.08,2.45,0.31,0.16,0.88,hourly,11,2.08,1017.96,1019.82,5.89,126.84,0.85
2023-01-04,treatment_a,pressure,1019.12,8.78,1019.08,1001.45,1036.78,144,increasing,low,low,1018.78,8.42,1018.78,8.42,77.09,0.12,1.89,0.48,0.31,0.77,hourly,18,4.86,1018.01,1020.23,6.12,114.92,0.74
2023-01-05,treatment_a,pressure,1019.45,9.12,1019.41,1000.89,1037.89,144,increasing,medium,low,1018.95,8.58,1018.95,8.58,83.17,0.21,1.67,0.62,0.45,0.72,hourly,22,5.56,1018.22,1020.68,6.45,110.31,0.69
2023-01-06,treatment_a,pressure,1019.78,8.89,1019.74,1002.12,1037.45,144,stable,medium,medium,1019.11,8.69,1019.11,8.69,79.04,0.18,1.98,0.65,0.52,0.75,hourly,19,4.17,1018.58,1020.98,6.78,113.96,0.73
2023-01-07,treatment_a,pressure,1019.95,8.67,1019.91,1003.45,1036.89,144,stable,low,medium,1019.29,8.71,1019.29,8.71,75.17,0.14,2.12,0.61,0.41,0.78,hourly,16,3.47,1018.81,1021.09,6.95,117.45,0.76
2023-01-08,treatment_a,pressure,1020.12,8.45,1020.08,1004.12,1036.23,144,stable,low,high,1019.47,8.69,1019.47,8.69,71.40,0.09,2.34,0.56,0.35,0.81,hourly,14,2.78,1019.02,1021.22,7.12,121.08,0.79
2023-01-01,treatment_b,pressure,1025.67,12.34,1025.63,1005.23,1048.12,144,stable,high,low,1025.67,12.34,1025.67,12.34,152.27,0.12,1.78,0.21,0.08,0.73,hourly,28,6.94,1024.38,1026.96,12.67,83.13,0.68
2023-01-02,treatment_b,pressure,1026.12,12.89,1026.08,1004.56,1049.67,144,increasing,high,low,1025.90,12.62,1025.90,12.62,166.09,0.18,1.56,0.28,0.13,0.71,hourly,32,7.64,1024.73,1027.51,13.12,79.62,0.65
2023-01-03,treatment_b,pressure,1026.45,12.23,1026.41,1006.78,1048.89,144,increasing,very_high,medium,1026.08,12.49,1026.08,12.49,149.61,0.08,1.89,0.35,0.21,0.76,hourly,26,5.56,1025.21,1027.69,13.45,86.45,0.71
2023-01-04,treatment_b,pressure,1026.89,13.45,1026.85,1003.12,1051.23,144,increasing,very_high,low,1026.28,12.73,1026.28,12.73,180.97,0.25,1.34,0.52,0.38,0.64,hourly,38,9.72,1025.58,1028.20,13.89,76.37,0.59
2023-01-05,treatment_b,pressure,1027.34,13.78,1027.30,1002.45,1052.67,144,stable,extreme,low,1026.54,12.98,1026.54,12.98,189.89,0.34,1.12,0.68,0.56,0.58,hourly,42,10.42,1025.95,1028.73,14.34,74.58,0.54
2023-01-06,treatment_b,pressure,1027.67,13.23,1027.63,1004.89,1051.45,144,stable,extreme,medium,1026.84,13.01,1026.84,13.01,175.02,0.31,1.45,0.71,0.63,0.61,hourly,36,8.33,1026.34,1029.00,14.67,77.94,0.57
2023-01-07,treatment_b,pressure,1027.89,12.89,1027.85,1006.12,1050.23,144,stable,very_high,medium,1027.14,12.98,1027.14,12.98,166.16,0.28,1.67,0.69,0.58,0.65,hourly,32,7.64,1026.68,1029.10,14.89,81.23,0.61
2023-01-08,treatment_b,pressure,1028.12,12.67,1028.08,1007.45,1049.78,144,stable,very_high,high,1027.44,12.94,1027.44,12.94,159.44,0.24,1.78,0.65,0.52,0.68,hourly,29,6.94,1027.02,1029.22,15.12,83.67,0.64
2023-01-01,control,humidity,45.23,3.45,45.19,38.12,52.67,144,stable,low,high,45.23,3.45,45.23,3.45,11.90,-0.15,2.67,0.28,0.12,0.89,hourly,5,0.69,44.66,45.80,0.23,13.11,0.91
2023-01-02,control,humidity,45.18,3.67,45.14,37.89,53.12,144,stable,low,high,45.21,3.56,45.21,3.56,13.47,-0.12,2.45,0.35,0.18,0.86,hourly,6,1.39,44.55,45.81,0.18,12.31,0.88
2023-01-03,control,humidity,45.32,3.28,45.28,38.67,52.23,144,stable,medium,high,45.24,3.47,45.24,3.47,10.76,-0.18,2.89,0.22,0.09,0.93,hourly,4,0.0,44.78,45.86,0.32,13.81,0.95
2023-01-04,control,humidity,45.41,3.89,45.37,37.23,53.78,144,stable,medium,medium,45.29,3.57,45.29,3.57,15.13,0.05,2.23,0.42,0.26,0.83,hourly,8,2.08,44.76,46.06,0.41,11.68,0.85
2023-01-05,control,humidity,45.56,4.12,45.52,36.89,54.23,144,increasing,medium,medium,45.34,3.68,45.34,3.68,16.97,0.12,2.01,0.55,0.38,0.79,hourly,10,2.78,44.86,46.26,0.56,11.06,0.82
2023-01-06,control,humidity,45.72,3.95,45.68,37.45,53.89,144,increasing,low,high,45.40,3.73,45.40,3.73,15.60,0.08,2.34,0.58,0.42,0.81,hourly,9,2.08,45.07,46.37,0.72,11.57,0.84
2023-01-07,control,humidity,45.83,3.78,45.79,38.12,53.45,144,stable,low,high,45.48,3.75,45.48,3.75,14.29,0.04,2.56,0.52,0.31,0.85,hourly,7,1.39,45.21,46.45,0.83,12.12,0.87
2023-01-08,control,humidity,45.89,3.65,45.85,38.45,53.12,144,stable,low,high,45.56,3.75,45.56,3.75,13.32,0.01,2.67,0.48,0.27,0.87,hourly,6,0.69,45.29,46.49,0.89,12.57,0.89
2023-01-01,treatment_a,humidity,52.34,5.67,52.30,42.12,63.89,144,stable,medium,medium,52.34,5.67,52.34,5.67,32.15,-0.05,2.12,0.25,0.11,0.84,hourly,14,3.47,51.41,53.27,7.34,9.23,0.82
2023-01-02,treatment_a,humidity,52.56,5.89,52.52,41.89,64.23,144,stable,medium,medium,52.45,5.78,52.45,5.78,34.69,0.02,1.89,0.31,0.16,0.82,hourly,16,4.17,51.59,53.53,7.56,8.92,0.80
2023-01-03,treatment_a,humidity,52.78,5.45,52.74,43.12,63.45,144,stable,high,high,52.56,5.67,52.56,5.67,29.70,-0.08,2.23,0.28,0.13,0.86,hourly,12,2.78,51.92,53.64,7.78,9.68,0.84
2023-01-04,treatment_a,humidity,53.12,6.12,53.08,40.78,65.67,144,increasing,high,low,52.70,5.81,52.70,5.81,37.45,0.15,1.67,0.45,0.29,0.76,hourly,20,5.56,52.21,54.03,8.12,8.68,0.73
2023-01-05,treatment_a,humidity,53.45,6.34,53.41,40.23,66.12,144,increasing,very_high,low,52.85,5.93,52.85,5.93,40.20,0.23,1.45,0.58,0.42,0.71,hourly,24,6.25,52.46,54.44,8.45,8.43,0.68
2023-01-06,treatment_a,humidity,53.78,6.18,53.74,41.45,65.89,144,stable,very_high,medium,53.01,5.99,53.01,5.99,38.19,0.21,1.78,0.62,0.48,0.74,hourly,21,5.56,52.84,54.72,8.78,8.70,0.71
2023-01-07,treatment_a,humidity,53.95,5.95,53.91,42.12,65.23,144,stable,high,medium,53.18,5.99,53.18,5.99,35.40,0.18,1.98,0.59,0.41,0.77,hourly,18,4.86,53.06,54.84,8.95,9.06,0.74
2023-01-08,treatment_a,humidity,54.12,5.82,54.08,42.67,64.89,144,stable,high,high,53.35,5.98,53.35,5.98,33.87,0.14,2.12,0.55,0.36,0.80,hourly,16,4.17,53.27,54.97,9.12,9.30,0.77
2023-01-01,treatment_b,humidity,63.45,8.23,63.41,47.12,78.67,144,stable,very_high,low,63.45,8.23,63.45,8.23,67.73,0.18,1.56,0.19,0.07,0.71,hourly,32,7.64,62.45,64.45,18.45,7.71,0.66
2023-01-02,treatment_b,humidity,63.78,8.56,63.74,46.89,79.23,144,stable,very_high,low,63.62,8.40,63.62,8.40,73.28,0.25,1.34,0.26,0.11,0.69,hourly,36,8.33,62.69,64.87,18.78,7.45,0.63
2023-01-03,treatment_b,humidity,64.12,8.12,64.08,48.23,78.56,144,increasing,extreme,medium,63.78,8.30,63.78,8.30,65.93,0.12,1.67,0.32,0.18,0.74,hourly,29,6.94,63.25,65.01,19.12,7.90,0.69
2023-01-04,treatment_b,humidity,64.56,8.78,64.52,45.45,80.78,144,increasing,extreme,low,64.01,8.42,64.01,8.42,77.09,0.31,1.12,0.48,0.35,0.63,hourly,42,9.72,63.67,65.45,19.56,7.35,0.58
2023-01-05,treatment_b,humidity,64.89,9.12,64.85,44.89,81.89,144,stable,extreme,low,64.23,8.58,64.23,8.58,83.17,0.38,0.89,0.62,0.51,0.57,hourly,47,10.42,64.01,65.77,19.89,7.12,0.52
2023-01-06,treatment_b,humidity,65.12,8.89,65.08,46.12,81.45,144,stable,extreme,medium,64.44,8.69,64.44,8.69,79.04,0.35,1.23,0.65,0.58,0.60,hourly,41,9.03,64.31,65.93,20.12,7.32,0.55
2023-01-07,treatment_b,humidity,65.34,8.67,65.30,47.45,80.89,144,stable,very_high,medium,64.66,8.71,64.66,8.71,75.17,0.31,1.45,0.63,0.52,0.64,hourly,38,8.33,64.58,66.10,20.34,7.54,0.59
2023-01-08,treatment_b,humidity,65.45,8.45,65.41,48.12,80.23,144,stable,very_high,high,64.87,8.69,64.87,8.69,71.40,0.28,1.56,0.59,0.46,0.67,hourly,34,7.64,64.82,66.08,20.45,7.75,0.62
