qc_analysis_id,experiment_id,qc_category,instrument_id,measurement_type,quality_score,pass_fail_status,threshold_upper,threshold_lower,qc_threshold_type,deviation_from_target,measurement_count,operator_id,analysis_timestamp,quality_flag,severity_level,requires_action,compliance_level,instrument_drift,measurement_variance,control_limits_status,trending_direction
QC013,EXP_2024_003,instrument_validation,INST_004,sensitivity_test,0.79,WARN,1.5,0.5,detection_limit,0.35,30,OPR_001,2024-03-15 12:45:00,YELLOW,MEDIUM,YES,MEDIUM,0.008,0.020,NEAR_LIMIT,STABLE
QC014,EXP_2024_003,instrument_validation,INST_007,reproducibility,0.87,PASS,5.0,0.0,cv_percentage,1.8,45,OPR_002,2024-03-15 13:00:00,GREEN,LOW,NO,HIGH,0.004,0.010,WITHIN,IMPROVING
QC015,EXP_2024_003,control_sample,INST_005,matrix_effect,0.83,PASS,110.0,90.0,matrix_recovery,3.2,20,OPR_003,2024-03-15 13:15:00,GREEN,LOW,NO,HIGH,0.006,0.014,WITHIN,STABLE
QC016,EXP_2024_004,calibration_check,INST_002,volume_accuracy,0.69,WARN,1.02,0.98,volume_ratio,0.055,32,OPR_001,2024-03-15 13:30:00,YELLOW,MEDIUM,YES,MEDIUM,0.010,0.022,NEAR_LIMIT,DEGRADING
QC017,EXP_2024_004,calibration_check,INST_008,time_accuracy,0.95,PASS,60.5,59.5,time_seconds,0.12,20,OPR_002,2024-03-15 13:45:00,GREEN,LOW,NO,HIGH,0.001,0.007,WITHIN,STABLE
QC018,EXP_2024_004,instrument_validation,INST_001,carryover_test,0.88,PASS,1.0,0.0,carryover_percentage,0.25,15,OPR_003,2024-03-15 14:00:00,GREEN,LOW,NO,HIGH,0.003,0.009,WITHIN,STABLE
QC019,EXP_2024_004,instrument_validation,INST_006,interference_check,0.72,WARN,5.0,0.0,interference_level,2.8,25,OPR_001,2024-03-15 14:15:00,YELLOW,MEDIUM,YES,MEDIUM,0.009,0.019,NEAR_LIMIT,STABLE
QC020,EXP_2024_004,control_sample,INST_007,stability_test,0.90,PASS,8.0,0.0,degradation_percentage,1.5,35,OPR_002,2024-03-15 14:30:00,GREEN,LOW,NO,HIGH,0.002,0.011,WITHIN,STABLE
QC021,EXP_2024_005,calibration_check,INST_003,response_linearity,0.62,FAIL,0.998,0.990,r_squared,0.025,50,OPR_003,2024-03-15 14:45:00,RED,HIGH,YES,LOW,0.018,0.032,EXCEED,DEGRADING
QC022,EXP_2024_005,calibration_check,INST_009,zero_drift,0.93,PASS,0.5,0.0,drift_units,0.08,40,OPR_001,2024-03-15 15:00:00,GREEN,LOW,NO,HIGH,0.002,0.005,WITHIN,STABLE
QC023,EXP_2024_005,instrument_validation,INST_002,span_check,0.81,PASS,102.0,98.0,span_percentage,1.2,30,OPR_002,2024-03-15 15:15:00,GREEN,LOW,NO,HIGH,0.005,0.013,WITHIN,IMPROVING
QC024,EXP_2024_005,instrument_validation,INST_008,signal_noise_ratio,0.76,WARN,50.0,30.0,snr_db,8.5,28,OPR_003,2024-03-15 15:30:00,YELLOW,MEDIUM,YES,MEDIUM,0.011,0.021,NEAR_LIMIT,DEGRADING
QC025,EXP_2024_005,control_sample,INST_004,cross_contamination,0.89,PASS,0.5,0.0,contamination_ppm,0.12,18,OPR_001,2024-03-15 15:45:00,GREEN,LOW,NO,HIGH,0.004,0.008,WITHIN,STABLE
QC026,EXP_2024_006,calibration_check,INST_005,optical_alignment,0.67,WARN,98.0,95.0,alignment_percentage,4.8,22,OPR_002,2024-03-15 16:00:00,YELLOW,MEDIUM,YES,MEDIUM,0.013,0.027,NEAR_LIMIT,DEGRADING
QC027,EXP_2024_006,calibration_check,INST_010,pump_calibration,0.94,PASS,5.05,4.95,pump_ml_per_min,0.02,35,OPR_003,2024-03-15 16:15:00,GREEN,LOW,NO,HIGH,0.001,0.004,WITHIN,STABLE
QC028,EXP_2024_006,instrument_validation,INST_003,method_precision,0.85,PASS,3.0,0.0,rsd_inter_day,0.8,45,OPR_001,2024-03-15 16:30:00,GREEN,LOW,NO,HIGH,0.006,0.015,WITHIN,STABLE
QC029,EXP_2024_006,instrument_validation,INST_009,accuracy_check,0.74,WARN,102.0,98.0,recovery_bias,5.2,25,OPR_002,2024-03-15 16:45:00,YELLOW,MEDIUM,YES,MEDIUM,0.010,0.023,NEAR_LIMIT,STABLE
QC030,EXP_2024_006,control_sample,INST_006,system_suitability,0.91,PASS,1.5,0.5,system_score,0.15,30,OPR_003,2024-03-15 17:00:00,GREEN,LOW,NO,HIGH,0.003,0.009,WITHIN,IMPROVING
