experiment_id,env_type,deployment_stage,experiment_tier,treatment_protocol,measurement_category,analysis_phase,condition_id,condition_hierarchy,statistical_significance,p_value,effect_size,confidence_interval_lower,confidence_interval_upper,sample_size,mean_value,std_deviation,median_value,q1_value,q3_value,model_type,algorithm_name,performance_metric,baseline_value,treatment_value,improvement_percentage,environment_config_source,config_precedence_level,style_resolution_path,figure_purpose,report_section,validation_status,quality_score,data_completeness,measurement_timestamp,researcher_id,institution,grant_number,publication_status,peer_review_stage,replication_status,cross_study_comparison,audit_trail_id,compliance_score,enterprise_validation
EXP-2024-011,production,initialization,basic,control_baseline,business_impact,reporting,experiment.control,prod.init.basic.control,not_significant,0.076,0.22,-0.18,0.62,10000,0.856,0.038,0.859,0.832,0.884,baseline,logistic_regression,business_value,0.856,0.856,0.0,conf/production/figregistry.yml,1,production_baseline,dev_publication,executive_summary,validated,0.89,0.94,2024-01-17T07:00:00Z,DR-007,Research_Institute_Gamma,GRANT-2024-ML-003,published,cited,production_validated,baseline_production,AUDIT-011,0.91,enterprise_compliant
EXP-2024-012,production,convergence,advanced,treatment_a,business_impact,reporting,experiment.treatment.group_a,prod.conv.advanced.treatment_a,significant.p05,0.038,0.47,0.02,0.92,10000,0.901,0.035,0.904,0.879,0.927,candidate,random_forest,business_value,0.856,0.901,5.3,conf/production/figregistry.yml,1,production_optimized,dev_publication,executive_summary,validated,0.92,0.96,2024-01-17T09:30:00Z,DR-007,Research_Institute_Gamma,GRANT-2024-ML-003,published,highly_cited,production_validated,treatment_production,AUDIT-012,0.93,enterprise_compliant
EXP-2024-013,production,overfitting,expert,treatment_b,business_impact,reporting,experiment.treatment.group_b,prod.over.expert.treatment_b,significant.p01,0.004,0.68,0.21,1.15,10000,0.932,0.032,0.935,0.912,0.956,candidate,gradient_boosting,business_value,0.856,0.932,8.9,conf/production/figregistry.yml,1,production_optimized,dev_publication,technical_analysis,validated,0.94,0.97,2024-01-17T11:15:00Z,DR-008,Research_Institute_Gamma,GRANT-2024-ML-003,published,seminal_work,production_validated,advanced_production,AUDIT-013,0.95,enterprise_compliant
EXP-2024-014,production,convergence,expert,treatment_c,business_impact,reporting,experiment.treatment.group_c,prod.conv.expert.treatment_c,significant.p001,0.00015,0.91,0.58,1.24,10000,0.963,0.029,0.966,0.945,0.985,candidate,neural_network,business_value,0.856,0.963,12.5,conf/production/figregistry.yml,1,production_critical,dev_publication,technical_analysis,validated,0.96,0.98,2024-01-17T13:45:00Z,DR-008,Research_Institute_Gamma,GRANT-2024-ML-003,published,breakthrough,production_validated,neural_production,AUDIT-014,0.97,enterprise_compliant
EXP-2024-015,production,overfitting,expert,champion_ensemble,business_impact,reporting,training.model.champion,prod.over.expert.champion,significant.p001,0.00005,1.04,0.71,1.37,10000,0.987,0.026,0.990,0.971,1.007,champion,ensemble_voting,business_value,0.856,0.987,15.3,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.98,0.99,2024-01-17T15:20:00Z,DR-009,Research_Institute_Gamma,GRANT-2024-ML-003,published,paradigm_shift,production_validated,champion_production,AUDIT-015,0.99,enterprise_compliant
EXP-2024-016,development,initialization,basic,cross_validation_baseline,statistical_validation,training,result.not_significant,dev.init.basic.cv_baseline,not_significant,0.134,0.15,-0.08,0.38,800,0.769,0.047,0.772,0.737,0.801,baseline,cross_validation,robustness_score,0.769,0.769,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,pending,0.82,0.89,2024-01-18T08:45:00Z,DR-010,Research_Institute_Alpha,GRANT-2024-ML-004,draft,in_preparation,preliminary,cv_baseline,AUDIT-016,0.84,enterprise_compliant
EXP-2024-017,development,convergence,advanced,bootstrap_treatment_a,statistical_validation,training,result.significant.p05,dev.conv.advanced.bootstrap_a,significant.p05,0.029,0.38,0.04,0.72,800,0.807,0.044,0.810,0.778,0.836,candidate,bootstrap_aggregation,robustness_score,0.769,0.807,4.9,conf/local/figregistry.yml,3,dev_test_advanced,dev_exploratory,performance_analysis,validated,0.86,0.92,2024-01-18T10:20:00Z,DR-010,Research_Institute_Alpha,GRANT-2024-ML-004,draft,in_preparation,replicated,bootstrap_analysis,AUDIT-017,0.88,enterprise_compliant
EXP-2024-018,development,overfitting,expert,permutation_treatment_b,statistical_validation,validation,result.significant.p01,dev.over.expert.permutation_b,significant.p01,0.008,0.59,0.16,1.02,800,0.838,0.041,0.841,0.810,0.866,candidate,permutation_testing,robustness_score,0.769,0.838,9.0,conf/local/figregistry.yml,3,dev_test_debug,dev_validation,model_insights,validated,0.90,0.95,2024-01-18T12:05:00Z,DR-011,Research_Institute_Alpha,GRANT-2024-ML-004,draft,peer_review,cross_validated,permutation_analysis,AUDIT-018,0.92,enterprise_compliant
EXP-2024-019,staging,convergence,advanced,monte_carlo_validation,statistical_validation,validation,result.significant.p01,staging.conv.advanced.monte_carlo,significant.p01,0.006,0.64,0.19,1.09,2000,0.864,0.039,0.867,0.838,0.892,candidate,monte_carlo_simulation,robustness_score,0.769,0.864,12.4,conf/base/figregistry.yml,2,quick_treatment_a,dev_presentation,model_insights,validated,0.93,0.96,2024-01-18T14:30:00Z,DR-012,Research_Institute_Beta,GRANT-2024-ML-005,review,under_review,validated,monte_carlo_analysis,AUDIT-019,0.94,enterprise_compliant
EXP-2024-020,production,overfitting,expert,ensemble_statistical_validation,statistical_validation,reporting,result.significant.p001,prod.over.expert.ensemble_stat,significant.p001,0.00012,0.93,0.60,1.26,5000,0.891,0.037,0.894,0.867,0.917,champion,ensemble_statistical,robustness_score,0.769,0.891,15.9,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.96,0.98,2024-01-18T16:15:00Z,DR-013,Research_Institute_Gamma,GRANT-2024-ML-006,published,highly_cited,validated,ensemble_statistical,AUDIT-020,0.97,enterprise_compliant
EXP-2024-021,development,initialization,basic,hyperparameter_baseline,optimization_study,training,training.model.baseline,dev.init.basic.hyperparam_base,not_significant,0.098,0.19,-0.14,0.52,1200,0.798,0.043,0.801,0.768,0.828,baseline,hyperparameter_baseline,optimization_score,0.798,0.798,0.0,conf/local/figregistry.yml,3,dev_linear,dev_exploratory,performance_analysis,validated,0.85,0.91,2024-01-19T09:00:00Z,DR-014,Research_Institute_Delta,GRANT-2024-ML-007,draft,initial_submission,original,hyperparameter_baseline,AUDIT-021,0.87,enterprise_compliant
EXP-2024-022,development,convergence,advanced,grid_search_optimization,optimization_study,training,training.model.candidate,dev.conv.advanced.grid_search,significant.p05,0.041,0.43,0.01,0.85,1200,0.841,0.040,0.844,0.814,0.868,candidate,grid_search,optimization_score,0.798,0.841,5.4,conf/local/figregistry.yml,3,dev_forest,dev_exploratory,performance_analysis,validated,0.88,0.93,2024-01-19T11:30:00Z,DR-014,Research_Institute_Delta,GRANT-2024-ML-007,draft,revision_requested,replicated,grid_search_analysis,AUDIT-022,0.90,enterprise_compliant
EXP-2024-023,development,overfitting,expert,bayesian_optimization,optimization_study,validation,training.model.candidate,dev.over.expert.bayesian_opt,significant.p01,0.005,0.65,0.20,1.10,1200,0.863,0.037,0.866,0.839,0.887,candidate,bayesian_optimization,optimization_score,0.798,0.863,8.1,conf/local/figregistry.yml,3,dev_ensemble,dev_validation,model_insights,validated,0.91,0.95,2024-01-19T13:45:00Z,DR-015,Research_Institute_Delta,GRANT-2024-ML-007,draft,accepted,cross_validated,bayesian_analysis,AUDIT-023,0.93,enterprise_compliant
EXP-2024-024,staging,convergence,expert,random_search_optimization,optimization_study,validation,training.model.candidate,staging.conv.expert.random_search,significant.p01,0.007,0.61,0.17,1.05,3000,0.859,0.038,0.862,0.834,0.884,candidate,random_search,optimization_score,0.798,0.859,7.6,conf/base/figregistry.yml,2,quick_treatment_b,dev_presentation,model_insights,validated,0.90,0.94,2024-01-19T15:20:00Z,DR-016,Research_Institute_Beta,GRANT-2024-ML-008,review,minor_revisions,validated,random_search_analysis,AUDIT-024,0.92,enterprise_compliant
EXP-2024-025,production,overfitting,expert,evolutionary_optimization,optimization_study,reporting,training.model.champion,prod.over.expert.evolutionary,significant.p001,0.0001,0.98,0.65,1.31,6000,0.884,0.035,0.887,0.862,0.906,champion,evolutionary_algorithm,optimization_score,0.798,0.884,10.8,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.95,0.97,2024-01-19T17:00:00Z,DR-017,Research_Institute_Gamma,GRANT-2024-ML-009,published,breakthrough,validated,evolutionary_analysis,AUDIT-025,0.96,enterprise_compliant
EXP-2024-026,development,initialization,basic,feature_baseline,feature_engineering,training,training.data.raw,dev.init.basic.feature_base,not_significant,0.167,0.11,-0.09,0.31,900,0.774,0.046,0.777,0.742,0.806,baseline,feature_baseline,feature_importance,0.774,0.774,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,validated,0.83,0.88,2024-01-20T08:15:00Z,DR-018,Research_Institute_Epsilon,GRANT-2024-ML-010,draft,in_preparation,original,feature_baseline,AUDIT-026,0.85,enterprise_compliant
EXP-2024-027,development,convergence,advanced,feature_selection,feature_engineering,training,training.data.cleaned,dev.conv.advanced.feature_sel,significant.p05,0.036,0.40,0.02,0.78,900,0.814,0.043,0.817,0.785,0.843,candidate,feature_selection,feature_importance,0.774,0.814,5.2,conf/local/figregistry.yml,3,dev_test_advanced,dev_exploratory,performance_analysis,validated,0.87,0.91,2024-01-20T10:45:00Z,DR-018,Research_Institute_Epsilon,GRANT-2024-ML-010,draft,peer_review,replicated,feature_selection_analysis,AUDIT-027,0.89,enterprise_compliant
EXP-2024-028,development,overfitting,expert,feature_transformation,feature_engineering,validation,training.data.transformed,dev.over.expert.feature_trans,significant.p01,0.009,0.57,0.14,1.00,900,0.847,0.040,0.850,0.820,0.874,candidate,feature_transformation,feature_importance,0.774,0.847,9.4,conf/local/figregistry.yml,3,dev_test_debug,dev_validation,model_insights,validated,0.90,0.94,2024-01-20T12:30:00Z,DR-019,Research_Institute_Epsilon,GRANT-2024-ML-010,draft,revision_requested,cross_validated,feature_transformation_analysis,AUDIT-028,0.92,enterprise_compliant
EXP-2024-029,staging,convergence,expert,automated_feature_engineering,feature_engineering,validation,training.data.transformed,staging.conv.expert.auto_feature,significant.p001,0.0003,0.81,0.48,1.14,2500,0.871,0.037,0.874,0.847,0.895,candidate,automated_feature_engineering,feature_importance,0.774,0.871,12.5,conf/base/figregistry.yml,2,dev_ensemble,dev_presentation,model_insights,validated,0.93,0.96,2024-01-20T14:00:00Z,DR-020,Research_Institute_Beta,GRANT-2024-ML-011,review,accepted,validated,automated_feature_analysis,AUDIT-029,0.94,enterprise_compliant
EXP-2024-030,production,overfitting,expert,enterprise_feature_pipeline,feature_engineering,reporting,training.data.transformed,prod.over.expert.feature_pipe,significant.p001,0.00008,1.02,0.69,1.35,5500,0.896,0.034,0.899,0.875,0.921,champion,enterprise_feature_pipeline,feature_importance,0.774,0.896,15.8,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.96,0.98,2024-01-20T16:30:00Z,DR-021,Research_Institute_Gamma,GRANT-2024-ML-012,published,paradigm_shift,validated,enterprise_feature_analysis,AUDIT-030,0.97,enterprise_compliant
EXP-2024-031,development,initialization,basic,quality_baseline,quality_control,training,dev_test_basic,dev.init.basic.quality_base,not_significant,0.145,0.13,-0.07,0.33,750,0.821,0.044,0.824,0.791,0.851,baseline,quality_baseline,quality_score,0.821,0.821,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,pending,0.82,0.87,2024-01-21T07:45:00Z,DR-022,Research_Institute_Zeta,GRANT-2024-ML-013,draft,initial_submission,original,quality_baseline,AUDIT-031,0.84,basic_compliant
EXP-2024-032,development,convergence,advanced,automated_validation,quality_control,validation,dev_test_advanced,dev.conv.advanced.auto_valid,significant.p05,0.032,0.44,0.03,0.85,750,0.865,0.041,0.868,0.837,0.893,candidate,automated_validation,quality_score,0.821,0.865,5.4,conf/local/figregistry.yml,3,dev_test_advanced,dev_validation,model_insights,validated,0.88,0.92,2024-01-21T10:00:00Z,DR-022,Research_Institute_Zeta,GRANT-2024-ML-013,draft,peer_review,replicated,automated_validation_analysis,AUDIT-032,0.90,enterprise_compliant
EXP-2024-033,staging,overfitting,expert,enterprise_qc_pipeline,quality_control,validation,quick_treatment_a,staging.over.expert.enterprise_qc,significant.p01,0.004,0.66,0.21,1.11,2200,0.887,0.038,0.890,0.862,0.912,candidate,enterprise_qc_pipeline,quality_score,0.821,0.887,8.0,conf/base/figregistry.yml,2,quick_treatment_a,dev_presentation,model_insights,validated,0.92,0.95,2024-01-21T12:30:00Z,DR-023,Research_Institute_Beta,GRANT-2024-ML-014,review,major_revisions,validated,enterprise_qc_analysis,AUDIT-033,0.93,enterprise_compliant
EXP-2024-034,production,convergence,expert,compliance_validation,quality_control,reporting,production_optimized,prod.conv.expert.compliance,significant.p001,0.00016,0.89,0.56,1.22,4800,0.909,0.035,0.912,0.887,0.931,champion,compliance_validation,quality_score,0.821,0.909,10.7,conf/production/figregistry.yml,1,production_optimized,dev_publication,recommendations,validated,0.95,0.97,2024-01-21T15:15:00Z,DR-024,Research_Institute_Gamma,GRANT-2024-ML-015,published,highly_cited,validated,compliance_analysis,AUDIT-034,0.96,enterprise_compliant
EXP-2024-035,development,initialization,basic,inference_baseline,inference_pipeline,inference,inference.prediction.batch,dev.init.basic.inference_base,not_significant,0.102,0.17,-0.11,0.45,1100,0.833,0.042,0.836,0.805,0.861,baseline,inference_baseline,prediction_accuracy,0.833,0.833,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,validated,0.84,0.89,2024-01-22T08:30:00Z,DR-025,Research_Institute_Eta,GRANT-2024-ML-016,draft,in_preparation,original,inference_baseline,AUDIT-035,0.86,enterprise_compliant
EXP-2024-036,development,convergence,advanced,realtime_inference,inference_pipeline,inference,inference.prediction.realtime,dev.conv.advanced.realtime,significant.p05,0.039,0.42,0.01,0.83,1100,0.875,0.039,0.878,0.849,0.901,candidate,realtime_inference,prediction_accuracy,0.833,0.875,5.0,conf/local/figregistry.yml,3,dev_test_advanced,dev_exploratory,performance_analysis,validated,0.88,0.93,2024-01-22T11:00:00Z,DR-025,Research_Institute_Eta,GRANT-2024-ML-016,draft,revision_requested,replicated,realtime_analysis,AUDIT-036,0.90,enterprise_compliant
EXP-2024-037,staging,overfitting,expert,high_confidence_inference,inference_pipeline,inference,inference.confidence.high,staging.over.expert.high_conf,significant.p01,0.006,0.63,0.18,1.08,3200,0.896,0.036,0.899,0.873,0.919,candidate,high_confidence_inference,prediction_accuracy,0.833,0.896,7.6,conf/base/figregistry.yml,2,quick_treatment_b,dev_presentation,model_insights,validated,0.91,0.95,2024-01-22T13:45:00Z,DR-026,Research_Institute_Beta,GRANT-2024-ML-017,review,accepted,validated,high_confidence_analysis,AUDIT-037,0.93,enterprise_compliant
EXP-2024-038,production,convergence,expert,enterprise_inference_pipeline,inference_pipeline,reporting,inference.confidence.high,prod.conv.expert.enterprise_inf,significant.p001,0.0001,0.97,0.64,1.30,6500,0.919,0.033,0.922,0.899,0.939,champion,enterprise_inference_pipeline,prediction_accuracy,0.833,0.919,10.3,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.95,0.98,2024-01-22T16:20:00Z,DR-027,Research_Institute_Gamma,GRANT-2024-ML-018,published,seminal_work,validated,enterprise_inference_analysis,AUDIT-038,0.97,enterprise_compliant
EXP-2024-039,development,initialization,basic,reporting_baseline,reporting_pipeline,reporting,reporting.summary.executive,dev.init.basic.report_base,not_significant,0.118,0.16,-0.09,0.41,850,0.807,0.043,0.810,0.778,0.836,baseline,reporting_baseline,report_quality,0.807,0.807,0.0,conf/local/figregistry.yml,3,dev_exploratory,dev_exploratory,executive_summary,pending,0.81,0.86,2024-01-23T09:15:00Z,DR-028,Research_Institute_Theta,GRANT-2024-ML-019,draft,initial_submission,original,reporting_baseline,AUDIT-039,0.83,basic_compliant
EXP-2024-040,development,convergence,advanced,technical_reporting,reporting_pipeline,reporting,reporting.summary.technical,dev.conv.advanced.tech_report,significant.p05,0.044,0.41,0.01,0.81,850,0.848,0.040,0.851,0.821,0.875,candidate,technical_reporting,report_quality,0.807,0.848,5.1,conf/local/figregistry.yml,3,dev_presentation,dev_presentation,technical_analysis,validated,0.85,0.91,2024-01-23T11:30:00Z,DR-028,Research_Institute_Theta,GRANT-2024-ML-019,draft,peer_review,replicated,technical_reporting_analysis,AUDIT-040,0.87,enterprise_compliant
EXP-2024-041,staging,overfitting,expert,detailed_performance_reporting,reporting_pipeline,reporting,reporting.detail.performance,staging.over.expert.detail_perf,significant.p01,0.008,0.58,0.15,1.01,2800,0.869,0.037,0.872,0.845,0.893,candidate,detailed_performance_reporting,report_quality,0.807,0.869,7.7,conf/base/figregistry.yml,2,dev_publication,dev_presentation,performance_analysis,validated,0.89,0.94,2024-01-23T14:00:00Z,DR-029,Research_Institute_Beta,GRANT-2024-ML-020,review,minor_revisions,validated,detailed_performance_analysis,AUDIT-041,0.91,enterprise_compliant
EXP-2024-042,production,convergence,expert,enterprise_reporting_system,reporting_pipeline,reporting,reporting.detail.recommendations,prod.conv.expert.enterprise_rep,significant.p001,0.00012,0.94,0.61,1.27,5200,0.892,0.034,0.895,0.871,0.913,champion,enterprise_reporting_system,report_quality,0.807,0.892,10.5,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.94,0.97,2024-01-23T16:45:00Z,DR-030,Research_Institute_Gamma,GRANT-2024-ML-021,published,breakthrough,validated,enterprise_reporting_analysis,AUDIT-042,0.96,enterprise_compliant
EXP-2024-043,development,initialization,basic,multi_algorithm_baseline,algorithm_comparison,training,dev_linear,dev.init.basic.multi_algo_base,not_significant,0.093,0.18,-0.13,0.49,1050,0.794,0.045,0.797,0.763,0.825,baseline,multi_algorithm_baseline,algorithm_performance,0.794,0.794,0.0,conf/local/figregistry.yml,3,dev_linear,dev_exploratory,performance_analysis,validated,0.82,0.88,2024-01-24T08:00:00Z,DR-031,Research_Institute_Iota,GRANT-2024-ML-022,draft,in_preparation,original,multi_algorithm_baseline,AUDIT-043,0.84,enterprise_compliant
EXP-2024-044,development,convergence,advanced,forest_algorithm_comparison,algorithm_comparison,training,dev_forest,dev.conv.advanced.forest_comp,significant.p05,0.037,0.43,0.02,0.84,1050,0.836,0.042,0.839,0.808,0.864,candidate,forest_algorithm_comparison,algorithm_performance,0.794,0.836,5.3,conf/local/figregistry.yml,3,dev_forest,dev_exploratory,performance_analysis,validated,0.86,0.92,2024-01-24T10:45:00Z,DR-031,Research_Institute_Iota,GRANT-2024-ML-022,draft,revision_requested,replicated,forest_comparison_analysis,AUDIT-044,0.88,enterprise_compliant
EXP-2024-045,development,overfitting,expert,ensemble_algorithm_comparison,algorithm_comparison,validation,dev_ensemble,dev.over.expert.ensemble_comp,significant.p01,0.007,0.60,0.17,1.03,1050,0.854,0.039,0.857,0.828,0.880,candidate,ensemble_algorithm_comparison,algorithm_performance,0.794,0.854,7.6,conf/local/figregistry.yml,3,dev_ensemble,dev_validation,model_insights,validated,0.89,0.95,2024-01-24T13:15:00Z,DR-032,Research_Institute_Iota,GRANT-2024-ML-022,draft,accepted,cross_validated,ensemble_comparison_analysis,AUDIT-045,0.91,enterprise_compliant
EXP-2024-046,staging,convergence,expert,comprehensive_algorithm_suite,algorithm_comparison,validation,quick_treatment_a,staging.conv.expert.comp_algo,significant.p001,0.0002,0.83,0.50,1.16,3500,0.877,0.036,0.880,0.854,0.900,candidate,comprehensive_algorithm_suite,algorithm_performance,0.794,0.877,10.4,conf/base/figregistry.yml,2,quick_treatment_a,dev_presentation,model_insights,validated,0.92,0.96,2024-01-24T15:30:00Z,DR-033,Research_Institute_Beta,GRANT-2024-ML-023,review,under_review,validated,comprehensive_algorithm_analysis,AUDIT-046,0.94,enterprise_compliant
EXP-2024-047,production,overfitting,expert,enterprise_algorithm_optimization,algorithm_comparison,reporting,production_critical,prod.over.expert.enterprise_algo,significant.p001,0.00006,1.06,0.73,1.39,7000,0.902,0.033,0.905,0.882,0.922,champion,enterprise_algorithm_optimization,algorithm_performance,0.794,0.902,13.6,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.96,0.98,2024-01-24T18:00:00Z,DR-034,Research_Institute_Gamma,GRANT-2024-ML-024,published,paradigm_shift,validated,enterprise_algorithm_analysis,AUDIT-047,0.98,enterprise_compliant
EXP-2024-048,development,initialization,basic,cross_environment_baseline,environment_validation,testing,dev_test_basic,dev.init.basic.cross_env_base,not_significant,0.127,0.14,-0.06,0.34,950,0.786,0.046,0.789,0.754,0.818,baseline,cross_environment_baseline,environment_consistency,0.786,0.786,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,pending,0.79,0.85,2024-01-25T08:30:00Z,DR-035,Research_Institute_Kappa,GRANT-2024-ML-025,draft,initial_submission,original,cross_environment_baseline,AUDIT-048,0.81,basic_compliant
EXP-2024-049,staging,convergence,advanced,staging_environment_validation,environment_validation,validation,quick_treatment_a,staging.conv.advanced.staging_valid,significant.p05,0.041,0.40,0.01,0.79,2400,0.826,0.043,0.829,0.796,0.856,candidate,staging_environment_validation,environment_consistency,0.786,0.826,5.1,conf/base/figregistry.yml,2,quick_treatment_a,dev_presentation,performance_analysis,validated,0.83,0.90,2024-01-25T11:15:00Z,DR-036,Research_Institute_Beta,GRANT-2024-ML-026,review,peer_review,validated,staging_environment_analysis,AUDIT-049,0.85,enterprise_compliant
EXP-2024-050,production,overfitting,expert,production_environment_validation,environment_validation,reporting,production_critical,prod.over.expert.prod_valid,significant.p001,0.00009,1.01,0.68,1.34,5800,0.887,0.035,0.890,0.865,0.909,champion,production_environment_validation,environment_consistency,0.786,0.887,12.8,conf/production/figregistry.yml,1,production_critical,dev_publication,recommendations,validated,0.94,0.97,2024-01-25T14:45:00Z,DR-037,Research_Institute_Gamma,GRANT-2024-ML-027,published,highly_cited,validated,production_environment_analysis,AUDIT-050,0.96,enterprise_compliant
