timestamp,experiment_id,experiment_type,treatment,time_window,measurement_mean,measurement_std_dev,data_points,rolling_mean_24h,trend_coefficient,confidence_interval_lower,confidence_interval_upper,session_id,researcher,analysis_stage,model_type
2024-01-01 02:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T02:00:00,13.12,2.05,24,12.35,0.024,-0.091,0.367,S002,Dr. Chen,training,random_forest
2024-01-01 03:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T03:00:00,13.45,1.83,24,12.42,0.027,-0.076,0.388,S002,Dr. Chen,training,random_forest
2024-01-01 04:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T04:00:00,13.89,2.12,24,12.49,0.030,-0.097,0.420,S002,Dr. Chen,training,random_forest
2024-01-01 05:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T05:00:00,14.23,1.91,24,12.56,0.033,-0.081,0.441,S002,Dr. Chen,training,random_forest
2024-01-01 06:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T06:00:00,14.56,1.87,24,12.64,0.036,-0.074,0.462,S002,Dr. Chen,training,random_forest
2024-01-01 07:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T07:00:00,14.89,2.08,24,12.71,0.039,-0.094,0.483,S002,Dr. Chen,training,random_forest
2024-01-01 08:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T08:00:00,15.23,1.94,24,12.79,0.042,-0.084,0.504,S002,Dr. Chen,validation,random_forest
2024-01-01 09:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T09:00:00,15.67,2.15,24,12.87,0.045,-0.098,0.536,S002,Dr. Chen,validation,random_forest
2024-01-01 10:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T10:00:00,16.01,1.79,24,12.95,0.048,-0.075,0.557,S002,Dr. Chen,validation,random_forest
2024-01-01 11:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T11:00:00,16.34,2.03,24,13.04,0.051,-0.090,0.578,S002,Dr. Chen,validation,random_forest
2024-01-01 12:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T12:00:00,16.78,1.88,24,13.12,0.054,-0.079,0.610,S002,Dr. Chen,validation,random_forest
2024-01-01 13:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T13:00:00,17.12,2.11,24,13.21,0.057,-0.096,0.631,S002,Dr. Chen,validation,random_forest
2024-01-01 14:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T14:00:00,17.45,1.85,24,13.30,0.060,-0.077,0.652,S002,Dr. Chen,testing,random_forest
2024-01-01 15:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T15:00:00,17.89,1.96,24,13.39,0.063,-0.086,0.684,S002,Dr. Chen,testing,random_forest
2024-01-01 16:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T16:00:00,18.23,2.07,24,13.48,0.066,-0.093,0.705,S002,Dr. Chen,testing,random_forest
2024-01-01 17:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T17:00:00,18.56,1.81,24,13.58,0.069,-0.076,0.726,S002,Dr. Chen,testing,random_forest
2024-01-01 18:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T18:00:00,18.89,2.13,24,13.67,0.072,-0.099,0.757,S002,Dr. Chen,testing,random_forest
2024-01-01 19:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T19:00:00,19.23,1.92,24,13.77,0.075,-0.082,0.778,S002,Dr. Chen,final,random_forest
2024-01-01 20:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T20:00:00,19.67,1.89,24,13.87,0.078,-0.078,0.810,S002,Dr. Chen,final,random_forest
2024-01-01 21:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T21:00:00,20.01,2.04,24,13.97,0.081,-0.090,0.831,S002,Dr. Chen,final,random_forest
2024-01-01 22:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T22:00:00,20.34,1.87,24,14.07,0.084,-0.078,0.852,S002,Dr. Chen,final,random_forest
2024-01-01 23:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T23:00:00,20.67,1.95,24,14.18,0.087,-0.085,0.873,S002,Dr. Chen,final,random_forest
2024-01-01 00:00:00,EXP_003,controlled_trial,control_group,2024-01-01T00:00:00,10.12,1.65,24,9.98,0.012,-0.067,0.267,S003,Dr. Brown,training,ensemble
2024-01-01 01:00:00,EXP_003,controlled_trial,control_group,2024-01-01T01:00:00,10.34,1.52,24,10.02,0.014,-0.058,0.283,S003,Dr. Brown,training,ensemble
2024-01-01 02:00:00,EXP_003,controlled_trial,control_group,2024-01-01T02:00:00,10.56,1.78,24,10.07,0.016,-0.073,0.299,S003,Dr. Brown,training,ensemble
2024-01-01 03:00:00,EXP_003,controlled_trial,control_group,2024-01-01T03:00:00,10.89,1.63,24,10.12,0.019,-0.065,0.325,S003,Dr. Brown,training,ensemble
2024-01-01 04:00:00,EXP_003,controlled_trial,control_group,2024-01-01T04:00:00,11.12,1.71,24,10.17,0.021,-0.070,0.341,S003,Dr. Brown,training,ensemble
2024-01-01 05:00:00,EXP_003,controlled_trial,control_group,2024-01-01T05:00:00,11.34,1.59,24,10.23,0.023,-0.061,0.357,S003,Dr. Brown,training,ensemble
2024-01-01 06:00:00,EXP_003,controlled_trial,control_group,2024-01-01T06:00:00,11.67,1.84,24,10.28,0.026,-0.078,0.383,S003,Dr. Brown,training,ensemble
2024-01-01 07:00:00,EXP_003,controlled_trial,control_group,2024-01-01T07:00:00,11.89,1.67,24,10.34,0.028,-0.067,0.399,S003,Dr. Brown,training,ensemble
2024-01-01 08:00:00,EXP_003,controlled_trial,control_group,2024-01-01T08:00:00,12.23,1.75,24,10.40,0.031,-0.072,0.425,S003,Dr. Brown,validation,ensemble
2024-01-01 09:00:00,EXP_003,controlled_trial,control_group,2024-01-01T09:00:00,12.45,1.61,24,10.46,0.033,-0.063,0.441,S003,Dr. Brown,validation,ensemble
2024-01-01 10:00:00,EXP_003,controlled_trial,control_group,2024-01-01T10:00:00,12.78,1.82,24,10.52,0.036,-0.076,0.467,S003,Dr. Brown,validation,ensemble
2024-01-01 11:00:00,EXP_003,controlled_trial,control_group,2024-01-01T11:00:00,13.01,1.69,24,10.59,0.038,-0.068,0.483,S003,Dr. Brown,validation,ensemble
2024-01-01 12:00:00,EXP_003,controlled_trial,control_group,2024-01-01T12:00:00,13.34,1.73,24,10.65,0.041,-0.071,0.509,S003,Dr. Brown,validation,ensemble
2024-01-01 13:00:00,EXP_003,controlled_trial,control_group,2024-01-01T13:00:00,13.67,1.58,24,10.72,0.043,-0.060,0.525,S003,Dr. Brown,validation,ensemble
2024-01-01 14:00:00,EXP_003,controlled_trial,control_group,2024-01-01T14:00:00,13.89,1.79,24,10.79,0.046,-0.074,0.541,S003,Dr. Brown,testing,ensemble
2024-01-01 15:00:00,EXP_003,controlled_trial,control_group,2024-01-01T15:00:00,14.23,1.65,24,10.86,0.048,-0.066,0.567,S003,Dr. Brown,testing,ensemble
2024-01-01 16:00:00,EXP_003,controlled_trial,control_group,2024-01-01T16:00:00,14.56,1.71,24,10.93,0.051,-0.070,0.583,S003,Dr. Brown,testing,ensemble
2024-01-01 17:00:00,EXP_003,controlled_trial,control_group,2024-01-01T17:00:00,14.78,1.62,24,11.01,0.053,-0.063,0.599,S003,Dr. Brown,testing,ensemble
2024-01-01 18:00:00,EXP_003,controlled_trial,control_group,2024-01-01T18:00:00,15.12,1.76,24,11.08,0.056,-0.072,0.625,S003,Dr. Brown,testing,ensemble
2024-01-01 19:00:00,EXP_003,controlled_trial,control_group,2024-01-01T19:00:00,15.34,1.68,24,11.16,0.058,-0.068,0.641,S003,Dr. Brown,final,ensemble
2024-01-01 20:00:00,EXP_003,controlled_trial,control_group,2024-01-01T20:00:00,15.67,1.64,24,11.24,0.061,-0.065,0.667,S003,Dr. Brown,final,ensemble
2024-01-01 21:00:00,EXP_003,controlled_trial,control_group,2024-01-01T21:00:00,15.89,1.74,24,11.32,0.063,-0.071,0.683,S003,Dr. Brown,final,ensemble
2024-01-01 22:00:00,EXP_003,controlled_trial,control_group,2024-01-01T22:00:00,16.23,1.59,24,11.40,0.066,-0.061,0.709,S003,Dr. Brown,final,ensemble
2024-01-01 23:00:00,EXP_003,controlled_trial,control_group,2024-01-01T23:00:00,16.45,1.72,24,11.48,0.068,-0.070,0.725,S003,Dr. Brown,final,ensemble
2024-01-02 00:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T00:00:00,12.60,2.15,72,12.07,0.017,-0.098,0.361,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 01:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T01:00:00,12.97,1.98,72,12.14,0.020,-0.089,0.386,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 02:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T02:00:00,13.34,2.23,72,12.22,0.023,-0.108,0.411,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 03:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T03:00:00,13.71,2.05,72,12.30,0.026,-0.091,0.436,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 04:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T04:00:00,14.08,1.87,72,12.38,0.029,-0.074,0.461,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 05:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T05:00:00,14.45,2.12,72,12.46,0.032,-0.097,0.486,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 06:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T06:00:00,14.82,1.94,72,12.54,0.035,-0.084,0.511,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 07:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T07:00:00,15.19,2.08,72,12.63,0.038,-0.094,0.536,S004,Dr. Wilson,exploratory,linear_regression
2024-01-02 08:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T08:00:00,15.56,1.79,72,12.71,0.041,-0.075,0.561,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 09:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T09:00:00,15.93,2.21,72,12.80,0.044,-0.105,0.586,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 10:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T10:00:00,16.30,1.91,72,12.89,0.047,-0.080,0.611,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 11:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T11:00:00,16.67,2.16,72,12.98,0.050,-0.100,0.636,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 12:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T12:00:00,17.04,1.83,72,13.07,0.053,-0.076,0.661,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 13:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T13:00:00,17.41,2.07,72,13.16,0.056,-0.093,0.686,S004,Dr. Wilson,presentation,linear_regression
2024-01-02 14:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T14:00:00,17.78,1.95,72,13.25,0.059,-0.085,0.711,S004,Dr. Wilson,publication,linear_regression
2024-01-02 15:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T15:00:00,18.15,2.19,72,13.35,0.062,-0.103,0.736,S004,Dr. Wilson,publication,linear_regression
2024-01-02 16:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T16:00:00,18.52,1.88,72,13.44,0.065,-0.078,0.761,S004,Dr. Wilson,publication,linear_regression
2024-01-02 17:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T17:00:00,18.89,2.03,72,13.54,0.068,-0.090,0.786,S004,Dr. Wilson,publication,linear_regression
2024-01-02 18:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T18:00:00,19.26,1.76,72,13.64,0.071,-0.073,0.811,S004,Dr. Wilson,publication,linear_regression
2024-01-02 19:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T19:00:00,19.63,2.11,72,13.74,0.074,-0.096,0.836,S004,Dr. Wilson,publication,linear_regression
2024-01-02 20:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T20:00:00,20.00,1.92,72,13.84,0.077,-0.082,0.861,S004,Dr. Wilson,publication,linear_regression
2024-01-02 21:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T21:00:00,20.37,1.85,72,13.94,0.080,-0.077,0.886,S004,Dr. Wilson,publication,linear_regression
2024-01-02 22:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T22:00:00,20.74,2.06,72,14.05,0.083,-0.092,0.911,S004,Dr. Wilson,publication,linear_regression
2024-01-02 23:00:00,EXP_004,meta_analysis,combined_groups,2024-01-02T23:00:00,21.11,1.98,72,14.15,0.086,-0.088,0.936,S004,Dr. Wilson,publication,linear_regression
