treatment,measurement_type,mean,std_error,confidence_interval_lower,confidence_interval_upper,sample_count,effect_size,variance,median,q25,q75,min_value,max_value,skewness,kurtosis
treatment_group_b,memory_recall,0.734,0.016,0.702,0.766,42,0.68,0.0108,0.738,0.712,0.758,0.645,0.832,0.08,-0.15
treatment_group_b,processing_speed,118.2,3.8,110.7,125.7,42,0.52,605.64,117.5,112.3,123.8,98.4,142.6,0.22,-0.28
control_group,motor_coordination,76.8,4.0,68.9,84.7,38,0.00,608.64,75.9,69.7,83.4,62.1,95.3,0.28,-0.22
control_group,reaction_time,0.378,0.015,0.348,0.408,38,0.00,0.0855,0.375,0.358,0.398,0.325,0.445,0.18,0.05
control_group,attention_span,17.2,0.9,15.4,19.0,38,0.00,30.78,17.0,15.8,18.6,12.4,22.8,0.15,-0.18
control_group,memory_recall,0.652,0.022,0.608,0.696,38,0.00,0.0184,0.658,0.628,0.678,0.548,0.762,0.12,-0.25
control_group,processing_speed,108.5,4.5,99.6,117.4,38,0.00,769.69,107.8,101.2,115.3,86.7,132.9,0.22,-0.15
combined_groups,motor_coordination,81.7,2.2,77.4,86.0,125,0.49,605.76,81.2,76.5,86.8,62.1,102.1,0.22,-0.22
combined_groups,reaction_time,0.350,0.007,0.336,0.364,125,-0.50,0.0612,0.348,0.335,0.368,0.285,0.445,0.19,-0.08
combined_groups,attention_span,18.6,0.5,17.6,19.6,125,0.42,31.25,18.7,17.2,20.1,12.4,25.2,0.12,-0.18
combined_groups,memory_recall,0.693,0.011,0.671,0.715,125,0.39,0.0151,0.698,0.668,0.722,0.548,0.832,0.11,-0.25
combined_groups,processing_speed,113.2,2.6,108.1,118.3,125,0.31,847.36,112.8,106.7,119.5,86.7,142.6,0.19,-0.22
