# =============================================================================
# FigRegistry-Kedro Integration: Comprehensive Experimental Analysis Dataset
# =============================================================================
# 
# File: experimental_analysis_combined.csv
# Purpose: Intermediate processed dataset combining measurements with experimental
#          metadata for complex multi-condition visualizations
# 
# Dataset Features:
# - Hierarchical condition parameters for complex styling (F-002)
# - Support for wildcard pattern matching and condition resolution
# - Derived metrics for advanced visualization context (effect_size, significance)
# - Multiple experimental parameters enabling complex condition scenarios
# - Educational demonstration of FigRegistry-Kedro automated styling capabilities
# 
# Integration Capabilities Demonstrated:
# - F-002: Condition-based styling with hierarchical resolution
# - F-005-RQ-004: Context injection for conditional styling via pipeline metadata
# - Section 4.2.2: Style resolution workflow with complex parameter combinations
# - Section 4.2.4: API synchronization with comprehensive experimental metadata
# 
# =============================================================================

sample_id,experiment_id,timestamp,experiment_condition,experiment_phase,model_type,analysis_stage,treatment_type,measurement_type,subject_id,session_number,baseline_value,measured_value,processed_value,effect_size,significance_level,confidence_interval_lower,confidence_interval_upper,trend_direction,data_quality_score,statistical_power,sample_size,outlier_flag,validation_score,cross_validation_fold,feature_importance,model_accuracy,prediction_error,residual_value,standardized_residual,leverage_score,cooks_distance,r_squared,adjusted_r_squared,aic_score,bic_score,log_likelihood,p_value,f_statistic,durbin_watson,heteroscedasticity_test,normality_test,multicollinearity_vif,condition_interaction,experimental_context
EXP001_018,EXP001,2024-01-16T09:30:00Z,treatment_group_a,validation,random_forest,presentation,active_treatment,physiological_measure,SUBJ_001,2,98.5,105.2,104.8,0.54,0.031,101.3,108.3,increasing,0.94,0.85,50,false,0.89,2,0.29,0.91,0.15,6.3,0.42,0.033,0.016,0.83,0.81,423.45,428.92,-208.73,0.031,23.45,2.01,0.028,0.052,1.18,high_intensity,laboratory_controlled
EXP001_019,EXP001,2024-01-16T09:45:00Z,treatment_group_a,validation,random_forest,presentation,active_treatment,cognitive_load,SUBJ_002,2,4.2,3.4,3.45,0.67,0.021,3.12,3.78,decreasing,0.95,0.86,50,false,0.90,2,0.36,0.91,0.13,0.75,-0.52,0.034,0.017,0.83,0.81,423.45,428.92,-208.73,0.021,23.45,2.01,0.028,0.052,1.18,high_intensity,laboratory_controlled
EXP001_020,EXP001,2024-01-16T10:00:00Z,treatment_group_a,validation,random_forest,presentation,active_treatment,response_time,SUBJ_002,2,2.67,1.98,2.01,0.78,0.015,1.74,2.28,decreasing,0.96,0.88,50,false,0.91,2,0.41,0.91,0.10,0.66,-0.46,0.032,0.016,0.83,0.81,423.45,428.92,-208.73,0.015,23.45,2.01,0.028,0.052,1.18,high_intensity,laboratory_controlled

EXP001_021,EXP001,2024-01-16T11:00:00Z,treatment_group_b,validation,random_forest,presentation,moderate_treatment,response_time,SUBJ_003,2,2.34,2.01,2.04,0.34,0.067,1.77,2.31,decreasing,0.91,0.77,50,false,0.85,2,0.23,0.91,0.19,0.30,-0.24,0.027,0.011,0.83,0.81,423.45,428.92,-208.73,0.067,23.45,2.01,0.028,0.052,1.18,moderate_intensity,laboratory_controlled
EXP001_022,EXP001,2024-01-16T11:15:00Z,treatment_group_b,validation,random_forest,presentation,moderate_treatment,accuracy_score,SUBJ_003,2,0.68,0.79,0.78,0.45,0.042,0.74,0.84,increasing,0.93,0.79,50,false,0.87,2,0.28,0.91,0.16,0.10,0.22,0.029,0.012,0.83,0.81,423.45,428.92,-208.73,0.042,23.45,2.01,0.028,0.052,1.18,moderate_intensity,laboratory_controlled
EXP001_023,EXP001,2024-01-16T11:30:00Z,treatment_group_b,validation,random_forest,presentation,moderate_treatment,physiological_measure,SUBJ_003,2,96.8,101.4,101.1,0.39,0.056,97.6,104.6,increasing,0.92,0.78,50,false,0.86,2,0.25,0.91,0.18,4.3,0.28,0.030,0.013,0.83,0.81,423.45,428.92,-208.73,0.056,23.45,2.01,0.028,0.052,1.18,moderate_intensity,laboratory_controlled
EXP001_024,EXP001,2024-01-16T11:45:00Z,treatment_group_b,validation,random_forest,presentation,moderate_treatment,cognitive_load,SUBJ_004,2,4.5,4.0,4.05,0.32,0.078,3.71,4.39,decreasing,0.90,0.76,50,false,0.84,2,0.21,0.91,0.20,0.45,-0.31,0.028,0.011,0.83,0.81,423.45,428.92,-208.73,0.078,23.45,2.01,0.028,0.052,1.18,moderate_intensity,laboratory_controlled
EXP001_025,EXP001,2024-01-16T12:00:00Z,treatment_group_b,validation,random_forest,presentation,moderate_treatment,response_time,SUBJ_004,2,2.89,2.45,2.48,0.41,0.048,2.19,2.77,decreasing,0.93,0.80,50,false,0.87,2,0.27,0.91,0.17,0.41,-0.33,0.031,0.014,0.83,0.81,423.45,428.92,-208.73,0.048,23.45,2.01,0.028,0.052,1.18,moderate_intensity,laboratory_controlled

EXP001_026,EXP001,2024-01-16T13:00:00Z,control_group,validation,random_forest,presentation,no_treatment,response_time,SUBJ_005,2,2.56,2.49,2.51,0.06,0.678,2.24,2.78,stable,0.86,0.59,50,false,0.73,2,0.03,0.91,0.37,0.07,0.06,0.023,0.005,0.83,0.81,423.45,428.92,-208.73,0.678,23.45,2.01,0.028,0.052,1.18,no_intervention,laboratory_controlled
EXP001_027,EXP001,2024-01-16T13:15:00Z,control_group,validation,random_forest,presentation,no_treatment,accuracy_score,SUBJ_005,2,0.71,0.73,0.72,0.08,0.623,0.68,0.78,stable,0.87,0.60,50,false,0.74,2,0.04,0.91,0.36,0.02,0.04,0.024,0.005,0.83,0.81,423.45,428.92,-208.73,0.623,23.45,2.01,0.028,0.052,1.18,no_intervention,laboratory_controlled
EXP001_028,EXP001,2024-01-16T13:30:00Z,control_group,validation,random_forest,presentation,no_treatment,physiological_measure,SUBJ_005,2,97.3,98.1,97.9,0.07,0.645,95.2,100.6,stable,0.88,0.61,50,false,0.75,2,0.04,0.91,0.35,0.6,0.05,0.025,0.006,0.83,0.81,423.45,428.92,-208.73,0.645,23.45,2.01,0.028,0.052,1.18,no_intervention,laboratory_controlled
EXP001_029,EXP001,2024-01-16T13:45:00Z,control_group,validation,random_forest,presentation,no_treatment,cognitive_load,SUBJ_006,2,4.4,4.2,4.25,0.09,0.589,3.89,4.61,stable,0.89,0.62,50,false,0.76,2,0.05,0.91,0.34,0.15,-0.08,0.026,0.007,0.83,0.81,423.45,428.92,-208.73,0.589,23.45,2.01,0.028,0.052,1.18,no_intervention,laboratory_controlled
EXP001_030,EXP001,2024-01-16T14:00:00Z,control_group,validation,random_forest,presentation,no_treatment,response_time,SUBJ_006,2,2.78,2.85,2.83,0.05,0.723,2.56,3.10,stable,0.85,0.58,50,false,0.72,2,0.03,0.91,0.38,0.07,0.06,0.022,0.004,0.83,0.81,423.45,428.92,-208.73,0.723,23.45,2.01,0.028,0.052,1.18,no_intervention,laboratory_controlled

EXP001_031,EXP001,2024-01-17T09:00:00Z,treatment_group_a,testing,ensemble,publication,active_treatment,response_time,SUBJ_001,3,2.45,1.68,1.71,1.12,0.003,1.45,1.97,decreasing,0.98,0.94,100,false,0.96,3,0.48,0.94,0.06,0.74,-0.62,0.024,0.018,0.89,0.88,845.23,852.67,-419.61,0.003,34.67,2.03,0.019,0.041,1.12,high_intensity,laboratory_controlled
EXP001_032,EXP001,2024-01-17T09:15:00Z,treatment_group_a,testing,ensemble,publication,active_treatment,accuracy_score,SUBJ_001,3,0.72,0.93,0.92,0.89,0.007,0.88,0.97,increasing,0.97,0.93,100,false,0.95,3,0.45,0.94,0.08,0.20,0.52,0.023,0.017,0.89,0.88,845.23,852.67,-419.61,0.007,34.67,2.03,0.019,0.041,1.12,high_intensity,laboratory_controlled
EXP001_033,EXP001,2024-01-17T09:30:00Z,treatment_group_a,testing,ensemble,publication,active_treatment,physiological_measure,SUBJ_001,3,98.5,108.7,108.2,0.73,0.015,104.8,111.6,increasing,0.96,0.91,100,false,0.94,3,0.39,0.94,0.10,9.7,0.58,0.025,0.019,0.89,0.88,845.23,852.67,-419.61,0.015,34.67,2.03,0.019,0.041,1.12,high_intensity,laboratory_controlled
EXP001_034,EXP001,2024-01-17T09:45:00Z,treatment_group_a,testing,ensemble,publication,active_treatment,cognitive_load,SUBJ_002,3,4.2,2.9,2.95,1.05,0.005,2.61,3.29,decreasing,0.97,0.92,100,false,0.95,3,0.47,0.94,0.07,1.25,-0.78,0.026,0.020,0.89,0.88,845.23,852.67,-419.61,0.005,34.67,2.03,0.019,0.041,1.12,high_intensity,laboratory_controlled
EXP001_035,EXP001,2024-01-17T10:00:00Z,treatment_group_a,testing,ensemble,publication,active_treatment,response_time,SUBJ_002,3,2.67,1.78,1.81,1.08,0.004,1.54,2.08,decreasing,0.98,0.93,100,false,0.96,3,0.48,0.94,0.06,0.86,-0.67,0.025,0.019,0.89,0.88,845.23,852.67,-419.61,0.004,34.67,2.03,0.019,0.041,1.12,high_intensity,laboratory_controlled

EXP001_036,EXP001,2024-01-17T11:00:00Z,treatment_group_b,testing,ensemble,publication,moderate_treatment,response_time,SUBJ_003,3,2.34,1.95,1.98,0.56,0.029,1.71,2.25,decreasing,0.94,0.84,100,false,0.90,3,0.32,0.94,0.14,0.36,-0.38,0.022,0.015,0.89,0.88,845.23,852.67,-419.61,0.029,34.67,2.03,0.019,0.041,1.12,moderate_intensity,laboratory_controlled
EXP001_037,EXP001,2024-01-17T11:15:00Z,treatment_group_b,testing,ensemble,publication,moderate_treatment,accuracy_score,SUBJ_003,3,0.68,0.83,0.82,0.67,0.018,0.78,0.88,increasing,0.95,0.88,100,false,0.92,3,0.38,0.94,0.11,0.14,0.34,0.021,0.014,0.89,0.88,845.23,852.67,-419.61,0.018,34.67,2.03,0.019,0.041,1.12,moderate_intensity,laboratory_controlled
EXP001_038,EXP001,2024-01-17T11:30:00Z,treatment_group_b,testing,ensemble,publication,moderate_treatment,physiological_measure,SUBJ_003,3,96.8,103.9,103.5,0.58,0.026,100.1,106.9,increasing,0.93,0.86,100,false,0.91,3,0.33,0.94,0.13,6.7,0.41,0.023,0.016,0.89,0.88,845.23,852.67,-419.61,0.026,34.67,2.03,0.019,0.041,1.12,moderate_intensity,laboratory_controlled
EXP001_039,EXP001,2024-01-17T11:45:00Z,treatment_group_b,testing,ensemble,publication,moderate_treatment,cognitive_load,SUBJ_004,3,4.5,3.7,3.75,0.59,0.024,3.41,4.09,decreasing,0.94,0.85,100,false,0.90,3,0.34,0.94,0.13,0.75,-0.48,0.024,0.017,0.89,0.88,845.23,852.67,-419.61,0.024,34.67,2.03,0.019,0.041,1.12,moderate_intensity,laboratory_controlled
EXP001_040,EXP001,2024-01-17T12:00:00Z,treatment_group_b,testing,ensemble,publication,moderate_treatment,response_time,SUBJ_004,3,2.89,2.23,2.26,0.61,0.022,1.98,2.54,decreasing,0.95,0.87,100,false,0.91,3,0.35,0.94,0.12,0.63,-0.52,0.023,0.016,0.89,0.88,845.23,852.67,-419.61,0.022,34.67,2.03,0.019,0.041,1.12,moderate_intensity,laboratory_controlled

EXP001_041,EXP001,2024-01-17T13:00:00Z,control_group,testing,ensemble,publication,no_treatment,response_time,SUBJ_005,3,2.56,2.51,2.52,0.04,0.756,2.26,2.78,stable,0.89,0.63,100,false,0.78,3,0.02,0.94,0.32,0.05,0.04,0.018,0.008,0.89,0.88,845.23,852.67,-419.61,0.756,34.67,2.03,0.019,0.041,1.12,no_intervention,laboratory_controlled
EXP001_042,EXP001,2024-01-17T13:15:00Z,control_group,testing,ensemble,publication,no_treatment,accuracy_score,SUBJ_005,3,0.71,0.74,0.73,0.12,0.489,0.69,0.79,stable,0.90,0.65,100,false,0.79,3,0.06,0.94,0.31,0.03,0.07,0.019,0.009,0.89,0.88,845.23,852.67,-419.61,0.489,34.67,2.03,0.019,0.041,1.12,no_intervention,laboratory_controlled
EXP001_043,EXP001,2024-01-17T13:30:00Z,control_group,testing,ensemble,publication,no_treatment,physiological_measure,SUBJ_005,3,97.3,98.6,98.3,0.11,0.523,95.7,100.9,stable,0.91,0.66,100,false,0.80,3,0.05,0.94,0.30,1.0,0.08,0.020,0.010,0.89,0.88,845.23,852.67,-419.61,0.523,34.67,2.03,0.019,0.041,1.12,no_intervention,laboratory_controlled
EXP001_044,EXP001,2024-01-17T13:45:00Z,control_group,testing,ensemble,publication,no_treatment,cognitive_load,SUBJ_006,3,4.4,4.1,4.15,0.15,0.412,3.78,4.52,stable,0.92,0.67,100,false,0.81,3,0.08,0.94,0.29,0.25,-0.12,0.021,0.011,0.89,0.88,845.23,852.67,-419.61,0.412,34.67,2.03,0.019,0.041,1.12,no_intervention,laboratory_controlled
EXP001_045,EXP001,2024-01-17T14:00:00Z,control_group,testing,ensemble,publication,no_treatment,response_time,SUBJ_006,3,2.78,2.89,2.87,0.08,0.634,2.61,3.13,stable,0.88,0.64,100,false,0.78,3,0.04,0.94,0.33,0.11,0.09,0.017,0.007,0.89,0.88,845.23,852.67,-419.61,0.634,34.67,2.03,0.019,0.041,1.12,no_intervention,laboratory_controlled

EXP001_046,EXP001,2024-01-18T09:00:00Z,combined_groups,final,ensemble,publication,combined_analysis,response_time,SUBJ_ALL,4,2.51,1.84,1.87,1.45,0.001,1.62,2.12,decreasing,0.99,0.97,200,false,0.98,4,0.52,0.96,0.04,0.64,-0.73,0.021,0.022,0.92,0.91,1689.45,1699.12,-841.72,0.001,67.23,2.05,0.012,0.031,1.08,meta_analysis,multi_site_aggregate
EXP001_047,EXP001,2024-01-18T09:15:00Z,combined_groups,final,ensemble,publication,combined_analysis,accuracy_score,SUBJ_ALL,4,0.70,0.88,0.87,1.23,0.002,0.84,0.92,increasing,0.98,0.96,200,false,0.97,4,0.49,0.96,0.05,0.17,0.65,0.020,0.021,0.92,0.91,1689.45,1699.12,-841.72,0.002,67.23,2.05,0.012,0.031,1.08,meta_analysis,multi_site_aggregate
EXP001_048,EXP001,2024-01-18T09:30:00Z,combined_groups,final,ensemble,publication,combined_analysis,physiological_measure,SUBJ_ALL,4,97.5,105.2,104.8,0.89,0.008,102.3,107.3,increasing,0.97,0.94,200,false,0.96,4,0.45,0.96,0.07,7.3,0.52,0.022,0.023,0.92,0.91,1689.45,1699.12,-841.72,0.008,67.23,2.05,0.012,0.031,1.08,meta_analysis,multi_site_aggregate
EXP001_049,EXP001,2024-01-18T09:45:00Z,combined_groups,final,ensemble,publication,combined_analysis,cognitive_load,SUBJ_ALL,4,4.36,3.42,3.47,1.34,0.001,3.18,3.76,decreasing,0.98,0.95,200,false,0.97,4,0.51,0.96,0.05,0.89,-0.68,0.023,0.024,0.92,0.91,1689.45,1699.12,-841.72,0.001,67.23,2.05,0.012,0.031,1.08,meta_analysis,multi_site_aggregate
EXP001_050,EXP001,2024-01-18T10:00:00Z,combined_groups,final,ensemble,publication,combined_analysis,overall_performance,SUBJ_ALL,4,3.21,2.58,2.61,1.39,0.001,2.34,2.88,improving,0.99,0.98,200,false,0.98,4,0.53,0.96,0.04,0.60,-0.76,0.024,0.025,0.92,0.91,1689.45,1699.12,-841.72,0.001,67.23,2.05,0.012,0.031,1.08,meta_analysis,multi_site_aggregate

EXP002_001,EXP002,2024-01-22T09:00:00Z,treatment_group_a,training,linear_regression,exploratory,high_dose_treatment,response_time,SUBJ_007,1,2.89,2.12,2.15,0.68,0.019,1.87,2.43,decreasing,0.95,0.86,30,false,0.89,1,0.37,0.87,0.13,0.74,-0.51,0.038,0.014,0.76,0.73,267.45,271.23,-130.73,0.019,18.34,1.96,0.041,0.073,1.28,very_high_intensity,field_study
EXP002_002,EXP002,2024-01-22T09:15:00Z,treatment_group_a,training,linear_regression,exploratory,high_dose_treatment,accuracy_score,SUBJ_007,1,0.65,0.81,0.80,0.58,0.032,0.75,0.87,increasing,0.93,0.83,30,false,0.87,1,0.33,0.87,0.16,0.15,0.41,0.036,0.013,0.76,0.73,267.45,271.23,-130.73,0.032,18.34,1.96,0.041,0.073,1.28,very_high_intensity,field_study
EXP002_003,EXP002,2024-01-22T09:30:00Z,treatment_group_a,training,linear_regression,exploratory,high_dose_treatment,physiological_measure,SUBJ_007,1,101.2,108.7,108.3,0.45,0.048,104.8,111.8,increasing,0.91,0.81,30,false,0.85,1,0.28,0.87,0.19,7.1,0.34,0.039,0.015,0.76,0.73,267.45,271.23,-130.73,0.048,18.34,1.96,0.041,0.073,1.28,very_high_intensity,field_study
EXP002_004,EXP002,2024-01-22T09:45:00Z,treatment_group_a,training,linear_regression,exploratory,high_dose_treatment,cognitive_load,SUBJ_008,1,4.8,3.9,3.95,0.62,0.028,3.61,4.29,decreasing,0.94,0.84,30,false,0.88,1,0.35,0.87,0.15,0.85,-0.48,0.037,0.014,0.76,0.73,267.45,271.23,-130.73,0.028,18.34,1.96,0.041,0.073,1.28,very_high_intensity,field_study
EXP002_005,EXP002,2024-01-22T10:00:00Z,treatment_group_a,training,linear_regression,exploratory,high_dose_treatment,response_time,SUBJ_008,1,3.12,2.34,2.37,0.72,0.016,2.08,2.66,decreasing,0.96,0.87,30,false,0.90,1,0.39,0.87,0.12,0.75,-0.54,0.040,0.016,0.76,0.73,267.45,271.23,-130.73,0.016,18.34,1.96,0.041,0.073,1.28,very_high_intensity,field_study

EXP002_006,EXP002,2024-01-22T11:00:00Z,treatment_group_b,training,linear_regression,exploratory,low_dose_treatment,response_time,SUBJ_009,1,2.78,2.45,2.48,0.31,0.089,2.19,2.77,decreasing,0.89,0.74,30,false,0.82,1,0.20,0.87,0.23,0.30,-0.23,0.032,0.010,0.76,0.73,267.45,271.23,-130.73,0.089,18.34,1.96,0.041,0.073,1.28,low_intensity,field_study
EXP002_007,EXP002,2024-01-22T11:15:00Z,treatment_group_b,training,linear_regression,exploratory,low_dose_treatment,accuracy_score,SUBJ_009,1,0.69,0.74,0.73,0.23,0.156,0.68,0.80,increasing,0.87,0.71,30,false,0.80,1,0.15,0.87,0.26,0.05,0.18,0.030,0.009,0.76,0.73,267.45,271.23,-130.73,0.156,18.34,1.96,0.041,0.073,1.28,low_intensity,field_study
EXP002_008,EXP002,2024-01-22T11:30:00Z,treatment_group_b,training,linear_regression,exploratory,low_dose_treatment,physiological_measure,SUBJ_009,1,99.8,102.1,101.8,0.19,0.234,98.4,105.2,increasing,0.85,0.68,30,false,0.78,1,0.11,0.87,0.29,2.0,0.14,0.029,0.008,0.76,0.73,267.45,271.23,-130.73,0.234,18.34,1.96,0.041,0.073,1.28,low_intensity,field_study
EXP002_009,EXP002,2024-01-22T11:45:00Z,treatment_group_b,training,linear_regression,exploratory,low_dose_treatment,cognitive_load,SUBJ_010,1,4.6,4.3,4.35,0.21,0.189,3.98,4.72,decreasing,0.86,0.69,30,false,0.79,1,0.13,0.87,0.28,0.25,-0.17,0.031,0.009,0.76,0.73,267.45,271.23,-130.73,0.189,18.34,1.96,0.041,0.073,1.28,low_intensity,field_study
EXP002_010,EXP002,2024-01-22T12:00:00Z,treatment_group_b,training,linear_regression,exploratory,low_dose_treatment,response_time,SUBJ_010,1,3.01,2.78,2.81,0.22,0.167,2.52,3.10,decreasing,0.88,0.70,30,false,0.81,1,0.14,0.87,0.27,0.20,-0.16,0.033,0.010,0.76,0.73,267.45,271.23,-130.73,0.167,18.34,1.96,0.041,0.073,1.28,low_intensity,field_study

